,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
34,[ 17 228 173],[206 173  28],[228  17 173],[ 93  94 271],[271  90 215],[ 17 228 173],[ 17 228 173],[ 17 228 173],[228  17 173],[ 17 228 173],[ 17 228 173],[ 17 228 173],17,True,False,True,False,False,True,True,True,True,True,True,True
35,[205 246 186],[123 262  28],[205 246 186],[ 92  93 271],[ 89  90 123],[205 246 186],[205 246 186],[205 246 186],[205 246 186],[205 246 186],[205 246 186],[205 246 186],205,True,False,True,False,False,True,True,True,True,True,True,True
36,[205 191 165],[165 205 271],[165 205 191],[ 90  91 135],[ 90  91 271],[205 191 165],[205 191 165],[205 191 165],[271 205 191],[205 191 165],[205 191 165],[205 191 165],191,True,False,True,False,False,True,True,True,True,True,True,True
37,[271 204 242],[242 204 271],[271 204 242],[ 91  92 135],[ 90  91 236],[271 204 242],[271 204 242],[271 204 242],[271 204 242],[271 204 242],[271 204 242],[271 204 242],204,True,True,True,False,False,True,True,True,True,True,True,True
38,[205  17 165],[ 89 165 205],[205  17 165],[ 92  93 271],[271  91 165],[205  17 165],[205  17 165],[205  17 165],[165 205  17],[205  17 165],[205  17 165],[205  17 165],17,True,False,True,False,False,True,True,True,True,True,True,True
39,[215 208 243],[271 243 208],[215 208 243],[ 90  91 271],[271  90 215],[215 208 243],[215 208 243],[215 208 243],[215 208 243],[215 208 243],[215 208 243],[215 208 243],243,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 89 123 184],[ 89 123 184],[ 89 123 184],[ 90  91 271],[ 89  90 123],[ 89 123 184],[ 89 123 184],[ 89 123 184],[ 89 123 184],[ 89 123 184],[ 89 123 184],[ 89 123 184],184,True,True,True,False,False,True,True,True,True,True,True,True
41,[ 90  91 271],[ 90  91 267],[ 90  91 271],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],267,False,True,False,True,True,True,True,True,False,False,False,False
0,[94 95 97],[97 18 26],[94 95 97],[ 94  95 271],[90 91 80],[97 18 26],[97 18 26],[97 18 26],[94 95 97],[94 95 97],[94 95 97],[94 95 97],152,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 94  95 271],[ 72 213  33],[ 94  95 271],[ 94  95 271],[271  91  56],[ 72 213  33],[ 72 213  33],[ 72 213  33],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],56,False,False,False,False,True,False,False,False,False,False,False,False
2,[ 93  88 131],[131  96  19],[ 19  52 199],[119 131  96],[271  90  19],[131  96  19],[131  96  19],[131  96  19],[ 93  88 131],[ 93  88 131],[ 93  88 131],[ 93  88 131],224,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 91  92 271],[123 181 155],[ 91  92 271],[ 90  91 155],[271  91 181],[123 181 155],[123 181 155],[123 181 155],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],214,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 93  94 271],[231  23 203],[ 93  94 271],[ 93  94 271],[ 92 271  60],[231  23 203],[231  23 203],[231  23 203],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],203,False,True,False,False,False,True,True,True,False,False,False,False
5,[ 91  92 271],[158 109 234],[ 91  92 271],[ 91  92 271],[ 91 271 109],[109 158  20],[158 109 234],[158 109 234],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],234,False,True,False,False,False,False,True,True,False,False,False,False
6,[ 91  92 267],[109 267 271],[ 91  92 267],[ 91  92 267],[ 90  91 271],[148 242 243],[109 267 271],[109 267 271],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],271,False,True,False,False,True,False,True,True,False,False,False,False
7,[ 90  91 135],[198 208 271],[ 90  91 135],[ 90  91 135],[ 90  91 271],[208 206 271],[198 208 271],[198 208 271],[ 90  91 135],[ 90  91 135],[ 90  91 135],[ 90  91 135],271,False,True,False,False,True,True,True,True,False,False,False,False
8,[ 93  94 271],[ 57 140  72],[ 93  94 271],[ 93  94 271],[ 90  91 232],[163 140  72],[ 57 140  72],[ 57 140  72],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],140,False,True,False,False,False,True,True,True,False,False,False,False
9,[ 91  92 271],[167  53 156],[ 91  92 271],[ 91  92 271],[271  90  53],[167  53 194],[167  53 156],[167  53 156],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],194,False,False,False,False,False,True,False,False,False,False,False,False
10,[ 92  93 271],[ 93 178   6],[ 92  93 271],[ 92  93 271],[271  92   6],[178 199  30],[ 93 178   6],[ 93 178   6],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],6,False,True,False,False,True,False,True,True,False,False,False,False
11,[ 91  92 271],[ 90  91 188],[ 91  92 271],[ 91  92 271],[271  91  29],[215 188  29],[ 90  91 188],[ 90  91 188],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],29,False,False,False,False,True,True,False,False,False,False,False,False
12,[ 90  91 271],[ 91  90 167],[ 90  91 271],[ 90  91 271],[ 92 167 271],[ 92 167 134],[ 91  90 167],[ 91  90 167],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],134,False,False,False,False,False,True,False,False,False,False,False,False
13,[ 90  91 271],[90 91  1],[ 90  91 271],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],1,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 92  93 135],[ 23 258 177],[ 92  93 135],[ 91  92 125],[ 91  90 105],[ 20 177  23],[ 23 258 177],[ 23 258 177],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],125,False,False,False,True,False,False,False,False,False,False,False,False
15,[93 95 31],[ 95 245  31],[93 95 31],[ 95 245  31],[ 92  31 271],[206 184  52],[222  52 184],[ 95 245  31],[93 95 31],[93 95 31],[93 95 31],[93 95 31],95,True,True,True,True,False,False,False,True,True,True,True,True
16,[ 89 190   0],[176  67   0],[ 90 190   0],[176 190   0],[271  92 176],[191  67 184],[191 184  67],[176  67   0],[ 89 190   0],[ 89 190   0],[ 89 190   0],[ 89 190   0],190,True,False,True,True,False,False,False,False,True,True,True,True
17,[ 91 260  89],[  4 260 116],[ 92  93 260],[271  92  89],[ 89 271 122],[  4 199 116],[ 42 199 116],[  4 260 116],[ 92  93 260],[ 91 260  89],[ 91 260  89],[ 91 260  89],116,False,True,False,False,False,True,True,True,False,False,False,False
18,[260 269  45],[ 45 269 260],[260 269  45],[271 269  45],[ 90  91 260],[188   2 140],[228   2  77],[ 45 269 260],[260 269  45],[260 269  45],[260 269  45],[260 269  45],140,False,False,False,False,False,True,False,False,False,False,False,False
19,[94 95 89],[46 65 24],[94 95 89],[94 95 89],[ 92  65 271],[105  65  11],[105  65  24],[46 65 24],[94 95 89],[94 95 89],[94 95 89],[94 95 89],46,False,True,False,False,False,False,False,True,False,False,False,False
20,[271  91  15],[167  15 156],[271  91  15],[271  91  15],[271  92   6],[222  62 181],[ 62 222 181],[167  15 156],[271  91  15],[271  91  15],[271  91  15],[271  91  15],6,False,False,False,False,True,False,False,False,False,False,False,False
21,[ 92  93 271],[156  67  19],[ 92  93 271],[ 92  93 271],[271  90 259],[205  67  19],[205  67  19],[156  67  19],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],19,False,True,False,False,False,True,True,True,False,False,False,False
22,[ 92  93 271],[ 53 146  23],[ 92  93 271],[ 92  93 271],[271  92 163],[ 53 140  23],[163  23 214],[ 53 146  23],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],214,False,False,False,False,False,False,True,False,False,False,False,False
23,[ 90  91 271],[206 123 124],[ 90  91 271],[ 90  91 271],[ 89  90 123],[123 222 206],[123 206 222],[206 123 124],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],229,False,False,False,False,False,False,False,False,False,False,False,False
24,[ 92  93 271],[218  87 184],[ 92  93 271],[ 92  93 271],[271  90  87],[ 60  87 184],[ 60  87 184],[218  87 184],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],87,False,True,False,False,True,True,True,True,False,False,False,False
25,[ 90  91 260],[236 260 198],[ 90  91 260],[ 90  91 271],[ 90  91 260],[ 87 198 236],[ 87 198 236],[236 260 198],[ 90  91 260],[ 90  91 260],[ 90  91 260],[ 90  91 260],236,False,True,False,False,False,True,True,True,False,False,False,False
26,[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 91  90 269],[ 91  90 269],[ 90  91 271],[ 90  91 271],[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],269,True,True,True,True,True,False,False,True,True,True,True,True
27,[ 91  92 271],[ 92 271  60],[ 91  92 271],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],60,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 93 267  70],[267  54  70],[ 93 267  70],[ 96  97 267],[91 92 32],[72 25 23],[32 25 72],[267  54  70],[ 93 267  70],[ 93 267  70],[ 93 267  70],[ 93 267  70],70,True,True,True,False,False,False,False,True,True,True,True,True
29,[ 92  93 248],[248  28  67],[ 92  93 248],[271 248 209],[ 90  91 209],[134 158  67],[134 158  67],[248  28  67],[ 92  93 248],[ 92  93 248],[ 92  93 248],[ 92  93 248],248,True,True,True,True,False,False,False,True,True,True,True,True
30,[ 90 267 248],[248 241 267],[ 90 267 248],[ 90 267 248],[ 92  65 271],[105  65 241],[105  65 241],[241  65 105],[ 90 267 248],[ 90 267 248],[ 90 267 248],[ 90 267 248],248,True,True,True,True,False,False,False,False,True,True,True,True
31,[ 96 267 175],[ 28 267 175],[ 96 267 175],[ 96 267 175],[91 92 62],[62 72 65],[246  72  65],[246  72  65],[ 96 267 175],[ 96 267 175],[ 96 267 175],[ 96 267 175],191,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 93  94 271],[ 1 56 53],[ 93  94 271],[ 93  94 271],[ 90  91 188],[ 56  53 243],[  1 149 243],[149   1 243],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],56,False,True,False,False,False,True,False,False,False,False,False,False
33,[ 93  94 271],[253  65 234],[ 93  94 271],[ 93  94 271],[ 89  90 205],[  2  65 243],[  2 243  65],[243   2  65],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],234,False,True,False,False,False,False,False,False,False,False,False,False
34,[ 91  92 271],[187 103 249],[ 91  92 271],[ 91  92 271],[ 90  91 188],[242 103  20],[ 20 242 103],[187 242 103],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],103,False,True,False,False,False,True,True,True,False,False,False,False
35,[271  92  89],[77 89 72],[271  92  89],[271  92  89],[91 92 77],[134 158  72],[134 158  72],[134 158  72],[ 93  94 271],[271  92  89],[271  92  89],[271  92  89],77,False,True,False,False,True,False,False,False,False,False,False,False
36,[ 93  94 267],[ 23  54 267],[ 93  94 267],[ 93  94 267],[ 90 271  54],[32 54 23],[23 54 32],[182  54  32],[ 93  94 267],[ 93  94 267],[ 93  94 267],[ 93  94 267],28,False,False,False,False,False,False,False,False,False,False,False,False
37,[ 91  92 271],[167 217  67],[ 91  92 271],[ 91  92 271],[ 90  91 134],[217 134  67],[167 134  67],[167 134  67],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],217,False,True,False,False,False,True,False,False,False,False,False,False
38,[ 90  91 267],[105 267 241],[ 90  91 267],[ 90  91 267],[ 92  91 241],[222 241 105],[222 241 105],[222 241 105],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],222,False,False,False,False,False,True,True,True,False,False,False,False
39,[ 92  93 267],[ 90  72 267],[ 92  93 267],[ 92  93 267],[92 87 42],[93 42 72],[93 42 72],[93 42 72],[ 92  93 267],[ 92  93 267],[ 92  93 267],[ 92  93 267],72,False,True,False,False,False,True,True,True,False,False,False,False
40,[ 91  92 271],[ 90  91 188],[ 91  92 271],[ 91  92 271],[ 90  91 188],[ 90  60 188],[ 90  60 188],[ 90  60 188],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],188,False,True,False,False,True,True,True,True,False,False,False,False
41,[ 91  92 271],[92 87 42],[ 91  92 271],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],42,False,True,False,True,True,True,True,True,False,False,False,False
0,[90 91 97],[227 193  97],[90 91 97],[ 91  92 271],[ 90  91 228],[227 193  97],[227 193  97],[227 193  97],[90 91 97],[90 91 97],[90 91 97],[90 91 97],193,False,True,False,False,False,True,True,True,False,False,False,False
1,[93 94 89],[227 212 238],[ 94  95 271],[ 91  89 238],[271  90  53],[227 212 238],[227 212 238],[227 212 238],[93 94 89],[93 94 89],[93 94 89],[93 94 89],238,False,True,False,True,False,True,True,True,False,False,False,False
2,[92 93 95],[146  95  67],[92 93 95],[ 93  95 209],[271  91 242],[146  95  67],[146  95  67],[146  95  67],[  2   4 254],[92 93 95],[92 93 95],[92 93 95],103,False,False,False,False,False,False,False,False,False,False,False,False
3,[94 95  0],[67  0 26],[94 95  0],[ 92 244   0],[271  90 208],[67  0 26],[67  0 26],[67  0 26],[94 95  0],[94 95  0],[94 95  0],[94 95  0],65,False,False,False,False,False,False,False,False,False,False,False,False
4,[92 97  5],[ 28 238  97],[92 97  5],[ 89   5 238],[ 91  92 194],[ 28 238  97],[ 28 238  97],[ 28 238  97],[92 97  5],[92 97  5],[92 97  5],[92 97  5],5,True,False,True,True,False,False,False,False,True,True,True,True
5,[ 92  93 271],[103 231  67],[ 92  93 271],[ 92  93 271],[ 90 271  20],[103  20 165],[103 231  67],[103 231  67],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],67,False,True,False,False,False,False,True,True,False,False,False,False
6,[ 92  93 135],[  6  75 271],[ 92  93 135],[ 92  93 135],[271  90 215],[271  75 165],[  6  75 271],[  6  75 271],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],168,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 92  93 271],[184  67  28],[ 92  93 271],[ 92  93 271],[91 92 28],[184 165 228],[184  67  28],[184  67  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],67,False,True,False,False,False,False,True,True,False,False,False,False
8,[ 92  93 271],[222  28 140],[ 92  93 271],[ 92  93 271],[ 90  91 228],[222  29 228],[222  28 140],[222  28 140],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],29,False,False,False,False,False,True,False,False,False,False,False,False
9,[93 94 89],[ 89 203  28],[93 94 89],[93 94 89],[271  90  53],[203  53  84],[ 89 203  28],[ 89 203  28],[93 94 89],[93 94 89],[93 94 89],[93 94 89],89,True,True,True,True,False,False,True,True,True,True,True,True
10,[ 91  92 271],[  4 262 146],[ 91  92 271],[ 91  92 271],[ 91 271 262],[146   4 242],[  4 262 146],[  4 262 146],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],262,False,True,False,False,True,False,True,True,False,False,False,False
11,[ 91  92 271],[232   4 208],[ 91  92 271],[ 91  92 271],[ 90  91 232],[208   4 232],[232   4 208],[232   4 208],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],208,False,True,False,False,False,True,True,True,False,False,False,False
12,[ 90  91 271],[ 69 205 203],[ 90  91 271],[ 90  91 271],[ 89  90 205],[ 69 203 205],[ 69 205 203],[ 69 205 203],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],203,False,True,False,False,False,True,True,True,False,False,False,False
13,[ 90  91 271],[271  91 231],[ 90  91 271],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],231,False,True,False,True,True,True,True,True,False,False,False,False
14,[ 91  97 240],[  8  97 240],[ 91  97 240],[209   8 240],[271  92 163],[120 142   8],[  8  97 240],[  8  97 240],[ 91  97 240],[ 91  97 240],[ 91  97 240],[ 91  97 240],240,True,True,True,True,False,False,True,True,True,True,True,True
15,[ 93 271  94],[119 155  94],[ 93 271  94],[119 155  94],[90 91 17],[ 25 110 119],[ 93 271  94],[119 155  94],[ 93 271  94],[ 93 271  94],[ 93 271  94],[ 93 271  94],25,False,False,False,False,False,True,False,False,False,False,False,False
16,[ 92  93 260],[208  96 260],[ 92  93 260],[93 94 96],[ 90  91 260],[ 42 182  96],[ 92  93 260],[208  96 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],[ 92  93 260],202,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 91  89 267],[ 24 267  54],[ 91  89 267],[ 91 267  89],[ 90 271  54],[199 246 178],[ 91  89 267],[ 24 267  54],[ 91  89 267],[ 91  89 267],[ 91  89 267],[ 91  89 267],54,False,True,False,False,True,False,False,True,False,False,False,False
18,[ 94  95 260],[  4 247 260],[ 94  95 260],[ 95  96 244],[92 87 42],[ 35 157 244],[ 94  95 260],[  4 247 260],[ 94  95 260],[ 94  95 260],[ 94  95 260],[ 94  95 260],260,True,True,True,False,False,False,True,True,True,True,True,True
19,[ 93  94 267],[247 238 267],[ 93  94 267],[ 91 267 238],[92 87 42],[ 42  35 238],[ 93  94 267],[247 238 267],[ 93  94 267],[ 93  94 267],[ 93  94 267],[ 93  94 267],267,True,True,True,True,False,False,True,True,True,True,True,True
20,[ 92  93 271],[ 33 238  54],[ 92  93 271],[ 92  93 238],[271  91 140],[214 238  33],[ 92  93 271],[ 33 238  54],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],103,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 92  93 271],[262 231 150],[ 92  93 271],[ 92  93 244],[90 91 80],[205  80 244],[ 92  93 271],[262 231 150],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],262,False,True,False,False,False,False,False,True,False,False,False,False
22,[271  90  97],[224 232  97],[271  90  97],[ 90  91 271],[ 89 271 224],[232 224 205],[271  90  97],[224 232  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],97,True,True,True,False,False,False,True,True,True,True,True,True
23,[ 92  93 271],[ 91 253  53],[ 92  93 271],[ 92  93 271],[90 91 84],[ 84 200  53],[ 92  93 271],[ 91 253  53],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],163,False,False,False,False,False,False,False,False,False,False,False,False
24,[ 92  93 271],[ 93  92 208],[ 92  93 271],[ 92  93 271],[ 91 257 271],[ 84  62 257],[ 92  93 271],[ 93  92 208],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],208,False,True,False,False,False,False,False,True,False,False,False,False
25,[ 91 271  89],[206  53  89],[ 91 271  89],[ 91 271  89],[90 91 89],[ 89 206  53],[ 91 271  89],[206  53  89],[ 91 271  89],[ 91 271  89],[ 91 271  89],[ 91 271  89],89,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 92  93 271],[271  92   4],[ 92  93 271],[ 92  93 271],[91 92 35],[92  4 35],[ 92  93 271],[271  92   4],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],35,False,False,False,False,True,True,False,False,False,False,False,False
27,[ 91  92 271],[92 87 42],[ 91  92 271],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[92 87 42],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],42,False,True,False,True,True,True,True,True,False,False,False,False
