,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
18,42,42,42,142,247,42,42,42,42,42,42,42,142,False,False,False,True,False,False,False,False,False,False,False,False
19,262,30,262,262,262,262,262,30,262,262,262,262,95,False,False,False,False,False,False,False,False,False,False,False,False
20,95,77,95,119,60,95,95,77,95,95,95,95,95,True,False,True,False,False,True,True,False,True,True,True,True
21,107,107,107,246,16,107,188,107,107,107,107,107,188,False,False,False,False,False,False,True,False,False,False,False,False
22,149,62,120,120,149,149,149,62,120,149,149,149,120,False,False,True,True,False,False,False,False,True,False,False,False
23,238,238,158,238,101,238,23,238,158,238,238,238,238,True,True,False,True,False,True,False,True,False,True,True,True
24,221,221,247,244,244,247,259,221,247,221,221,221,259,False,False,False,False,False,False,True,False,False,False,False,False
25,167,167,167,167,60,167,167,167,167,167,167,167,86,False,False,False,False,False,False,False,False,False,False,False,False
26,247,91,247,91,91,247,247,91,247,247,247,247,247,True,False,True,False,False,True,True,False,True,True,True,True
27,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
28,209,2,209,209,30,209,188,2,209,209,209,209,209,True,False,True,True,False,True,False,False,True,True,True,True
29,245,77,245,245,158,245,253,77,245,245,245,245,245,True,False,True,True,False,True,False,False,True,True,True,True
30,209,21,209,209,187,209,95,232,209,209,209,209,227,False,False,False,False,False,False,False,False,False,False,False,False
31,42,42,42,42,92,42,42,42,42,42,42,42,89,False,False,False,False,False,False,False,False,False,False,False,False
32,107,33,107,228,107,107,92,77,107,107,107,107,92,False,False,False,False,False,False,True,False,False,False,False,False
33,238,53,238,238,260,238,188,53,238,238,238,238,238,True,False,True,True,False,True,False,False,True,True,True,True
34,176,2,6,176,2,176,6,231,6,176,176,176,119,False,False,False,False,False,False,False,False,False,False,False,False
35,80,62,80,80,167,80,62,231,80,80,80,80,80,True,False,True,True,False,True,False,False,True,True,True,True
36,188,2,2,188,30,188,188,188,188,188,188,188,188,True,False,False,True,False,True,True,True,True,True,True,True
37,242,77,242,165,242,242,259,77,242,242,242,242,259,False,False,False,False,False,False,True,False,False,False,False,False
38,143,62,178,178,253,143,143,143,178,143,143,143,143,True,False,False,False,False,True,True,True,False,True,True,True
39,42,42,42,42,42,42,42,42,42,42,42,42,92,False,False,False,False,False,False,False,False,False,False,False,False
40,129,129,129,129,84,129,129,129,129,129,129,129,129,True,True,True,True,False,True,True,True,True,True,True,True
41,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
0,123,77,123,209,148,77,77,77,123,123,123,123,159,False,False,False,False,False,False,False,False,False,False,False,False
1,87,77,87,94,224,77,77,77,87,87,87,87,141,False,False,False,False,False,False,False,False,False,False,False,False
2,123,6,123,123,115,6,6,6,123,123,123,123,115,False,False,False,False,True,False,False,False,False,False,False,False
3,94,2,222,94,229,2,2,2,222,94,94,94,145,False,False,False,False,False,False,False,False,False,False,False,False
4,87,53,87,96,188,53,53,53,87,87,87,87,97,False,False,False,False,False,False,False,False,False,False,False,False
5,260,6,260,186,51,53,6,6,6,260,260,260,260,True,False,True,False,False,False,False,False,False,True,True,True
6,143,6,67,12,143,257,6,6,67,143,143,143,143,True,False,False,False,True,False,False,False,False,True,True,True
7,17,17,17,17,243,17,17,17,17,17,17,17,185,False,False,False,False,False,False,False,False,False,False,False,False
8,123,77,123,123,208,123,77,77,123,123,123,123,208,False,False,False,False,True,False,False,False,False,False,False,False
9,92,77,92,77,77,224,77,77,92,92,92,92,92,True,False,True,False,False,False,False,False,True,True,True,True
10,123,6,123,123,6,123,6,6,123,123,123,123,6,False,True,False,False,True,False,True,True,False,False,False,False
11,222,222,222,222,222,222,222,222,222,222,222,222,54,False,False,False,False,False,False,False,False,False,False,False,False
12,188,149,188,149,149,188,149,149,188,188,188,188,188,True,False,True,False,False,True,False,False,True,True,True,True
13,214,214,214,214,214,214,214,214,214,214,214,214,214,True,True,True,True,True,True,True,True,True,True,True,True
14,203,0,0,1,229,203,0,0,203,203,203,203,171,False,False,False,False,False,False,False,False,False,False,False,False
15,209,21,209,209,231,231,140,21,209,209,209,209,48,False,False,False,False,False,False,False,False,False,False,False,False
16,188,6,188,250,33,205,188,6,188,188,188,188,6,False,True,False,False,False,False,False,True,False,False,False,False
17,24,1,24,1,1,257,22,1,24,24,24,24,145,False,False,False,False,False,False,False,False,False,False,False,False
18,42,22,42,209,94,42,42,22,42,42,42,42,22,False,True,False,False,False,False,False,True,False,False,False,False
19,87,87,87,87,140,87,87,87,87,87,87,87,140,False,False,False,False,True,False,False,False,False,False,False,False
20,22,22,22,119,62,206,22,22,22,22,22,22,22,True,True,True,False,False,False,True,True,True,True,True,True
21,87,17,87,87,26,87,87,17,87,87,87,87,87,True,False,True,True,False,True,True,False,True,True,True,True
22,203,203,203,203,203,203,28,203,203,203,203,203,249,False,False,False,False,False,False,False,False,False,False,False,False
23,140,30,140,178,30,222,140,30,140,140,140,140,140,True,False,True,False,False,False,True,False,True,True,True,True
24,247,33,247,228,247,247,200,33,247,247,247,247,200,False,False,False,False,False,False,True,False,False,False,False,False
25,1,1,181,1,163,1,1,1,181,1,1,1,163,False,False,False,False,True,False,False,False,False,False,False,False
26,157,157,157,157,257,257,157,157,157,157,157,157,157,True,True,True,True,False,False,True,True,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,174,6,105,178,6,174,188,6,105,174,174,174,6,False,True,False,False,True,False,False,True,False,False,False,False
29,42,15,42,42,153,42,42,15,42,42,42,42,128,False,False,False,False,False,False,False,False,False,False,False,False
30,98,87,98,87,215,87,98,98,98,98,98,98,98,True,False,True,False,False,False,True,True,True,True,True,True
31,123,22,123,250,91,123,123,123,123,123,123,123,156,False,False,False,False,False,False,False,False,False,False,False,False
32,140,140,140,167,191,191,140,140,140,140,140,140,253,False,False,False,False,False,False,False,False,False,False,False,False
33,17,17,28,165,84,17,28,28,28,17,17,17,160,False,False,False,False,False,False,False,False,False,False,False,False
34,140,140,140,246,185,140,140,140,140,140,140,140,140,True,True,True,False,False,True,True,True,True,True,True,True
35,94,6,253,94,205,205,253,253,253,94,94,94,6,False,True,False,False,False,False,False,False,False,False,False,False
36,231,231,231,228,231,231,231,231,231,231,231,231,231,True,True,True,False,True,True,True,True,True,True,True,True
37,42,42,42,42,259,42,42,42,42,42,42,42,188,False,False,False,False,False,False,False,False,False,False,False,False
38,231,231,231,231,231,231,185,185,231,231,231,231,97,False,False,False,False,False,False,False,False,False,False,False,False
39,22,22,22,22,91,77,22,22,22,22,22,22,22,True,True,True,True,False,False,True,True,True,True,True,True
40,140,140,140,246,246,140,140,140,140,140,140,140,140,True,True,True,False,False,True,True,True,True,True,True,True
41,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
0,87,22,87,87,232,22,22,22,87,87,87,87,213,False,False,False,False,False,False,False,False,False,False,False,False
1,15,15,192,192,10,15,15,15,192,15,15,15,15,True,True,False,False,False,True,True,True,False,True,True,True
2,92,1,92,1,214,1,1,1,231,92,92,92,213,False,False,False,False,False,False,False,False,False,False,False,False
3,92,1,92,1,16,1,1,1,92,92,92,92,19,False,False,False,False,False,False,False,False,False,False,False,False
4,92,6,67,228,228,6,6,6,67,92,92,92,93,False,False,False,False,False,False,False,False,False,False,False,False
5,67,1,67,1,1,185,1,1,67,67,67,67,67,True,False,True,False,False,False,False,False,True,True,True,True
6,157,52,149,157,254,149,52,52,149,157,157,157,105,False,False,False,False,False,False,False,False,False,False,False,False
7,215,62,181,62,253,253,62,62,181,215,215,215,181,False,False,True,False,False,False,False,False,True,False,False,False
8,120,77,120,120,249,120,77,77,120,120,120,120,187,False,False,False,False,False,False,False,False,False,False,False,False
9,271,271,271,86,271,271,271,271,271,271,271,271,271,True,True,True,False,True,True,True,True,True,True,True,True
10,231,165,231,165,228,231,165,165,231,231,231,231,214,False,False,False,False,False,False,False,False,False,False,False,False
11,28,28,28,28,164,28,28,28,28,28,28,28,163,False,False,False,False,False,False,False,False,False,False,False,False
12,206,206,206,228,206,206,206,206,206,206,206,206,206,True,True,True,False,True,True,True,True,True,True,True,True
13,243,243,243,243,243,243,243,243,243,243,243,243,243,True,True,True,True,True,True,True,True,True,True,True,True
14,238,2,95,238,95,95,2,2,95,238,238,238,95,False,False,True,False,True,True,False,False,True,False,False,False
15,69,22,252,178,221,22,252,22,252,69,69,69,252,False,False,True,False,False,False,True,False,True,False,False,False
16,22,22,158,88,143,22,158,22,158,22,22,22,88,False,False,False,True,False,False,False,False,False,False,False,False
17,123,2,123,142,198,123,123,2,123,123,123,123,271,False,False,False,False,False,False,False,False,False,False,False,False
18,203,24,203,142,249,203,24,24,203,203,203,203,24,False,True,False,False,False,False,True,True,False,False,False,False
19,262,22,262,262,22,262,262,22,262,262,262,262,67,False,False,False,False,False,False,False,False,False,False,False,False
20,105,2,105,191,105,191,105,2,105,105,105,105,105,True,False,True,False,True,False,True,False,True,True,True,True
21,231,6,231,21,258,6,72,6,231,231,231,231,20,False,False,False,False,False,False,False,False,False,False,False,False
22,157,2,157,157,157,157,2,2,157,157,157,157,214,False,False,False,False,False,False,False,False,False,False,False,False
23,229,195,242,178,232,229,242,195,242,229,229,229,232,False,False,False,False,True,False,False,False,False,False,False,False
24,158,118,158,158,158,158,158,118,158,158,158,158,118,False,True,False,False,False,False,False,True,False,False,False,False
25,123,2,123,123,2,123,123,2,123,123,123,123,2,False,True,False,False,True,False,False,True,False,False,False,False
26,271,165,271,165,271,271,271,165,271,271,271,271,271,True,False,True,False,True,True,True,False,True,True,True,True
27,20,20,20,20,20,20,20,20,20,20,20,20,20,True,True,True,True,True,True,True,True,True,True,True,True
28,87,1,87,176,246,87,87,1,87,87,87,87,121,False,False,False,False,False,False,False,False,False,False,False,False
29,123,17,123,238,160,123,123,17,123,123,123,123,37,False,False,False,False,False,False,False,False,False,False,False,False
30,260,1,149,1,260,149,247,257,149,260,260,260,116,False,False,False,False,False,False,False,False,False,False,False,False
31,94,94,103,94,195,167,103,271,103,94,94,94,103,False,False,True,False,False,False,True,False,True,False,False,False
32,140,72,140,176,176,140,242,265,140,140,140,140,11,False,False,False,False,False,False,False,False,False,False,False,False
33,188,72,188,110,77,188,72,214,188,188,188,188,72,False,True,False,False,False,False,True,False,False,False,False,False
34,262,6,262,262,6,262,262,262,262,262,262,262,241,False,False,False,False,False,False,False,False,False,False,False,False
35,158,30,158,53,53,56,158,112,158,158,158,158,56,False,False,False,False,False,True,False,False,False,False,False,False
36,1,1,1,1,178,1,52,214,1,1,1,1,52,False,False,False,False,False,False,True,False,False,False,False,False
37,17,17,242,17,206,17,242,17,242,17,17,17,271,False,False,False,False,False,False,False,False,False,False,False,False
38,1,1,247,1,247,23,247,1,247,1,1,1,247,False,False,True,False,True,False,True,False,True,False,False,False
39,271,195,271,206,206,271,195,271,195,271,271,271,271,True,False,True,False,False,True,False,True,False,True,True,True
40,72,72,72,72,181,72,72,72,72,72,72,72,72,True,True,True,True,False,True,True,True,True,True,True,True
41,77,77,77,77,77,77,77,77,77,77,77,77,77,True,True,True,True,True,True,True,True,True,True,True,True
0,262,30,262,47,47,30,30,30,262,262,262,262,172,False,False,False,False,False,False,False,False,False,False,False,False
1,143,30,142,142,199,30,30,30,142,143,143,143,143,True,False,False,False,False,False,False,False,False,True,True,True
2,22,22,157,239,62,22,22,22,22,22,22,22,67,False,False,False,False,False,False,False,False,False,False,False,False
3,42,42,42,42,134,42,42,42,42,42,42,42,107,False,False,False,False,False,False,False,False,False,False,False,False
4,17,17,243,17,62,17,17,17,243,17,17,17,16,False,False,False,False,False,False,False,False,False,False,False,False
5,140,140,140,246,260,231,140,140,140,140,140,140,140,True,True,True,False,False,False,True,True,True,True,True,True
6,87,87,87,209,157,87,87,87,87,87,87,87,95,False,False,False,False,False,False,False,False,False,False,False,False
7,17,17,165,165,165,17,17,17,165,17,17,17,158,False,False,False,False,False,False,False,False,False,False,False,False
8,262,30,262,262,129,262,30,30,262,262,262,262,92,False,False,False,False,False,False,False,False,False,False,False,False
9,271,30,271,61,199,271,30,30,271,271,271,271,271,True,False,True,False,False,True,False,False,True,True,True,True
10,22,22,222,22,129,222,22,22,222,22,22,22,22,True,True,False,True,False,False,True,True,False,True,True,True
11,42,42,42,42,228,42,42,42,42,42,42,42,42,True,True,True,True,False,True,True,True,True,True,True,True
12,77,77,243,77,243,77,77,77,243,77,77,77,243,False,False,True,False,True,False,False,False,True,False,False,False
13,246,246,246,246,246,246,246,246,246,246,246,246,246,True,True,True,True,True,True,True,True,True,True,True,True
14,42,42,42,209,42,42,42,42,42,42,42,42,263,False,False,False,False,False,False,False,False,False,False,False,False
15,92,52,231,244,52,231,92,52,92,92,92,92,19,False,False,False,False,False,False,False,False,False,False,False,False
