,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
23,[100   2 165],[  2 107  97],[ 97   2 107],[ 90   2 107],[271  91 165],[ 91   2 271],[165 100   2],[  2 107  97],[ 97   2 107],[100   2 165],[100   2 165],[100   2 165],100,True,False,False,False,False,False,True,False,False,True,True,True
24,[ 86 163 134],[ 91  92 198],[ 91  92 271],[ 91  92 271],[90 91 86],[ 91  92 271],[ 86 163 134],[ 91  92 198],[ 91  92 271],[ 86 163 134],[ 86 163 134],[ 86 163 134],198,False,True,False,False,False,False,False,True,False,False,False,False
25,[157 257 134],[ 90  91 271],[ 89  90 257],[ 90  91 271],[ 91 257 271],[ 90  91 271],[157 257 134],[ 90  91 271],[ 89  90 257],[157 257 134],[157 257 134],[157 257 134],257,True,False,True,False,True,False,True,False,True,True,True,True
26,[271  91 158],[271  91 158],[271  91 158],[ 90  91 271],[271  90 215],[271  91 158],[271 215 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],[271  91 158],215,False,False,False,False,True,False,True,False,False,False,False,False
27,[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],156,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 67 194 244],[269   9  67],[103  65  67],[203  65  67],[271  92 244],[167 101  67],[ 67 244 194],[269   9  67],[103  65  67],[ 67 194 244],[ 67 194 244],[ 67 194 244],9,False,True,False,False,False,False,False,True,False,False,False,False
29,[24 86 30],[ 97  69 233],[69 24 45],[231  69  24],[271  90 124],[24 30 69],[24 30 69],[ 97  69 233],[69 24 45],[24 86 30],[24 86 30],[24 86 30],233,False,True,False,False,False,False,False,True,False,False,False,False
30,[246  26 233],[239 233  26],[156 181 239],[ 77 247 239],[271  90 233],[233 156 239],[156  77 239],[239  26  77],[181 156 239],[246  26 233],[246  26 233],[246  26 233],239,False,True,True,True,False,True,True,True,True,False,False,False
31,[ 24  80 176],[ 24 176 235],[105  24 176],[105  24 176],[ 90 271  91],[ 24 235 176],[ 24  80 176],[ 24  80 176],[105  24 176],[ 24  80 176],[ 24  80 176],[ 24  80 176],235,False,True,False,False,False,True,False,False,False,False,False,False
32,[86 33 62],[231   7  33],[ 56  33 231],[231  56  33],[ 92 271   7],[231  33  56],[ 33 164  62],[ 86  62 164],[ 56  33 231],[86 33 62],[86 33 62],[86 33 62],33,True,True,True,True,False,True,True,False,True,True,True,True
33,[214 120 134],[263 195 247],[ 20 195 105],[247 195 105],[ 92  87 195],[ 92  91 105],[105 214 134],[195 120 134],[ 20 195 105],[214 120 134],[214 120 134],[214 120 134],120,True,False,False,False,False,False,False,True,False,True,True,True
34,[259  62 185],[  1  97 119],[ 97  20 119],[ 92  20 119],[ 89  90 119],[ 91  92 119],[ 62 119 185],[259 185  62],[ 97  20 119],[259  62 185],[259  62 185],[259  62 185],119,False,True,True,True,True,True,True,False,True,False,False,False
35,[ 89  65 120],[206 198  65],[ 92  65 271],[ 89 206  65],[ 92  65 271],[ 89 206  65],[215  65 120],[ 89  65 120],[ 92  65 271],[ 89  65 120],[ 89  65 120],[ 89  65 120],120,True,False,False,False,False,False,True,True,False,True,True,True
36,[203 244   1],[247 203 101],[244 103 247],[103 101 203],[271  92 244],[203 244 101],[203 244   1],[101 203 244],[244 103 247],[203 244   1],[203 244   1],[203 244   1],101,False,True,False,True,False,True,False,True,False,False,False,False
37,[231  30  86],[124 231 271],[ 92 135 231],[ 92 135 231],[90 91 86],[135 231  30],[231 271  30],[ 30 231  86],[ 92 135 231],[231  30  86],[231  30  86],[231  30  86],231,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 93 246  77],[ 88 181  77],[ 90 181  77],[93 88 77],[91 92 77],[ 92  93 271],[181 246  77],[ 93 246  77],[ 90 181  77],[ 93 246  77],[ 93 246  77],[ 93 246  77],17,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 99 271  24],[ 98 271  24],[ 99 271  24],[92 93 24],[ 90  91 271],[92 93 24],[ 91 271  24],[ 99 271  24],[ 99 271  24],[ 99 271  24],[ 99 271  24],[ 99 271  24],91,False,False,False,False,True,False,True,False,False,False,False,False
40,[90 91 86],[ 91  92 243],[ 91  92 271],[ 91  92 271],[ 91  92 243],[ 91  92 271],[90 91 86],[90 91 86],[ 91  92 271],[90 91 86],[90 91 86],[90 91 86],86,True,False,False,False,False,False,True,True,False,True,True,True
41,[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],[ 91  92 247],247,True,True,True,True,True,True,True,True,True,True,True,True
0,[67  0 69],[67  0 69],[67  0 69],[69 94 67],[271  92 163],[67  0 69],[67  0 69],[67  0 69],[67  0 69],[67  0 69],[67  0 69],[67  0 69],0,True,True,True,False,False,True,True,True,True,True,True,True
1,[238  95  19],[ 95  19 238],[244 143  12],[132  19 238],[ 91  92 238],[ 95  19 238],[ 95  19 238],[ 95  19 238],[244  12 143],[238  95  19],[238  19  95],[238  19  95],95,True,True,False,False,False,True,True,True,False,True,True,True
2,[ 36 146 150],[241 150  36],[146   6 150],[150  36 146],[271  91  22],[241 150  36],[241 150  36],[241 150  36],[ 6 22 16],[ 36 146 150],[ 36 146 150],[ 36 146 150],150,True,True,True,True,False,True,True,True,False,True,True,True
3,[101 155  95],[ 52 155  95],[ 77 259  62],[ 95  52 155],[ 89  90 222],[ 52 155  95],[ 52 155  95],[ 52 155  95],[ 77 259  62],[101 155  95],[101 155  95],[101 155  95],95,True,True,False,True,False,True,True,True,False,True,True,True
4,[ 90 192  24],[120 192  24],[161  84 185],[ 92 192  24],[ 89  90 120],[120 192  24],[120 192  24],[120 192  24],[161  84 185],[ 90 192  24],[ 90 192  24],[ 90 192  24],185,False,False,True,False,False,False,False,False,True,False,False,False
5,[103 165  80],[103 217  77],[ 92  93 103],[ 91  77 103],[90 91 12],[ 92  93 103],[103 217  77],[103 217  77],[ 92  93 103],[ 93 103  80],[ 93 103  80],[ 93 103  80],151,False,False,False,False,False,False,False,False,False,False,False,False
6,[107 247 199],[178 107 247],[214 107 247],[214 107 247],[ 92  91 200],[ 89 107 247],[178 107 247],[178 107 247],[214 107 247],[178 107 247],[178 107 247],[178 107 247],200,False,False,False,False,True,False,False,False,False,False,False,False
7,[156 259 231],[156 231 208],[100 259 231],[ 92 271 231],[ 91  92 164],[ 91 156 231],[156 231 208],[156 231 208],[100 156 231],[156 259 231],[156 259 231],[156 259 231],100,False,False,True,False,False,False,False,False,True,False,False,False
8,[244  12  69],[244 271  69],[133 271  69],[ 89 244  69],[90 91 69],[ 90 244  69],[244 271  69],[244 271  69],[133 271  69],[244  12  69],[244  12  69],[244  12  69],69,True,True,True,True,True,True,True,True,True,True,True,True
9,[244 232 267],[232 244 267],[ 92 267 232],[ 92 244 232],[271  92 244],[244 232 267],[232 244 267],[232 244 267],[ 92 267 232],[244 232 267],[244 232 267],[244 232 267],232,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 16   6 271],[  6 181 271],[ 92 181 271],[ 92  93 135],[271  91 181],[ 92  93 135],[  6 181 271],[  6 181 271],[ 92 181 271],[ 16   6 271],[ 16   6 271],[ 16   6 271],271,True,True,True,False,True,False,True,True,True,True,True,True
11,[140 259  62],[271  91 140],[ 91  92 271],[ 91  92 271],[271  91 140],[ 91  92 271],[271  91 140],[271  91 140],[ 91  92 271],[140 259  62],[140 259  62],[140 259  62],140,True,True,False,False,True,False,True,True,False,True,True,True
12,[ 91  92 161],[ 90  91 271],[ 91  92 271],[ 90  91 271],[92 91 30],[ 91  92 271],[ 90  91 271],[ 90  91 271],[ 91  92 271],[ 91  92 161],[ 91  92 161],[ 91  92 161],161,True,False,False,False,False,False,False,False,False,True,True,True
13,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
14,[249 199 146],[267   0 249],[ 72 249 146],[  2 109 146],[ 90  91 267],[249 146   0],[267   0 249],[267   0 249],[ 72 249 146],[249 199 146],[249 199 146],[249 199 146],0,False,True,False,False,False,True,True,True,False,False,False,False
15,[231 140 145],[231 155 267],[ 77 155 231],[ 77 231 155],[271  91 140],[155 267 231],[231 140 145],[231 155 267],[ 53  77 231],[231 140 145],[231 140 145],[231 140 145],140,True,False,False,False,True,False,True,False,False,True,True,True
16,[247  12 259],[247 208   0],[ 56 247   0],[  0  56 247],[ 91  92 247],[ 56 247   0],[247  12 259],[247 208   0],[ 56 247   0],[247  12 259],[247  12 259],[247  12 259],0,False,True,True,True,False,True,False,True,True,False,False,False
17,[181 149  65],[198  65  67],[181  65  67],[271  65  67],[92 87 25],[271  65  67],[181 149  65],[198  65  67],[181  65  67],[181 149  65],[181 149  65],[181 149  65],257,False,False,False,False,False,False,False,False,False,False,False,False
18,[236  16 258],[105 271 258],[105 258 271],[ 92 206 105],[ 90 271 112],[105 206 258],[236 258  16],[105 271 258],[ 89 271 258],[236  16 258],[236  16 258],[236  16 258],112,False,False,False,False,True,False,False,False,False,False,False,False
19,[229  86 259],[222 244 181],[ 91 222 181],[ 91  92 244],[ 91  86 229],[ 92  93 244],[229  86 259],[222 244 181],[ 91 222 181],[229  86 259],[229  86 259],[229  86 259],42,False,False,False,False,False,False,False,False,False,False,False,False
20,[188 122 140],[119  28  19],[ 88 214  19],[ 28 119  19],[271  91 140],[119  28  19],[188 140 122],[119  28  19],[ 88 214  19],[188 122 140],[188 122 140],[188 122 140],188,True,False,False,False,False,False,True,False,False,True,True,True
21,[ 22 231  86],[ 91 231 271],[ 93 271 231],[ 93 135 231],[271  91 231],[ 93 135 231],[ 22  86 231],[ 91 231 271],[ 93 271 231],[ 22 231  86],[ 22 231  86],[ 22 231  86],271,False,True,True,False,True,False,False,True,True,False,False,False
22,[249 146 199],[146 267 249],[267 146 249],[ 90  91 146],[271  91 249],[267 146 249],[146 249 199],[146 267 249],[267 146 249],[249 146 199],[249 146 199],[249 146 199],146,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 77 157 267],[ 89  77 267],[ 89 267  77],[92 93 77],[92 91 30],[ 92  93 267],[ 77 157 267],[ 89  77 267],[ 89 267  77],[ 77 157 267],[ 77 157 267],[ 77 157 267],77,True,True,True,True,False,False,True,True,True,True,True,True
24,[ 92 271  10],[ 10  56 208],[ 92  93 271],[271  91  56],[271  91  56],[91 92 56],[ 92 271  10],[ 10  56 208],[ 92  93 271],[ 92 271  10],[ 92 271  10],[ 92 271  10],56,False,True,False,True,True,True,False,True,False,False,False,False
25,[271 218 149],[271  89 218],[ 91  92 271],[ 90  91 271],[271  89 218],[ 91  92 271],[271 218 149],[271  89 218],[ 91  92 271],[271 218 149],[271 218 149],[271 218 149],218,True,True,False,False,True,False,True,True,False,True,True,True
26,[ 90  91 271],[ 91 206 271],[ 90  91 271],[ 91 206 135],[ 90  91 271],[ 91 206 135],[ 90  91 271],[ 91 206 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],271,True,True,True,False,True,False,True,True,True,True,True,True
27,[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],[271  92 244],244,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 22 100 107],[119   8 233],[247  65   4],[119  65   8],[92 87  8],[65  4  8],[233 100  22],[119   8 233],[ 8 65  4],[ 22 100 107],[ 22 100 107],[ 22 100 107],100,True,False,False,False,False,False,True,False,False,True,True,True
29,[ 6 93 86],[269   0  93],[  0  93 248],[103 248  93],[90 91 17],[248  93   0],[ 6 86 93],[269   0  93],[  0 248  93],[ 6 93 86],[ 6 93 86],[ 6 93 86],0,False,True,True,False,False,True,False,True,True,False,False,False
30,[  6  16 213],[209 208 213],[209  77 213],[ 77 209  20],[ 90 271  20],[ 78 209 213],[  6  16 213],[  6  16 213],[209  77 213],[  6  16 213],[  6  16 213],[  6  16 213],16,True,False,False,False,False,False,True,True,False,True,True,True
31,[184 236 259],[ 72 209 184],[209 184  72],[ 72 184 209],[271  90 184],[ 72 184 209],[ 72 184 259],[ 72 184 259],[209 184  72],[184 236 259],[184 236 259],[184 236 259],148,False,False,False,False,False,False,False,False,False,False,False,False
32,[253  92 199],[105 184  28],[271 105 184],[ 28 105 184],[91 92 28],[105 184  28],[253  92 199],[184  92 199],[271 105 184],[253  92 199],[253  92 199],[253  92 199],87,False,False,False,False,False,False,False,False,False,False,False,False
33,[ 65  22 165],[208 256 238],[65 77 46],[ 77  65 238],[ 92  65 271],[ 46 256 238],[ 65 165  22],[ 22  65 165],[65 77 46],[ 65  22 165],[ 65  22 165],[ 65  22 165],256,False,True,False,False,False,True,False,False,False,False,False,False
34,[157 143 247],[ 56 247 208],[ 92  87 247],[ 91 247  56],[ 91  92 247],[ 92  56 247],[157 143 247],[120 247 143],[ 92  87 247],[157 143 247],[157 143 247],[157 143 247],56,False,True,False,True,False,True,False,False,False,False,False,False
35,[163  65 199],[ 77  65 119],[271  65  77],[ 77 119  65],[271  92 163],[ 93 119  65],[ 77 199  65],[119  65 199],[271  65  77],[163  65 199],[163  65 199],[163  65 199],11,False,False,False,False,False,False,False,False,False,False,False,False
36,[  4  65 107],[  4  65 107],[  4 107  65],[244 107  65],[271  92 244],[107  65   4],[ 65   4 107],[  4  65 107],[  4 107  65],[  4  65 107],[  4  65 107],[  4  65 107],4,True,True,True,False,False,True,True,True,True,True,True,True
37,[57  6 86],[91  6 57],[ 93  94 271],[ 93  94 271],[ 90 271  91],[ 93  94 271],[57  6 86],[57  6 86],[ 93  94 271],[57  6 86],[57  6 86],[57  6 86],6,True,True,False,False,False,False,True,True,False,True,True,True
38,[ 77   6 213],[ 77 208 213],[ 89  77 213],[93 88 77],[91 92 77],[ 93  88 213],[ 77   6 213],[ 77   6 213],[ 89  77 213],[ 77   6 213],[ 77   6 213],[ 77   6 213],6,True,False,False,False,False,False,True,True,False,True,True,True
39,[90 92  1],[90 91  1],[ 90  92 271],[ 90  92 271],[ 90 271  91],[ 90  92 271],[90 92  1],[90 92  1],[ 90  92 271],[90 92  1],[90 92  1],[90 92  1],91,False,True,False,False,True,False,False,False,False,False,False,False
40,[91 92 28],[91 92 28],[91 92 28],[91 92 28],[ 91 257 271],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],28,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[  4 116 142],[189 116 142],[  4 116 142],[ 77 116 142],[ 92  91 200],[189 116 142],[189 116 142],[189 116 142],[  4 116 142],[  4 116 142],[  4 116 142],[  4 116 142],116,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 94 234  93],[ 94  93 234],[ 53 234  93],[234  94  93],[ 91 271  94],[ 94  93 234],[ 94  93 234],[ 94  93 234],[178  10  93],[ 94 234  93],[ 94 234  93],[ 94 234  93],93,True,True,True,True,False,True,True,True,True,True,True,True
2,[244   4  24],[244   4  24],[181  24   4],[244  24 187],[271  92 244],[244   4  24],[244   4  24],[244   4  24],[181  24   4],[244   4  24],[244   4  24],[244   4  24],24,True,True,True,True,False,True,True,True,True,True,True,True
3,[241 195  65],[ 65 241 175],[195  65 241],[195  52  65],[ 91  86 229],[ 65 241 175],[ 65 241 175],[ 65 241 175],[195  65 241],[241  65 195],[241  65 195],[241  65 195],241,True,True,True,False,False,True,True,True,True,True,True,True
4,[269 132 105],[132  95 269],[ 62 105 132],[ 95 105 132],[271  91  95],[132  95 269],[132  95 269],[132  95 269],[ 62 105 132],[269 105 132],[269 105 132],[269 105 132],132,True,True,True,True,False,True,True,True,True,True,True,True
5,[244 107 234],[107 269 234],[244 107 234],[234 107  56],[ 91 257 271],[244 107 234],[107 269 234],[107 269 234],[244 107 234],[244 107 234],[244 107 234],[244 107 234],107,True,True,True,True,False,True,True,True,True,True,True,True
6,[224   4 103],[ 57   4 268],[224   4 103],[ 93 103 268],[ 91 257 271],[224   4 103],[ 57   4 268],[ 57   4 268],[224 103   4],[224   4 103],[224   4 103],[224   4 103],103,True,False,True,True,False,True,False,False,True,True,True,True
7,[  4 271  67],[  4 271  67],[  4 271  67],[91 92 67],[271  90 259],[  4 271  67],[  4 271  67],[  4 271  67],[  4 271  67],[  4 271  67],[  4 271  67],[  4 271  67],67,True,True,True,True,False,True,True,True,True,True,True,True
8,[200   4  77],[57 77  4],[198   4  77],[93 88 77],[ 91 271  57],[198  77   4],[57 77  4],[57 77  4],[198   4  77],[200   4  77],[200   4  77],[200   4  77],200,True,False,False,False,False,False,False,False,False,True,True,True
9,[178  53  84],[ 91 178  53],[271  53 178],[ 92  93 271],[271  90  53],[271  53 178],[ 91 178  53],[ 91 178  53],[271  53 178],[178  53  84],[178  53  84],[178  53  84],53,True,True,True,False,True,True,True,True,True,True,True,True
10,[181  62  84],[ 91 181 198],[271  93 198],[ 92  93 271],[271  91 181],[ 92 198 181],[ 91 181 198],[ 91 181 198],[271  93 198],[181  62  84],[181  62  84],[181  62  84],181,True,True,False,False,True,True,True,True,False,True,True,True
11,[214  46  52],[214  52  46],[214  52  46],[ 90 214  52],[90 91 52],[90 52 46],[214  52  46],[214  52  46],[214  52  46],[214  46  52],[214  46  52],[214  46  52],46,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91 257 271],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],[ 91  90 105],105,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],[ 91 257 271],257,True,True,True,True,True,True,True,True,True,True,True,True
14,[143  92 247],[156 247 269],[247 255  46],[ 98 247 255],[ 92  87 144],[255 247  46],[156 247 269],[156 247 269],[247 255  46],[143  92 247],[143  92 247],[143  92 247],152,False,False,False,False,False,False,False,False,False,False,False,False
15,[105  52  67],[203  96  67],[203  67  96],[52 67 96],[ 91 271  10],[ 96  67 203],[105  52  67],[203  96  67],[ 96  67 203],[105  52  67],[105  52  67],[105  52  67],263,False,False,False,False,False,False,False,False,False,False,False,False
16,[245  67 107],[ 67 245  33],[245  67 107],[142  33 245],[90 91 67],[245  67 107],[245  67 107],[ 67 245  33],[107  67 245],[245  67 107],[245  67 107],[245  67 107],188,False,False,False,False,False,False,False,False,False,False,False,False
17,[259 107 184],[107 269 184],[107  49 184],[107 184 268],[90 91 49],[ 49 107 184],[ 49 184 107],[107 269 184],[107  49 184],[259 107 184],[259 107 184],[259 107 184],263,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 92  24 185],[173 231  24],[224 231  24],[231   2  24],[ 92  91 173],[224 231  24],[231 185  24],[173 231  24],[224 231  24],[ 92  24 185],[ 92  24 185],[ 92  24 185],92,True,False,False,False,True,False,False,False,False,True,True,True
19,[ 67  84 259],[208  67 153],[153   4  67],[ 94  67 153],[271  91   4],[ 94 153  67],[ 84 153  67],[208  67 153],[  4 153  67],[ 67  84 259],[ 67  84 259],[ 67  84 259],67,True,True,True,True,False,True,True,True,True,True,True,True
