,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
38,[ 91  92 271],[ 91 191  82],[ 91  92 161],[ 91  92 271],[271  90  82],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 161],[ 91  92 271],[ 91  92 271],[ 91  92 271],191,False,True,False,False,False,False,False,False,False,False,False,False
39,[ 90 249 203],[ 90 203 249],[ 90 249 203],[ 90  91 203],[ 89  90 123],[ 90 249 203],[ 90 249 203],[ 90 249 203],[ 90 249 203],[ 90 249 203],[ 90 249 203],[ 90 249 203],249,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 90  91 135],[ 90  91 271],[ 89 157 271],[ 90  91 135],[ 90  91 157],[ 90  91 135],[ 90  91 135],[ 90  91 135],[ 89 157 271],[ 90  91 135],[ 90  91 135],[ 90  91 135],271,False,True,True,False,False,False,False,False,True,False,False,False
41,[ 90  91 271],[ 91 271  23],[ 90  91 271],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],23,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 19  31 201],[238  31 201],[ 19  31 201],[142 238 201],[ 91  92 238],[238  31 201],[238  31 201],[238  31 201],[ 19  31 201],[ 19  31 201],[ 19  31 201],[ 19  31 201],201,True,True,True,True,False,True,True,True,True,True,True,True
1,[  4 209 142],[142  28  75],[142 184  75],[184 142 209],[ 90  91 209],[142  28  75],[142  28  75],[142  28  75],[185 184  75],[  4 209 142],[  4 209 142],[  4 209 142],142,True,True,True,True,False,True,True,True,False,True,True,True
2,[271 146 150],[181 146 150],[185 146 150],[271 150 146],[271  90 150],[181 146 150],[181 146 150],[181 146 150],[185 146 150],[271 146 150],[271 146 150],[271 146 150],218,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 91 132 256],[132 271 256],[132 253 200],[135  91 132],[ 90 271  20],[132 271 256],[132 271 256],[132 271 256],[ 60 253 200],[ 91 132 256],[ 91 132 256],[ 91 132 256],60,False,False,False,False,False,False,False,False,True,False,False,False
4,[ 92  87 247],[178 198 247],[247 143 122],[ 92  87 247],[92 87 42],[178 198 247],[178 198 247],[178 198 247],[247 143 122],[ 92  87 247],[ 92  87 247],[ 92  87 247],178,False,True,False,False,False,True,True,True,False,False,False,False
5,[132 220 258],[132 258 220],[220  84 132],[ 92 187 132],[ 91  90 132],[258 132 220],[132 258 220],[132 258 220],[220 132  84],[132 220 258],[132 220 258],[132 220 258],220,True,True,True,False,False,True,True,True,True,True,True,True
6,[ 89  77 267],[ 77 267 199],[253  22  77],[ 92  93 271],[ 90  91 253],[ 89 267  77],[ 77 267 199],[ 77 267 199],[ 22  77 199],[ 89  77 267],[ 89  77 267],[ 89  77 267],87,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 92  93 248],[ 57 248 199],[149  54  57],[ 91 271 248],[ 91 271 248],[ 92  93 248],[ 57 248 199],[ 57 248 199],[149  54  57],[ 92  93 248],[ 92  93 248],[ 92  93 248],10,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 91  92 267],[208  75 267],[267 129 208],[271 242  75],[271  91 129],[208 242 267],[208  75 267],[208  75 267],[267 208 129],[ 91  92 267],[ 91  92 267],[ 91  92 267],129,False,False,True,False,True,False,False,False,True,False,False,False
9,[ 93 184  28],[184  28  75],[  6 184 185],[ 28  75 184],[91 92 28],[  6 184  28],[184  28  75],[184  28  75],[  6 184 185],[ 93 184  28],[ 93 184  28],[ 93 184  28],184,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 90  91 271],[ 91  92 198],[ 88 198 185],[ 90  91 271],[ 91  92 198],[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 88 198 185],[ 90  91 271],[ 90  91 271],[ 90  91 271],185,False,False,True,False,False,False,False,False,True,False,False,False
11,[ 90  91 271],[ 90 253 221],[ 89 253 200],[ 90  91 271],[ 89  90 221],[ 90  91 271],[ 90 253 221],[ 90 253 221],[ 89 253 200],[ 90  91 271],[ 90  91 271],[ 90  91 271],221,False,True,False,False,True,False,True,True,False,False,False,False
12,[ 90  91 271],[ 91  92 198],[ 88 198 229],[ 90  91 271],[ 91  92 198],[ 90  91 271],[ 91  92 198],[ 91  92 198],[ 88 198 229],[ 90  91 271],[ 90  91 271],[ 90  91 271],198,False,True,True,False,True,False,True,True,True,False,False,False
13,[ 91  92 271],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[ 91  92 271],[ 91  92 271],[ 91  92 271],84,False,True,True,True,True,True,True,True,True,False,False,False
14,[ 94  46 269],[ 46  94 269],[173  92 246],[242 147  94],[ 91  92 164],[269  20  46],[ 46  94 269],[ 46  94 269],[173  92 246],[ 94  46 269],[ 94  46 269],[ 94  46 269],147,False,False,False,True,False,False,False,False,False,False,False,False
15,[209 146 245],[ 28 245  33],[209 245 146],[209  33 245],[271  90 215],[209 245 146],[209 245 146],[ 28 245  33],[ 35 106 146],[209 146 245],[209 146 245],[209 146 245],245,True,True,True,True,False,True,True,True,False,True,True,True
16,[220 150   7],[267 150   7],[107 259 150],[119 150 107],[ 90  91 271],[  7 150 107],[220 267 150],[267 150   7],[107 150 259],[220 150   7],[220 150   7],[220 150   7],220,True,False,False,False,False,False,True,False,False,True,True,True
17,[ 63  56 258],[ 56 258 119],[143  92 185],[ 90 119  56],[271  91 181],[258  63 181],[ 56  63 258],[ 56 258 119],[143  92 185],[ 63  56 258],[ 63  56 258],[ 63  56 258],215,False,False,False,False,False,False,False,False,False,False,False,False
18,[142 231 131],[267 142 131],[142 131 231],[ 91 231 142],[271  92 142],[142 131 231],[267 231 131],[267 142 131],[142 131 231],[142 231 131],[142 231 131],[142 231 131],144,False,False,False,False,False,False,False,False,False,False,False,False
19,[232  46  18],[258 241  18],[232  46  18],[187 232  18],[90 91 46],[ 46 241  18],[232 258  18],[258 241  18],[232  46  18],[232  46  18],[232  46  18],[232  46  18],10,False,False,False,False,False,False,False,False,False,False,False,False
20,[271 232 107],[167 232 107],[167 232 107],[271 232 107],[92 87 42],[271 232 107],[271 232 107],[167 232 107],[167 232 107],[271 232 107],[271 232 107],[271 232 107],42,False,False,False,False,True,False,False,False,False,False,False,False
21,[ 92 232  89],[ 89 214 232],[229 129 200],[271  92 232],[90 91 89],[ 92 129 232],[271  92 232],[ 89 214 232],[229 129 200],[ 92 232  89],[ 92 232  89],[ 92 232  89],89,True,True,False,False,True,False,False,True,False,True,True,True
22,[ 90  91 271],[242 182 243],[173 164 246],[271  91 242],[ 92  87 246],[271  91 242],[ 90  91 271],[242 182 243],[182 173 246],[ 90  91 271],[ 90  91 271],[ 90  91 271],173,False,False,True,False,False,False,False,False,True,False,False,False
23,[92 93 28],[214  57  28],[215  30  57],[91 92 28],[ 91 271  57],[92 93 28],[92 93 28],[214  57  28],[215  30  57],[92 93 28],[92 93 28],[92 93 28],215,False,False,True,False,False,False,False,False,True,False,False,False
24,[271 150   7],[243   7 150],[  7 150 259],[271  90 150],[ 92 271   7],[271 150   7],[271 150   7],[243   7 150],[  7 150 259],[271 150   7],[271 150   7],[271 150   7],7,True,True,True,False,True,True,True,True,True,True,True,True
25,[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 90  91 271],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],[ 91  90 258],23,False,False,False,False,False,False,False,False,False,False,False,False
26,[ 90  91 267],[ 90 215 267],[ 90 215 267],[ 90  91 271],[271  90 215],[ 90  91 267],[ 90  91 267],[ 90 215 267],[ 90 215 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,False,False,True,True,True,True,True,True,True
27,[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],[90 91 46],46,True,True,True,True,True,True,True,True,True,True,True,True
28,[155 232 245],[ 77 245 155],[195 163  30],[195 245 155],[271  91  22],[232 245 195],[245 232  77],[ 77 245 155],[195 163  30],[155 232 245],[155 232 245],[155 232 245],245,True,True,False,True,False,True,True,True,False,True,True,True
29,[ 90 176 203],[ 54 203 176],[203  54 143],[187 176 203],[271  92   6],[176  20 203],[ 90 176 203],[ 54 203 176],[144  54 143],[ 90 176 203],[ 90 176 203],[ 90 176 203],176,True,True,False,True,False,True,True,True,False,True,True,True
30,[124 101 203],[203  77 101],[ 77 229 203],[ 99 101 203],[ 89 271 224],[101  20 203],[ 77 203 101],[124 101 203],[ 77 229 203],[124 101 203],[124 101 203],[124 101 203],124,True,False,False,False,False,False,False,True,False,True,True,True
31,[89  7 46],[ 46   7 208],[ 52  46 208],[92 93 52],[91 92 35],[52  7 46],[94  7 46],[46  7 52],[ 52  46 208],[89  7 46],[89  7 46],[89  7 46],80,False,False,False,False,False,False,False,False,False,False,False,False
32,[260 170 150],[260 150 170],[260 170 150],[ 90 150 184],[271  91 140],[184 150 170],[269 260 150],[170 184 150],[260 170 150],[260 170 150],[260 170 150],[260 170 150],260,True,True,True,False,False,False,True,False,True,True,True,True
33,[ 56 247  97],[247  75  97],[129 247  97],[247  75  56],[271  91 129],[ 56  97 247],[ 56 247  97],[ 56 247  97],[ 97 247 129],[ 56 247  97],[ 56 247  97],[ 56 247  97],97,True,True,True,False,False,True,True,True,True,True,True,True
34,[ 91  92 271],[244 140  20],[ 20 165 140],[ 90  91 271],[271  90 215],[ 90  20 140],[ 91  92 271],[ 91  92 271],[ 20 165 140],[ 91  92 271],[ 91  92 271],[ 91  92 271],246,False,False,False,False,False,False,False,False,False,False,False,False
35,[271  91  46],[  1 224  46],[185  46 122],[ 91  92 271],[90 91 46],[271 224  46],[271  91  46],[91  1 46],[185  46 122],[271  91  46],[271  91  46],[271  91  46],1,False,True,False,False,False,False,False,True,False,False,False,False
36,[271  92 232],[168 232 198],[ 30 163 232],[ 90  91 232],[92 91 30],[271  92 232],[271  92 232],[271  92 232],[ 30 163 232],[271  92 232],[271  92 232],[271  92 232],168,False,True,False,False,False,False,False,False,False,False,False,False
37,[ 92  93 271],[215  54   6],[161   6  54],[ 91  92 271],[ 92  87 144],[271  93   6],[ 92  93 271],[ 92  93 271],[161   6  54],[ 92  93 271],[ 92  93 271],[ 92  93 271],54,False,True,True,False,False,False,False,False,True,False,False,False
38,[93 88 77],[91 92 77],[161 229  77],[ 92  93 271],[ 92  87 161],[93 88 77],[93 88 77],[93 88 77],[161 229  77],[93 88 77],[93 88 77],[93 88 77],161,False,False,True,False,True,False,False,False,True,False,False,False
39,[ 93 271   7],[ 91 205   7],[ 91 205   7],[ 90  91 271],[ 89  90 205],[ 91 205   7],[ 93 271   7],[ 93 271   7],[ 93 271   7],[ 93 271   7],[ 93 271   7],[ 93 271   7],35,False,False,False,False,False,False,False,False,False,False,False,False
40,[ 91  92 271],[ 90  91 271],[ 92 161  84],[ 91  92 271],[ 92  87 161],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 92 161  84],[ 91  92 271],[ 91  92 271],[ 91  92 271],161,False,False,True,False,True,False,False,False,True,False,False,False
41,[ 90  91 271],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[271  91 129],[ 90  91 271],[ 90  91 271],[ 90  91 271],129,False,True,True,True,True,True,True,True,True,False,False,False
0,[ 33  97 238],[ 97  33 238],[ 33  97 238],[184  33 238],[90 91 17],[ 97  33 238],[ 97  33 238],[ 97  33 238],[ 33  97 238],[ 33  97 238],[ 33  97 238],[ 33  97 238],85,False,False,False,False,False,False,False,False,False,False,False,False
1,[153 146   0],[146   0 153],[185 145 164],[  0 146 153],[ 91  90 258],[146   0 153],[146   0 153],[146   0 153],[185 145 164],[153 146   0],[153 146   0],[153 146   0],0,True,True,False,True,False,True,True,True,False,True,True,True
2,[ 46  24 134],[176 192 269],[ 46 192  24],[ 24 176 192],[271  91 192],[176 192 269],[176 192 269],[176 192 269],[ 46 192  24],[ 46  24 134],[ 46  24 134],[ 46  24 134],89,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 16  71 150],[258  77 150],[  4  77 150],[ 94 150 105],[271  91   4],[258  77 150],[258  77 150],[258  77 150],[  4  77 150],[ 16  71 150],[ 16  71 150],[ 16  71 150],71,True,False,False,False,False,False,False,False,False,True,True,True
4,[  6 203 122],[ 80 203 258],[198 258 203],[ 91  92 203],[ 92  87 161],[ 80 203 258],[ 80 203 258],[ 80 203 258],[198 258 203],[  6 203 122],[  6 203 122],[  6 203 122],6,True,False,False,False,False,False,False,False,False,True,True,True
5,[ 22 208 199],[ 77 208 199],[ 77 224 232],[271  93 232],[271  90 208],[ 22 208 199],[ 77 208 199],[ 77 208 199],[ 77 224 232],[ 22 208 199],[ 22 208 199],[ 22 208 199],22,True,False,False,False,False,True,False,False,False,True,True,True
6,[236 231 161],[158 231  95],[178 214 231],[ 90 231  95],[92 87 42],[236 231 161],[158 231  95],[158 231  95],[178 214 231],[236 231 161],[236 231 161],[236 231 161],95,False,True,False,True,False,False,True,True,False,False,False,False
7,[  1 199 100],[206   1 199],[ 89 158 206],[ 89  90 206],[ 91 206 271],[  1 199 100],[206   1 199],[206   1 199],[ 89 158 206],[  1 199 100],[  1 199 100],[  1 199 100],42,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 61  54 184],[167  54 184],[ 92 271 184],[ 91 271 184],[271  90 184],[ 61  54 184],[167  54 184],[167  54 184],[ 92 271 184],[ 61  54 184],[ 61  54 184],[ 61  54 184],17,False,False,False,False,False,False,False,False,False,False,False,False
9,[258 228 185],[ 90 222 258],[ 90 258 222],[ 90  91 271],[ 91  90 258],[258 228 185],[ 90 222 258],[ 90 222 258],[ 90 222 258],[258 228 185],[258 228 185],[258 228 185],185,True,False,False,False,False,True,False,False,False,True,True,True
10,[ 90  91 134],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 91 271  23],[ 90  91 134],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 134],[ 90  91 134],[ 90  91 134],134,True,False,False,False,False,True,False,False,False,True,True,True
11,[258   4  77],[  4  77 258],[258   4  77],[ 92  93 271],[91 92 77],[258   4  77],[  4  77 258],[  4  77 258],[92  4 77],[258   4  77],[258   4  77],[258   4  77],4,True,True,True,False,False,True,True,True,True,True,True,True
12,[271 167 258],[271 167 258],[ 91  90 258],[ 90  91 271],[ 92 167 271],[271 167 258],[271 167 258],[271 167 258],[ 91  90 258],[271 167 258],[271 167 258],[271 167 258],258,True,True,True,False,False,True,True,True,True,True,True,True
13,[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,True,True,True,True,True,True,True,True,True
14,[132 208  67],[ 67 113  31],[31 67 46],[ 91  67 132],[ 91  90 132],[132 208  67],[ 67 113  31],[ 67 113  31],[113  67  46],[132 208  67],[132 208  67],[132 208  67],113,False,True,False,False,False,False,True,True,True,False,False,False
15,[247  24 134],[ 24 131 260],[131 247  24],[247 119  24],[91 92 24],[247  24 134],[247  24 134],[ 24 131 260],[131 247  24],[247  24 134],[247  24 134],[247  24 134],87,False,False,False,False,False,False,False,False,False,False,False,False
16,[143 184 238],[184  96 238],[263 184 238],[184  96 238],[271  91  56],[143 184 238],[143 184 238],[184  96 238],[ 96 184 238],[143 184 238],[143 184 238],[143 184 238],56,False,False,False,False,True,False,False,False,False,False,False,False
17,[208 212 259],[  4 208 212],[  4 232 212],[206  56 212],[ 90  91 232],[208 212 259],[208 259 212],[  4 208 212],[  4 232 212],[208 212 259],[208 212 259],[208 212 259],56,False,False,False,True,False,False,False,False,False,False,False,False
18,[143  92 195],[232 195  97],[ 97 232 195],[ 88 232 195],[271  91 181],[143  92 195],[ 97  92 195],[232 195  97],[ 97 232 195],[143  92 195],[143  92 195],[143  92 195],143,True,False,False,False,False,True,False,False,False,True,True,True
19,[ 46 203 134],[ 46  28 203],[ 52  46 203],[ 28 203  52],[ 90  91 187],[ 46 203 134],[ 46 203 134],[ 46  28 203],[ 52  46 203],[ 46 203 134],[ 46 203 134],[ 46 203 134],46,True,True,True,False,False,True,True,True,True,True,True,True
20,[271  84  77],[271 267  77],[267 271  77],[ 92  93 135],[ 90  91 267],[271  84  77],[271  84  77],[271 267  77],[267  77 271],[271  84  77],[271  84  77],[271  84  77],124,False,False,False,False,False,False,False,False,False,False,False,False
21,[167   1 185],[ 11 124   1],[ 91  92 271],[ 91  92 271],[ 90  91 185],[167   1 185],[167   1 185],[ 11 124   1],[ 91  92 271],[167   1 185],[167   1 185],[167   1 185],60,False,False,False,False,False,False,False,False,False,False,False,False
22,[271 165 208],[271 258 208],[ 98 214 271],[ 91  92 135],[ 90  91 271],[271 165 208],[271 165 208],[271 258 208],[ 98 214 271],[271 165 208],[271 165 208],[271 165 208],6,False,False,False,False,False,False,False,False,False,False,False,False
23,[129 247 134],[ 91 218 247],[ 91  86 247],[ 91  86 247],[ 90  91 134],[129 247 134],[129 247 134],[ 91 218 247],[ 91  86 247],[129 247 134],[129 247 134],[129 247 134],129,True,False,False,False,False,True,True,False,False,True,True,True
24,[205 184 143],[ 88 205 184],[ 88 205 184],[271  90 184],[ 92 271 143],[205 184 143],[205 184 143],[ 88 205 184],[ 88 205 184],[205 184 143],[205 184 143],[205 184 143],262,False,False,False,False,False,False,False,False,False,False,False,False
25,[271  90 208],[271 206 208],[ 90  91 271],[ 91 206 271],[ 90  91 148],[271  90 208],[271  90 208],[271 206 208],[ 90  91 271],[271  90 208],[271  90 208],[271  90 208],208,True,True,False,False,False,True,True,True,False,True,True,True
26,[ 91  30 186],[ 90  91 271],[ 91  92 271],[ 90  91 271],[ 90  91 186],[ 91  30 186],[ 90  91 186],[ 90  91 271],[ 91  92 271],[ 91  30 186],[ 91  30 186],[ 91  30 186],30,True,False,False,False,False,True,False,False,False,True,True,True
27,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
28,[259  67 199],[220 199  67],[222 255  67],[ 71 255  67],[271  91 199],[259  67 199],[259  67 199],[220 199  67],[222 255  67],[259  67 199],[259  67 199],[259  67 199],151,False,False,False,False,False,False,False,False,False,False,False,False
29,[119 259  69],[220 119  69],[204  69 103],[103 119  69],[90 91 86],[119 259  69],[119 259  69],[220 119  69],[103  69 204],[119 259  69],[119 259  69],[119 259  69],87,False,False,False,False,False,False,False,False,False,False,False,False
30,[231 154 208],[208 267 231],[222  53 231],[ 93 271 231],[271  90  53],[231 154 208],[154 231 208],[231 154 208],[222  53 231],[231 154 208],[231 154 208],[231 154 208],22,False,False,False,False,False,False,False,False,False,False,False,False
31,[149 159 213],[159 249 213],[232 159 213],[232 206 159],[ 90  91 187],[149 213 159],[149 159 213],[149 213 159],[232 159 213],[149 159 213],[149 159 213],[149 159 213],159,True,True,True,True,False,True,True,True,True,True,True,True
32,[154  67 134],[120 112  67],[205 112  67],[90 91 67],[ 90  91 134],[154  67 134],[154  67 134],[154  67 134],[205 112  67],[154  67 134],[154  67 134],[154  67 134],112,False,True,True,False,False,False,False,False,True,False,False,False
33,[57 16 36],[268  57  36],[ 56 268  36],[ 56 268  36],[271  91  56],[57 16 36],[57 16 36],[57 16 36],[ 56 268  36],[57 16 36],[57 16 36],[57 16 36],56,False,False,True,True,True,False,False,False,True,False,False,False
