,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
1,0,0,124,119,45,0,0,0,124,0,0,0,0,True,True,False,False,False,True,True,True,False,True,True,True
2,195,231,1,1,149,231,231,231,1,195,195,195,48,False,False,False,False,False,False,False,False,False,False,False,False
3,188,53,195,110,185,53,53,53,188,188,188,188,188,True,False,False,False,False,False,False,False,True,True,True,True
4,123,46,123,123,129,46,46,46,123,123,123,123,156,False,False,False,False,False,False,False,False,False,False,False,False
5,105,167,105,167,143,105,167,167,105,105,105,105,105,True,False,True,False,False,True,False,False,True,True,True,True
6,123,101,123,157,86,123,101,101,123,123,123,123,65,False,False,False,False,False,False,False,False,False,False,False,False
7,6,6,187,157,187,6,6,6,187,6,6,6,6,True,True,False,False,False,True,True,True,False,True,True,True
8,129,72,72,72,205,129,72,72,72,129,129,129,129,True,False,False,False,False,True,False,False,False,True,True,True
9,158,53,158,53,198,158,53,53,158,158,158,158,158,True,False,True,False,False,True,False,False,True,True,True,True
10,181,181,149,91,149,181,181,181,149,181,181,181,149,False,False,True,False,True,False,False,False,True,False,False,False
11,185,122,185,122,122,185,122,122,185,185,185,185,185,True,False,True,False,False,True,False,False,True,True,True,True
12,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
13,164,164,164,164,164,164,164,164,164,164,164,164,164,True,True,True,True,True,True,True,True,True,True,True,True
14,262,262,262,262,10,262,262,262,262,262,262,262,240,False,False,False,False,False,False,False,False,False,False,False,False
15,92,203,24,238,91,92,92,203,24,92,92,92,63,False,False,False,False,False,False,False,False,False,False,False,False
16,107,26,107,182,22,107,107,26,107,107,107,107,124,False,False,False,False,False,False,False,False,False,False,False,False
17,248,248,248,244,244,248,248,248,248,248,248,248,10,False,False,False,False,False,False,False,False,False,False,False,False
18,42,53,42,42,271,42,42,53,42,42,42,42,42,True,False,True,True,False,True,True,False,True,True,True,True
19,87,26,87,87,178,87,87,26,87,87,87,87,97,False,False,False,False,False,False,False,False,False,False,False,False
20,42,167,42,167,60,42,42,167,42,42,42,42,140,False,False,False,False,False,False,False,False,False,False,False,False
21,123,203,123,123,214,123,123,203,123,123,123,123,214,False,False,False,False,True,False,False,False,False,False,False,False
22,262,262,262,262,259,262,262,262,262,262,262,262,267,False,False,False,False,False,False,False,False,False,False,False,False
23,203,203,203,203,149,203,203,203,203,203,203,203,208,False,False,False,False,False,False,False,False,False,False,False,False
24,16,16,246,246,134,16,16,16,16,16,16,16,16,True,True,False,False,False,True,True,True,True,True,True,True
25,28,53,28,53,53,28,28,53,28,28,28,28,28,True,False,True,False,False,True,True,False,True,True,True,True
26,72,72,72,72,214,72,72,72,72,72,72,72,72,True,True,True,True,False,True,True,True,True,True,True,True
27,149,149,149,149,149,149,149,149,149,149,149,149,149,True,True,True,True,True,True,True,True,True,True,True,True
28,253,154,253,80,156,253,253,154,253,253,253,253,121,False,False,False,False,False,False,False,False,False,False,False,False
29,229,24,24,110,157,229,229,24,229,229,229,229,175,False,False,False,False,False,False,False,False,False,False,False,False
30,262,262,262,262,187,262,262,262,262,262,262,262,255,False,False,False,False,False,False,False,False,False,False,False,False
31,158,53,259,61,77,158,158,158,259,158,158,158,156,False,False,False,False,False,False,False,False,False,False,False,False
32,142,142,185,142,165,142,142,72,185,142,142,142,185,False,False,True,False,False,False,False,False,True,False,False,False
33,143,205,143,244,23,143,143,143,143,143,143,143,143,True,False,True,False,False,True,True,True,True,True,True,True
34,181,222,181,86,222,181,181,181,181,181,181,181,185,False,False,False,False,False,False,False,False,False,False,False,False
35,22,187,22,110,163,22,22,22,22,22,22,22,36,False,False,False,False,False,False,False,False,False,False,False,False
36,22,16,22,246,16,22,22,22,22,22,22,22,145,False,False,False,False,False,False,False,False,False,False,False,False
37,259,236,259,149,30,259,259,259,259,259,259,259,236,False,True,False,False,False,False,False,False,False,False,False,False
38,262,262,262,262,262,262,262,262,262,262,262,262,203,False,False,False,False,False,False,False,False,False,False,False,False
39,224,53,224,53,84,224,224,224,224,224,224,224,224,True,False,True,False,False,True,True,True,True,True,True,True
40,165,165,165,165,208,165,165,165,165,165,165,165,208,False,False,False,False,True,False,False,False,False,False,False,False
41,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
0,50,50,50,228,164,50,50,50,50,50,50,50,50,True,True,True,False,False,True,True,True,True,True,True,True
1,123,147,123,147,4,147,147,147,123,123,123,123,147,False,True,False,True,False,True,True,True,False,False,False,False
2,87,142,87,142,53,142,142,142,87,87,87,87,142,False,True,False,True,False,True,True,True,False,False,False,False
3,95,142,95,142,165,142,142,142,95,95,95,95,142,False,True,False,True,False,True,True,True,False,False,False,False
4,87,209,87,209,125,209,209,209,87,87,87,87,209,False,True,False,True,False,True,True,True,False,False,False,False
5,253,253,253,246,205,165,253,253,253,253,253,253,184,False,False,False,False,False,False,False,False,False,False,False,False
6,203,203,203,182,208,182,203,203,156,203,203,203,182,False,False,False,True,False,True,False,False,False,False,False,False
7,262,262,262,262,262,262,262,262,262,262,262,262,86,False,False,False,False,False,False,False,False,False,False,False,False
8,203,203,140,228,203,140,203,203,140,203,203,203,140,False,False,True,False,False,True,False,False,True,False,False,False
9,46,46,46,4,149,149,46,46,46,46,46,46,46,True,True,True,False,False,False,True,True,True,True,True,True
10,1,1,129,1,228,1,1,1,1,1,1,1,1,True,True,False,True,False,True,True,True,True,True,True,True
11,165,165,165,165,228,165,165,165,165,165,165,165,165,True,True,True,True,False,True,True,True,True,True,True,True
12,42,28,42,42,42,42,28,28,42,42,42,42,42,True,False,True,True,True,True,False,False,True,True,True,True
13,6,6,6,6,6,6,6,6,6,6,6,6,6,True,True,True,True,True,True,True,True,True,True,True,True
14,130,130,130,120,149,120,130,130,130,130,130,130,130,True,True,True,False,False,False,True,True,True,True,True,True
15,150,150,150,238,72,238,22,150,150,150,150,150,94,False,False,False,False,False,False,False,False,False,False,False,False
16,253,253,120,120,218,120,253,253,120,253,253,253,253,True,True,False,False,False,False,True,True,False,True,True,True
17,8,101,214,8,214,8,8,101,214,8,8,8,8,True,False,False,True,False,True,True,False,False,True,True,True
18,42,142,42,142,247,42,188,142,42,42,42,42,142,False,True,False,True,False,False,False,True,False,False,False,False
19,262,262,262,119,262,262,262,262,262,262,262,262,95,False,False,False,False,False,False,False,False,False,False,False,False
20,95,167,95,119,95,119,95,167,95,95,95,95,95,True,False,True,False,True,False,True,False,True,True,True,True
21,107,16,107,246,208,246,188,16,107,107,107,107,188,False,False,False,False,False,False,True,False,False,False,False,False
22,120,120,120,120,149,120,62,120,120,120,120,120,120,True,True,True,True,False,True,False,True,True,True,True,True
23,238,101,158,238,23,238,23,101,158,238,238,238,238,True,False,False,True,False,True,False,False,False,True,True,True
24,221,221,259,244,244,244,259,221,259,221,221,221,259,False,False,True,False,False,False,True,False,True,False,False,False
25,167,167,167,167,167,167,167,167,167,167,167,167,86,False,False,False,False,False,False,False,False,False,False,False,False
26,91,91,247,91,91,91,247,91,247,91,91,91,247,False,False,True,False,False,False,True,False,True,False,False,False
27,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
28,209,146,209,209,56,209,188,146,188,209,209,209,209,True,False,True,True,False,True,False,False,False,True,True,True
29,245,245,253,245,206,245,253,245,245,245,245,245,245,True,True,False,True,False,True,False,True,True,True,True,True
30,209,95,209,209,227,209,95,209,209,209,209,209,227,False,False,False,False,True,False,False,False,False,False,False,False
31,42,89,42,42,243,42,89,42,42,42,42,42,89,False,True,False,False,False,False,True,False,False,False,False,False
32,107,33,107,228,129,107,92,228,107,107,107,107,92,False,False,False,False,False,False,True,False,False,False,False,False
33,238,238,188,238,53,238,188,238,188,238,238,238,238,True,True,False,True,False,True,False,True,False,True,True,True
34,119,6,6,119,176,119,6,119,6,119,119,119,119,True,False,False,True,False,True,False,True,False,True,True,True
35,80,167,80,80,61,80,62,80,80,80,80,80,80,True,False,True,True,False,True,False,True,True,True,True,True
36,188,188,188,188,181,188,188,181,188,188,188,188,188,True,True,True,True,False,True,True,False,True,True,True,True
37,242,242,77,165,165,165,259,165,77,242,242,242,259,False,False,False,False,False,False,True,False,False,False,False,False
38,253,253,178,178,143,178,253,178,178,253,253,253,143,False,False,False,False,True,False,False,False,False,False,False,False
39,42,188,42,42,188,42,188,42,42,42,42,42,92,False,False,False,False,False,False,False,False,False,False,False,False
40,129,129,129,129,129,129,129,129,129,129,129,129,129,True,True,True,True,True,True,True,True,True,True,True,True
41,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
0,123,159,123,209,259,159,159,159,123,123,123,123,159,False,True,False,False,False,True,True,True,False,False,False,False
1,87,141,87,94,243,141,141,141,87,87,87,87,141,False,True,False,False,False,True,True,True,False,False,False,False
2,123,69,123,123,69,69,69,69,123,123,123,123,115,False,False,False,False,False,False,False,False,False,False,False,False
3,94,94,222,94,191,94,94,94,222,94,94,94,145,False,False,False,False,False,False,False,False,False,False,False,False
4,87,96,87,96,25,96,96,96,87,87,87,87,97,False,False,False,False,False,False,False,False,False,False,False,False
5,6,6,6,186,214,186,6,6,6,6,6,6,260,False,False,False,False,False,False,False,False,False,False,False,False
6,67,6,67,12,164,12,6,6,67,67,67,67,143,False,False,False,False,False,False,False,False,False,False,False,False
7,17,17,17,17,17,17,17,17,17,17,17,17,185,False,False,False,False,False,False,False,False,False,False,False,False
8,123,149,123,123,259,123,149,149,123,123,123,123,208,False,False,False,False,False,False,False,False,False,False,False,False
9,92,92,92,224,77,224,92,92,92,92,92,92,92,True,True,True,False,False,False,True,True,True,True,True,True
10,123,6,123,123,215,123,6,6,123,123,123,123,6,False,True,False,False,False,False,True,True,False,False,False,False
11,222,222,222,222,54,222,222,222,222,222,222,222,54,False,False,False,False,True,False,False,False,False,False,False,False
12,188,188,188,188,149,188,188,188,188,188,188,188,188,True,True,True,True,False,True,True,True,True,True,True,True
13,214,214,214,214,214,214,214,214,214,214,214,214,214,True,True,True,True,True,True,True,True,True,True,True,True
14,0,203,0,1,131,1,203,203,0,0,0,0,171,False,False,False,False,False,False,False,False,False,False,False,False
15,209,209,209,209,231,209,231,209,209,209,209,209,48,False,False,False,False,False,False,False,False,False,False,False,False
16,188,33,188,250,188,250,205,33,188,188,188,188,6,False,False,False,False,False,False,False,False,False,False,False,False
17,22,26,24,1,1,1,257,26,24,22,22,22,145,False,False,False,False,False,False,False,False,False,False,False,False
18,42,26,42,209,22,209,42,26,42,42,42,42,22,False,False,False,False,True,False,False,False,False,False,False,False
19,87,154,87,87,206,87,87,154,87,87,87,87,140,False,False,False,False,False,False,False,False,False,False,False,False
20,119,67,22,119,206,119,206,67,22,119,119,119,22,False,False,True,False,False,False,False,False,True,False,False,False
21,87,26,87,87,220,87,87,26,87,87,87,87,87,True,False,True,True,False,True,True,False,True,True,True,True
22,203,203,203,203,236,203,203,203,203,203,203,203,249,False,False,False,False,False,False,False,False,False,False,False,False
23,140,140,140,178,30,178,222,140,140,140,140,140,140,True,True,True,False,False,False,False,True,True,True,True,True
24,247,33,247,228,247,228,33,33,247,247,247,247,200,False,False,False,False,False,False,False,False,False,False,False,False
25,1,1,181,1,181,1,1,1,181,1,1,1,163,False,False,False,False,False,False,False,False,False,False,False,False
26,157,157,157,157,157,157,257,157,157,157,157,157,157,True,True,True,True,True,True,False,True,True,True,True,True
27,206,206,206,206,206,206,206,206,206,206,206,206,206,True,True,True,True,True,True,True,True,True,True,True,True
28,174,174,105,178,191,178,174,174,105,174,174,174,6,False,False,False,False,False,False,False,False,False,False,False,False
29,42,128,42,42,67,42,128,128,42,42,42,42,128,False,True,False,False,False,False,True,True,False,False,False,False
30,87,87,87,87,185,87,87,87,87,87,87,87,98,False,False,False,False,False,False,False,False,False,False,False,False
31,123,250,123,250,156,250,268,268,123,123,123,123,156,False,False,False,False,True,False,False,False,False,False,False,False
32,253,167,253,167,29,167,191,191,253,253,253,253,253,True,False,True,False,False,False,False,False,True,True,True,True
33,160,160,28,165,165,165,160,160,28,160,160,160,160,True,True,False,False,False,False,True,True,False,True,True,True
34,140,140,140,246,259,246,140,140,140,140,140,140,140,True,True,True,False,False,False,True,True,True,True,True,True
35,253,94,253,94,253,94,205,205,253,253,253,253,6,False,False,False,False,False,False,False,False,False,False,False,False
36,231,231,231,228,231,228,231,231,231,231,231,231,231,True,True,True,False,True,False,True,True,True,True,True,True
37,42,188,42,42,221,42,42,42,42,42,42,42,188,False,True,False,False,False,False,False,False,False,False,False,False
