,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
4,156,24,156,156,60,24,24,24,156,156,156,156,24,False,True,False,False,False,True,True,True,False,False,False,False
5,248,232,248,248,109,248,232,232,248,248,248,248,248,True,False,True,True,False,True,False,False,True,True,True,True
6,124,124,124,124,205,124,124,124,124,124,124,124,253,False,False,False,False,False,False,False,False,False,False,False,False
7,57,57,57,244,120,57,57,57,57,57,57,57,25,False,False,False,False,False,False,False,False,False,False,False,False
8,28,28,28,28,214,28,28,28,28,28,28,28,184,False,False,False,False,False,False,False,False,False,False,False,False
9,181,258,181,244,91,181,258,258,181,181,181,181,181,True,False,True,False,False,True,False,False,True,True,True,True
10,23,23,23,246,2,23,23,23,23,23,23,23,23,True,True,True,False,False,True,True,True,True,True,True,True
11,215,203,215,215,203,215,203,203,215,215,215,215,42,False,False,False,False,False,False,False,False,False,False,False,False
12,129,129,129,129,72,129,129,129,129,129,129,129,129,True,True,True,True,False,True,True,True,True,True,True,True
13,195,195,195,195,195,195,195,195,195,195,195,195,195,True,True,True,True,True,True,True,True,True,True,True,True
14,124,28,107,209,232,124,28,28,107,124,124,124,263,False,False,False,False,False,False,False,False,False,False,False,False
15,220,215,220,73,143,220,220,215,220,220,220,220,65,False,False,False,False,False,False,False,False,False,False,False,False
16,95,95,95,95,200,95,95,95,95,95,95,95,95,True,True,True,True,False,True,True,True,True,True,True,True
17,15,15,15,269,269,15,15,15,15,15,15,15,15,True,True,True,False,False,True,True,True,True,True,True,True
18,107,107,107,244,42,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
19,156,215,156,156,17,156,156,215,156,156,156,156,202,False,False,False,False,False,False,False,False,False,False,False,False
20,92,203,92,164,165,92,92,203,92,92,92,92,92,True,False,True,False,False,True,True,False,True,True,True,True
21,155,56,155,167,56,155,155,56,155,155,155,155,155,True,False,True,False,False,True,True,False,True,True,True,True
22,124,28,124,192,124,124,124,28,124,124,124,124,247,False,False,False,False,False,False,False,False,False,False,False,False
23,220,215,220,220,215,220,220,215,220,220,220,220,143,False,False,False,False,False,False,False,False,False,False,False,False
24,220,107,220,220,107,220,220,107,220,220,220,220,107,False,True,False,False,True,False,False,True,False,False,False,False
25,84,84,84,84,84,84,84,84,84,84,84,84,247,False,False,False,False,False,False,False,False,False,False,False,False
26,267,267,267,267,267,267,267,267,267,267,267,267,163,False,False,False,False,False,False,False,False,False,False,False,False
27,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
28,190,119,190,190,198,190,190,119,190,190,190,190,190,True,False,True,True,False,True,True,False,True,True,True,True
29,248,19,248,248,16,248,248,19,248,248,248,248,19,False,True,False,False,False,False,False,True,False,False,False,False
30,123,28,123,80,42,123,123,123,123,123,123,123,158,False,False,False,False,False,False,False,False,False,False,False,False
31,262,262,262,262,86,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
32,97,3,97,244,3,97,97,97,97,97,97,97,24,False,False,False,False,False,False,False,False,False,False,False,False
33,84,84,84,84,84,84,84,84,84,84,84,84,103,False,False,False,False,False,False,False,False,False,False,False,False
34,248,146,248,248,269,248,248,248,248,248,248,248,248,True,False,True,True,False,True,True,True,True,True,True,True
35,123,52,123,123,182,123,123,123,123,123,123,123,132,False,False,False,False,False,False,False,False,False,False,False,False
36,198,1,198,1,198,198,198,198,198,198,198,198,62,False,False,False,False,False,False,False,False,False,False,False,False
37,97,97,97,97,97,97,97,97,97,97,97,97,72,False,False,False,False,False,False,False,False,False,False,False,False
38,164,101,164,167,164,164,164,164,164,164,164,164,42,False,False,False,False,False,False,False,False,False,False,False,False
39,97,28,97,97,97,97,97,97,97,97,97,97,28,False,True,False,False,False,False,False,False,False,False,False,False
40,97,97,97,97,97,97,97,97,97,97,97,97,97,True,True,True,True,True,True,True,True,True,True,True,True
41,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
0,139,262,139,269,262,262,262,262,139,139,139,139,47,False,False,False,False,False,False,False,False,False,False,False,False
1,220,146,220,270,115,146,146,146,220,220,220,220,94,False,False,False,False,False,False,False,False,False,False,False,False
2,223,142,223,223,223,142,142,142,223,223,223,223,223,True,False,True,True,True,False,False,False,True,True,True,True
3,215,215,215,28,110,215,215,215,215,215,215,215,16,False,False,False,False,False,False,False,False,False,False,False,False
4,95,187,95,95,187,187,187,187,95,95,95,95,95,True,False,True,True,False,False,False,False,True,True,True,True
5,248,56,248,248,236,248,56,56,248,248,248,248,248,True,False,True,True,False,True,False,False,True,True,True,True
6,269,28,269,269,182,269,28,28,269,269,269,269,254,False,False,False,False,False,False,False,False,False,False,False,False
7,248,65,248,248,248,248,65,65,248,248,248,248,248,True,False,True,True,True,True,False,False,True,True,True,True
8,262,262,262,262,214,262,262,262,262,262,262,262,262,True,True,True,True,False,True,True,True,True,True,True,True
9,6,247,6,6,247,6,247,247,6,6,6,6,253,False,False,False,False,False,False,False,False,False,False,False,False
10,57,57,57,110,110,57,57,57,57,57,57,57,110,False,False,False,True,True,False,False,False,False,False,False,False
11,206,256,206,206,256,206,256,256,206,206,206,206,256,False,True,False,False,True,False,True,True,False,False,False,False
12,229,2,229,229,229,229,2,2,229,229,229,229,229,True,False,True,True,True,True,False,False,True,True,True,True
13,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
14,220,5,220,220,259,220,5,5,220,220,220,220,5,False,True,False,False,False,False,True,True,False,False,False,False
15,94,187,94,94,167,94,94,187,94,94,94,94,94,True,False,True,True,False,True,True,False,True,True,True,True
16,57,258,57,120,154,57,57,258,57,57,57,57,154,False,False,False,False,True,False,False,False,False,False,False,False
17,220,220,220,220,182,220,220,220,220,220,220,220,92,False,False,False,False,False,False,False,False,False,False,False,False
18,0,0,0,0,123,0,0,0,0,0,0,0,0,True,True,True,True,False,True,True,True,True,True,True,True
19,198,265,198,198,198,198,198,265,198,198,198,198,16,False,False,False,False,False,False,False,False,False,False,False,False
20,21,21,21,21,17,21,21,21,21,21,21,21,21,True,True,True,True,False,True,True,True,True,True,True,True
21,28,28,28,28,110,28,28,28,28,28,28,28,165,False,False,False,False,False,False,False,False,False,False,False,False
22,208,178,208,178,16,208,208,178,208,208,208,208,259,False,False,False,False,False,False,False,False,False,False,False,False
23,229,247,229,167,91,229,229,247,229,229,229,229,149,False,False,False,False,False,False,False,False,False,False,False,False
24,231,231,231,246,4,231,231,231,231,231,231,231,246,False,False,False,True,False,False,False,False,False,False,False,False
25,149,247,149,149,149,149,149,247,149,149,149,149,149,True,False,True,True,True,True,True,False,True,True,True,True
26,107,28,107,107,28,107,107,28,107,107,107,107,28,False,True,False,False,True,False,False,True,False,False,False,False
27,91,91,91,91,91,91,91,91,91,91,91,91,91,True,True,True,True,True,True,True,True,True,True,True,True
28,270,89,270,270,23,270,270,89,270,270,270,270,147,False,False,False,False,False,False,False,False,False,False,False,False
29,0,89,0,119,258,0,0,89,0,0,0,0,147,False,False,False,False,False,False,False,False,False,False,False,False
30,260,238,260,238,72,260,260,260,260,260,260,260,140,False,False,False,False,False,False,False,False,False,False,False,False
31,84,84,84,84,53,84,84,84,84,84,84,84,154,False,False,False,False,False,False,False,False,False,False,False,False
32,95,187,95,269,143,95,95,95,95,95,95,95,95,True,False,True,False,False,True,True,True,True,True,True,True
33,15,238,15,238,184,15,15,15,15,15,15,15,15,True,False,True,False,False,True,True,True,True,True,True,True
34,255,89,255,255,255,255,255,255,255,255,255,255,255,True,False,True,True,True,True,True,True,True,True,True,True
35,6,123,6,80,123,6,6,6,6,6,6,6,80,False,False,False,True,False,False,False,False,False,False,False,False
36,89,89,89,89,23,89,89,89,89,89,89,89,89,True,True,True,True,False,True,True,True,True,True,True,True
37,89,89,89,89,163,89,89,89,89,89,89,89,89,True,True,True,True,False,True,True,True,True,True,True,True
38,149,20,149,149,46,149,149,149,149,149,149,149,100,False,False,False,False,False,False,False,False,False,False,False,False
39,84,84,84,84,42,84,84,84,84,84,84,84,42,False,False,False,False,True,False,False,False,False,False,False,False
40,253,187,253,253,253,253,253,253,253,253,253,253,253,True,False,True,True,True,True,True,True,True,True,True,True
41,184,184,184,184,184,184,184,184,184,184,184,184,184,True,True,True,True,True,True,True,True,True,True,True,True
0,171,31,171,31,87,31,31,31,171,171,171,171,171,True,False,True,False,False,False,False,False,True,True,True,True
1,175,175,175,175,227,175,175,175,175,175,175,175,69,False,False,False,False,False,False,False,False,False,False,False,False
2,220,65,220,190,206,65,65,65,220,220,220,220,190,False,False,False,True,False,False,False,False,False,False,False,False
3,220,52,220,220,52,52,52,52,220,220,220,220,188,False,False,False,False,False,False,False,False,False,False,False,False
4,131,262,131,262,229,262,262,262,131,131,131,131,46,False,False,False,False,False,False,False,False,False,False,False,False
5,198,142,198,142,257,198,142,142,198,198,198,198,160,False,False,False,False,False,False,False,False,False,False,False,False
6,129,119,129,119,119,129,119,119,129,129,129,129,129,True,False,True,False,False,True,False,False,True,True,True,True
7,267,65,267,157,2,267,65,65,267,267,267,267,65,False,True,False,False,False,False,True,True,False,False,False,False
8,6,67,6,6,158,6,67,67,6,6,6,6,67,False,True,False,False,False,False,True,True,False,False,False,False
9,6,247,6,1,1,6,247,247,6,6,6,6,92,False,False,False,False,False,False,False,False,False,False,False,False
10,220,220,220,220,42,220,220,220,220,220,220,220,220,True,True,True,True,False,True,True,True,True,True,True,True
11,220,220,220,220,267,220,220,220,220,220,220,220,101,False,False,False,False,False,False,False,False,False,False,False,False
12,202,202,202,164,164,202,202,202,202,202,202,202,164,False,False,False,True,True,False,False,False,False,False,False,False
13,198,198,198,198,198,198,198,198,198,198,198,198,198,True,True,True,True,True,True,True,True,True,True,True,True
14,251,187,251,269,203,251,187,187,251,251,251,251,251,True,False,True,False,False,True,False,False,True,True,True,True
15,95,18,95,95,18,95,95,18,95,95,95,95,95,True,False,True,True,False,True,True,False,True,True,True,True
16,95,89,95,95,184,95,95,89,95,95,95,95,95,True,False,True,True,False,True,True,False,True,True,True,True
17,94,7,94,94,191,94,94,7,94,94,94,94,16,False,False,False,False,False,False,False,False,False,False,False,False
18,262,146,262,262,146,262,262,146,262,262,262,262,129,False,False,False,False,False,False,False,False,False,False,False,False
19,97,146,97,97,123,97,97,146,97,97,97,97,146,False,True,False,False,False,False,False,True,False,False,False,False
20,84,84,84,84,84,84,84,84,84,84,84,84,204,False,False,False,False,False,False,False,False,False,False,False,False
21,156,56,156,156,65,156,156,56,156,156,156,156,56,False,True,False,False,False,False,False,True,False,False,False,False
22,163,203,231,167,203,163,163,203,231,163,163,163,140,False,False,False,False,False,False,False,False,False,False,False,False
23,60,247,60,165,247,60,60,247,60,60,60,60,184,False,False,False,False,False,False,False,False,False,False,False,False
24,161,247,161,184,247,161,161,247,161,161,161,161,247,False,True,False,False,True,False,False,True,False,False,False,False
25,191,54,191,191,222,191,191,54,191,191,191,191,222,False,False,False,False,True,False,False,False,False,False,False,False
26,215,215,215,215,215,215,215,215,215,215,215,215,215,True,True,True,True,True,True,True,True,True,True,True,True
27,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
28,220,146,220,73,144,220,220,146,220,220,220,220,146,False,True,False,False,False,False,False,True,False,False,False,False
29,0,142,0,190,46,0,0,142,0,0,0,0,0,True,False,True,False,False,True,True,False,True,True,True,True
30,6,215,6,80,80,6,6,6,6,6,6,6,6,True,False,True,False,False,True,True,True,True,True,True,True
31,220,215,220,220,98,220,220,220,220,220,220,220,140,False,False,False,False,False,False,False,False,False,False,False,False
32,215,187,267,167,267,215,215,215,267,215,215,215,53,False,False,False,False,False,False,False,False,False,False,False,False
33,215,215,215,215,215,215,215,215,215,215,215,215,154,False,False,False,False,False,False,False,False,False,False,False,False
34,202,215,202,129,259,215,215,202,202,202,202,202,222,False,False,False,False,False,False,False,False,False,False,False,False
35,220,7,220,220,6,220,220,220,220,220,220,220,6,False,False,False,False,True,False,False,False,False,False,False,False
36,220,123,220,220,64,220,220,220,220,220,220,220,253,False,False,False,False,False,False,False,False,False,False,False,False
37,57,57,57,10,163,57,57,57,57,57,57,57,4,False,False,False,False,False,False,False,False,False,False,False,False
38,215,215,215,215,161,215,215,215,215,215,215,215,214,False,False,False,False,False,False,False,False,False,False,False,False
39,220,215,220,220,144,220,220,220,220,220,220,220,144,False,False,False,False,True,False,False,False,False,False,False,False
40,267,267,267,167,167,267,267,267,267,267,267,267,267,True,True,True,False,False,True,True,True,True,True,True,True
41,242,242,242,242,242,242,242,242,242,242,242,242,242,True,True,True,True,True,True,True,True,True,True,True,True
0,84,142,84,84,25,142,142,142,84,84,84,84,189,False,False,False,False,False,False,False,False,False,False,False,False
