,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
5,[  6  21 124],[184 124  21],[  6  21 124],[  6  21 124],[ 92  87 246],[  6  21 124],[184 124  21],[184 124  21],[  6  21 124],[  6  21 124],[  6  21 124],[  6  21 124],184,False,True,False,False,False,False,True,True,False,False,False,False
6,[208 156 215],[215 203 156],[208 156 215],[165 182 215],[ 90 271 156],[208 156 215],[215 203 156],[215 203 156],[208 156 215],[208 156 215],[208 156 215],[208 156 215],182,False,False,False,True,False,False,False,False,False,False,False,False
7,[129  28 262],[129 262  28],[129  28 262],[129  28 262],[90 91 86],[129  28 262],[129 262  28],[129 262  28],[129  28 262],[129  28 262],[129  28 262],[129  28 262],86,False,False,False,False,True,False,False,False,False,False,False,False
8,[140 161 122],[161 247 203],[140 161 122],[228 122 140],[ 91  92 247],[140 161 122],[161 247 203],[161 247 203],[140 161 122],[140 161 122],[140 161 122],[140 161 122],140,True,False,True,True,False,True,False,False,True,True,True,True
9,[  4 268 149],[  4 199 268],[  4 268 149],[  4 199 149],[271  91 199],[  4 268 149],[  4 199 268],[  4 199 268],[  4 268 149],[  4 268 149],[  4 268 149],[  4 268 149],46,False,False,False,False,False,False,False,False,False,False,False,False
10,[  1 149 129],[149   1 129],[  1 149 129],[149 129   1],[ 90  91 228],[  1 149 129],[149   1 129],[149   1 129],[  1 149 129],[  1 149 129],[  1 149 129],[  1 149 129],1,True,True,True,True,False,True,True,True,True,True,True,True
11,[228  30 165],[228  30 165],[228  30 165],[228  30 165],[271  91 165],[228  30 165],[228  30 165],[228  30 165],[228  30 165],[228  30 165],[228  30 165],[228  30 165],165,True,True,True,True,True,True,True,True,True,True,True,True
12,[93 42 28],[93 42 28],[93 42 28],[93 42 28],[91 92 28],[93 42 28],[93 42 28],[93 42 28],[93 42 28],[93 42 28],[93 42 28],[93 42 28],42,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
14,[221 130  84],[111 130 146],[221 130  84],[111 130  84],[91 92 62],[221 130  84],[111 130 146],[111 130 146],[221 130  84],[221 130  84],[221 130  84],[221 130  84],130,True,True,True,True,False,True,True,True,True,True,True,True
15,[267 270  94],[142 238  94],[267 270  94],[142 270 238],[271  91  22],[267 270  94],[267 270  94],[142 238  94],[267 270  94],[267 270  94],[267 270  94],[267 270  94],94,True,True,True,False,False,True,True,True,True,True,True,True
16,[218  21 215],[106 215 247],[221 215  21],[110 244  21],[271  90 106],[218  21 215],[218 215  21],[106 215 247],[221 215  21],[218  21 215],[218  21 215],[218  21 215],253,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 94 260 269],[269 101  94],[ 94 260 269],[ 94 269   8],[ 90  91 134],[ 94 260 269],[ 94 260 269],[269 101  94],[ 94 260 269],[ 94 260 269],[ 94 260 269],[ 94 260 269],8,False,False,False,True,False,False,False,False,False,False,False,False
18,[236  42 188],[142 247 188],[236  42 188],[ 42 142 188],[271  91 231],[236  42 188],[236  42 188],[142 247 188],[236  42 188],[236  42 188],[236  42 188],[236  42 188],142,False,True,False,True,False,False,False,True,False,False,False,False
19,[ 57  95 262],[ 95 156 119],[156  95 262],[119  95 262],[ 91 271  57],[ 57  95 262],[ 57  95 262],[ 95 156 119],[ 57  95 262],[ 57  95 262],[ 57  95 262],[ 57  95 262],95,True,True,True,True,False,True,True,True,True,True,True,True
20,[60 84 95],[231  95 119],[60 84 95],[167  84  95],[ 92 271  60],[60 84 95],[60 84 95],[231  95 119],[60 84 95],[60 84 95],[60 84 95],[60 84 95],95,True,True,True,True,False,True,True,True,True,True,True,True
21,[188 129 107],[188 231 107],[188 129 107],[129 246 107],[90 91 16],[188 129 107],[188 129 107],[188 231 107],[188 129 107],[188 129 107],[188 129 107],[188 129 107],188,True,True,True,False,False,True,True,True,True,True,True,True
22,[ 62 149  84],[199 258  84],[ 62 149  84],[149 120  84],[ 89  90 120],[ 62 149  84],[ 62 149  84],[199 258  84],[ 62 149  84],[ 62 149  84],[ 62 149  84],[ 62 149  84],120,False,False,False,True,True,False,False,False,False,False,False,False
23,[120 238  23],[ 23 101 238],[120 238  23],[ 23 120 238],[ 90  91 101],[120 238  23],[120 238  23],[ 23 101 238],[120 238  23],[120 238  23],[120 238  23],[120 238  23],238,True,True,True,True,False,True,True,True,True,True,True,True
24,[244 259 221],[221 244 247],[244 259 221],[259 244 221],[271  92 244],[247 259 221],[244 259 221],[221 244 247],[244 259 221],[244 259 221],[244 259 221],[244 259 221],259,True,False,True,True,False,True,True,False,True,True,True,True
25,[ 86 167  60],[ 86  60 167],[ 86 167  60],[ 86  60 167],[ 92 167 271],[ 86 167  60],[ 86 167  60],[ 86  60 167],[ 86 167  60],[ 86 167  60],[ 86 167  60],[ 86 167  60],86,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 90 271  91],[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 92  91 247],247,True,True,True,True,False,True,True,True,True,True,True,True
27,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
28,[188 209  30],[188 133 241],[188 209  30],[182  30 209],[ 92   2 271],[188 209  30],[188 209  30],[188 133 241],[188 209  30],[188 209  30],[188 209  30],[188 209  30],209,True,False,True,True,False,True,True,False,True,True,True,True
29,[ 48 198  97],[ 97  75 245],[ 48 198  97],[198 245  97],[ 90  91 253],[ 48 198  97],[ 48 198  97],[ 97  75 245],[ 48 198  97],[ 48 198  97],[ 48 198  97],[ 48 198  97],245,False,True,False,True,False,False,False,True,False,False,False,False
30,[227  95 220],[187  95 220],[209  95 220],[209 220  95],[ 90  91 232],[227  95 220],[227  95 220],[227  95 220],[209  95 220],[227  95 220],[227  95 220],[227  95 220],227,True,False,False,False,False,True,True,True,False,True,True,True
31,[188 151  89],[244 188  67],[188 151  89],[151 244  89],[ 90  91 186],[188 151  89],[188 151  89],[188 151  89],[188 151  89],[188 151  89],[188 151  89],[188 151  89],89,True,False,True,True,False,True,True,True,True,True,True,True
32,[129 151  84],[129  33 107],[151 107  84],[151 107  84],[92 87 59],[151 107  84],[107 151  84],[107 151  84],[151 107  84],[129 151  84],[129 151  84],[129 151  84],92,False,False,False,False,True,False,False,False,False,False,False,False
33,[188  57 260],[ 53 188 238],[188  57 260],[ 57 238 260],[ 91 271  57],[188  57 260],[188  57 260],[188  57 260],[188  57 260],[188  57 260],[188  57 260],[188  57 260],238,False,True,False,True,False,False,False,False,False,False,False,False
34,[208  23   6],[231   2 119],[208  23   6],[  6 119 176],[271  91 231],[208  23   6],[208  23   6],[208  23   6],[208  23   6],[208  23   6],[208  23   6],[208  23   6],119,False,True,False,True,False,False,False,False,False,False,False,False
35,[ 80  62 208],[231  80 247],[ 80  62 208],[ 61 167  80],[271  90 208],[ 80  62 208],[ 80  62 208],[ 80  62 208],[ 80  62 208],[ 80  62 208],[ 80  62 208],[ 80  62 208],80,True,True,True,True,False,True,True,True,True,True,True,True
36,[208  30 188],[ 30   2 188],[208  30 188],[208  30 188],[271  91 181],[208  30 188],[208  30 188],[208  30 188],[208  30 188],[208  30 188],[208  30 188],[208  30 188],188,True,True,True,True,False,True,True,True,True,True,True,True
37,[165 259 242],[242 165  75],[165 259 242],[ 75 259 165],[271  91 165],[165 259 242],[165 259 242],[165 259 242],[165 259 242],[165 259 242],[165 259 242],[165 259 242],259,True,False,True,True,False,True,True,True,True,True,True,True
38,[ 62 253 143],[143 253 178],[ 62 253 143],[253 143 178],[ 92 271 143],[ 62 253 143],[ 62 253 143],[ 62 253 143],[ 62 253 143],[ 62 253 143],[ 62 253 143],[ 62 253 143],143,True,True,True,True,True,True,True,True,True,True,True,True
39,[ 42  92 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],[ 90  91 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],[ 42  92 188],92,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 129  84],[ 91  84 129],[ 91 129  84],[ 91 129  84],[271  91 129],[ 91 129  84],[ 91 129  84],[ 91 129  84],[ 91 129  84],[ 91 129  84],[ 91 129  84],[ 91 129  84],129,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],23,True,True,True,True,True,True,True,True,True,True,True,True
0,[189  19 209],[159  19 119],[189  19 209],[119  19 209],[ 89  90 119],[159  19 119],[159  19 119],[159  19 119],[189  19 209],[189  19 209],[189  19 209],[189  19 209],159,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 94 269  45],[ 94 269  45],[ 94 269  45],[ 94  45 269],[271  90  87],[ 94 269  45],[ 94 269  45],[ 94 269  45],[ 94 269  45],[ 94 269  45],[ 94 269  45],[ 94 269  45],141,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 28 270  95],[215  28  69],[ 28 270  95],[ 28 270  95],[ 90  91 232],[215  28  69],[215  28  69],[215  28  69],[ 28 270  95],[ 28 270  95],[ 28 270  95],[ 28 270  95],115,False,False,False,False,False,False,False,False,False,False,False,False
3,[163 229  94],[181   2  94],[163 229  94],[229 163  94],[ 91  86 229],[181   2  94],[181   2  94],[181   2  94],[163 229  94],[163 229  94],[163 229  94],[163 229  94],145,False,False,False,False,False,False,False,False,False,False,False,False
4,[188  87  97],[ 97 188  53],[188  87  97],[96 87 97],[ 90 271 149],[ 97 188  53],[ 97 188  53],[ 97 188  53],[188  87  97],[188  87  97],[188  87  97],[188  87  97],97,True,True,True,True,False,True,True,True,True,True,True,True
5,[  6  28 260],[ 28  53 260],[  6  28 260],[  6  28 260],[91 92 28],[  6  28 260],[ 28  53 260],[ 28  53 260],[  6  28 260],[  6  28 260],[  6  28 260],[  6  28 260],260,True,True,True,True,False,True,True,True,True,True,True,True
6,[143   6 156],[  6 156  67],[143   6 156],[ 12   6 164],[271  92   6],[143   6 156],[  6 156  67],[  6 156  67],[143   6 156],[143   6 156],[143   6 156],[143   6 156],143,True,False,True,False,False,True,False,False,True,True,True,True
7,[185  23 215],[ 17  23 215],[185  23 215],[ 23 185 215],[ 90  91 185],[185  23 215],[ 17  23 215],[ 17  23 215],[185  23 215],[185  23 215],[185  23 215],[185  23 215],185,True,False,True,True,True,True,False,False,True,True,True,True
8,[208 123 149],[ 77 208 149],[208 123 149],[259 123 149],[ 90 271 149],[208 123 149],[ 77 208 149],[ 77 208 149],[208 123 149],[208 123 149],[208 123 149],[208 123 149],208,True,True,True,False,False,True,True,True,True,True,True,True
9,[243  92  57],[224  57 243],[243  92  57],[77 92 57],[91 92 77],[224  92  57],[224  57 243],[224  57 243],[243  92  57],[243  92  57],[243  92  57],[243  92  57],92,True,False,True,True,True,True,False,False,True,True,True,True
10,[123   6 215],[  6  17 215],[123   6 215],[123   6 215],[271  90 215],[123   6 215],[  6  17 215],[  6  17 215],[123   6 215],[123   6 215],[123   6 215],[123   6 215],6,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 54 222 163],[222  54 163],[ 54 222 163],[ 54 222 163],[271  92 163],[ 54 222 163],[222  54 163],[222  54 163],[ 54 222 163],[ 54 222 163],[ 54 222 163],[ 54 222 163],54,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 188 149],[ 90 271 149],[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 149 188],[ 90 149 188],188,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],[ 90 271 214],214,True,True,True,True,True,True,True,True,True,True,True,True
14,[131 171   0],[ 28 171   0],[131 171   0],[  1   0 171],[90 91 92],[131 171   0],[ 28 171   0],[ 28 171   0],[131 171   0],[131 171   0],[131 171   0],[131 171   0],171,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 21 156 209],[ 21 156 231],[209 156  21],[ 30  21 209],[ 90  91 209],[209 156  21],[ 21 156 209],[ 21 156 231],[ 21 156 209],[ 21 156 209],[ 21 156 209],[ 21 156 209],48,False,False,False,False,False,False,False,False,False,False,False,False
16,[  6 188  97],[ 33 247 250],[  6 188  97],[167  97 250],[ 90  91 188],[  6 188  97],[  6 188  97],[ 33 247 250],[  6 188  97],[  6 188  97],[  6 188  97],[  6 188  97],6,True,False,True,False,False,True,True,False,True,True,True,True
17,[163 221 161],[24  2 26],[163 221 161],[221 163   1],[91 92 24],[163 221 161],[163 221 161],[24  2 26],[163 221 161],[163 221 161],[163 221 161],[163 221 161],145,False,False,False,False,False,False,False,False,False,False,False,False
18,[164 209  94],[209  94  26],[164 209  94],[157 209  94],[ 92  87 195],[164  94 209],[164 209  94],[209  94  26],[164 209  94],[164 209  94],[164 209  94],[164 209  94],22,False,False,False,False,False,False,False,False,False,False,False,False
19,[154 208  87],[ 87 206 258],[208 154  87],[154  87 140],[ 90  91 228],[154 208  87],[154 208  87],[ 87 206 258],[208 154  87],[154 208  87],[154 208  87],[154 208  87],140,False,False,False,True,False,False,False,False,False,False,False,False
20,[62 22 30],[206  67 119],[22 62 30],[157  30 119],[ 91 271 109],[22 62 30],[62 22 30],[206  67 119],[22 62 30],[62 22 30],[62 22 30],[62 22 30],22,True,False,True,False,False,True,True,False,True,True,True,True
21,[ 87  97 220],[ 26 247 220],[ 87  97 220],[ 87  97 220],[ 89  90 220],[ 87  97 220],[ 87  97 220],[ 26 247 220],[ 87  97 220],[ 87  97 220],[ 87  97 220],[ 87  97 220],87,True,False,True,True,False,True,True,False,True,True,True,True
22,[203 236  28],[214 203  28],[203 236  28],[203 236  28],[ 90  91 236],[203 236  28],[203 236  28],[214 203  28],[203 236  28],[203 236  28],[203 236  28],[203 236  28],249,False,False,False,False,False,False,False,False,False,False,False,False
23,[259 140  30],[259  30 178],[259 140  30],[178  30 140],[92 91 30],[259 140  30],[259 140  30],[259  30 178],[259 140  30],[259 140  30],[259 140  30],[259 140  30],140,True,False,True,True,False,True,True,False,True,True,True,True
24,[228 247 200],[200 247  33],[228 247 200],[ 33 200 228],[91 92 33],[228 247 200],[228 247 200],[200 247  33],[228 247 200],[228 247 200],[228 247 200],[228 247 200],200,True,True,True,True,False,True,True,True,True,True,True,True
25,[181 163   1],[163 181   1],[181 163   1],[181 163   1],[271  92 163],[181 163   1],[181 163   1],[163 181   1],[181 163   1],[181 163   1],[181 163   1],[181 163   1],163,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 91 257 271],[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 90 257 157],[ 90 257 157],157,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[188 202  84],[188 231 174],[188  84 202],[  6  84 202],[ 92  87 178],[188 202  84],[188 202  84],[188 231 174],[188  84 202],[188 202  84],[188 202  84],[188 202  84],6,False,False,False,True,False,False,False,False,False,False,False,False
29,[221 188  15],[153  15 128],[221 188  15],[143 221  15],[ 89  90 221],[221 188  15],[221 188  15],[153  15 128],[221 188  15],[221 188  15],[221 188  15],[221 188  15],128,False,True,False,False,False,False,False,True,False,False,False,False
30,[215  97 124],[231 215 107],[ 87 124  97],[124 107  97],[271  91 242],[ 87 124  97],[215  97 124],[215  97 124],[ 87 124  97],[215  97 124],[215  97 124],[215  97 124],98,False,False,False,False,False,False,False,False,False,False,False,False
31,[221  30 156],[268 156 250],[221  30 156],[221  30 250],[271  90 268],[221  30 156],[221  30 156],[221  30 156],[221  30 156],[221  30 156],[221  30 156],[221  30 156],156,True,True,True,False,False,True,True,True,True,True,True,True
32,[221 229 267],[221 267 187],[221 229 267],[246 221 167],[ 92  87 246],[221 229 267],[221 229 267],[221 229 267],[221 229 267],[221 229 267],[221 229 267],[221 229 267],253,False,False,False,False,False,False,False,False,False,False,False,False
33,[23 28 84],[ 84  28 247],[23 28 84],[165  28  84],[90 91 84],[23 28 84],[23 28 84],[23 28 84],[23 28 84],[23 28 84],[23 28 84],[23 28 84],160,False,False,False,False,False,False,False,False,False,False,False,False
34,[185  57 149],[149  57 246],[185  57 149],[149 246  57],[ 92  87 144],[185  57 149],[185  57 149],[185  57 149],[185  57 149],[185  57 149],[185  57 149],[185  57 149],140,False,False,False,False,False,False,False,False,False,False,False,False
35,[253  94   6],[205 184  94],[253  94   6],[246   6  94],[ 89  90 205],[253  94   6],[253  94   6],[253  94   6],[253  94   6],[253  94   6],[253  94   6],[253  94   6],6,True,False,True,True,False,True,True,True,True,True,True,True
36,[231 208  84],[208 231  84],[231 208  84],[208 228  84],[ 90  91 228],[231 208  84],[231 208  84],[231 208  84],[231 208  84],[231 208  84],[231 208  84],[231 208  84],231,True,True,True,False,False,True,True,True,True,True,True,True
37,[ 42 221 188],[221 214 188],[ 42 221 188],[ 42 188 221],[92 87 42],[ 42 221 188],[ 42 221 188],[ 42 221 188],[ 42 221 188],[ 42 221 188],[ 42 221 188],[ 42 221 188],188,True,True,True,True,False,True,True,True,True,True,True,True
38,[231  97 185],[ 54  97 231],[231  97 185],[231  97 185],[ 90 271  54],[231  97 185],[231  97 185],[231  97 185],[231  97 185],[231  97 185],[231  97 185],[231  97 185],97,True,True,True,True,False,True,True,True,True,True,True,True
39,[91 22 77],[22 77 91],[91 22 77],[91 22 77],[ 90 271  91],[91 22 77],[91 22 77],[91 22 77],[91 22 77],[91 22 77],[91 22 77],[91 22 77],22,True,True,True,True,False,True,True,True,True,True,True,True
