,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
14,243,142,243,8,97,243,142,142,243,243,243,243,240,False,False,False,False,False,False,False,False,False,False,False,False
15,184,94,184,94,17,184,184,94,184,184,184,184,25,False,False,False,False,False,False,False,False,False,False,False,False
16,24,96,24,96,202,24,24,96,24,24,24,24,202,False,False,False,False,True,False,False,False,False,False,False,False
17,24,89,24,178,100,24,24,89,24,24,24,24,54,False,False,False,False,False,False,False,False,False,False,False,False
18,247,56,247,157,4,247,247,56,247,247,247,247,260,False,False,False,False,False,False,False,False,False,False,False,False
19,247,238,247,238,53,247,247,238,247,247,247,247,267,False,False,False,False,False,False,False,False,False,False,False,False
20,103,33,103,238,54,103,103,33,103,103,103,103,103,True,False,True,False,False,True,True,False,True,True,True,True
21,150,150,150,80,205,80,80,150,150,150,150,150,262,False,False,False,False,False,False,False,False,False,False,False,False
22,97,232,97,232,97,185,185,232,97,97,97,97,97,True,False,True,False,True,False,False,False,True,True,True,True
23,163,253,253,53,84,253,253,253,163,163,163,163,163,True,False,False,False,False,False,False,False,True,True,True,True
24,208,62,208,62,208,62,62,62,257,208,208,208,208,True,False,True,False,True,False,False,False,False,True,True,True
25,89,89,89,53,89,89,89,89,89,89,89,89,89,True,True,True,False,True,True,True,True,True,True,True,True
26,4,4,4,4,35,4,4,4,4,4,4,4,35,False,False,False,False,True,False,False,False,False,False,False,False
27,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
28,124,79,103,238,178,103,103,79,103,124,124,124,103,False,False,True,False,False,True,True,False,True,False,False,False
29,124,130,103,119,95,103,103,130,103,124,124,124,7,False,False,False,False,False,False,False,False,False,False,False,False
30,131,69,158,244,131,158,158,131,131,131,131,131,131,True,False,False,False,True,False,False,True,True,True,True,True
31,198,209,198,209,209,67,67,67,198,198,198,198,107,False,False,False,False,False,False,False,False,False,False,False,False
32,57,5,243,5,243,243,243,57,243,57,57,57,243,False,False,True,False,True,True,True,False,True,False,False,False
33,67,67,67,178,97,67,67,67,67,67,67,67,161,False,False,False,False,False,False,False,False,False,False,False,False
34,60,154,60,244,259,154,188,60,60,60,60,60,154,False,True,False,False,False,True,False,False,False,False,False,False
35,267,160,267,182,143,143,143,267,267,267,267,267,198,False,False,False,False,False,False,False,False,False,False,False,False
36,124,231,124,231,231,2,2,124,124,124,124,124,151,False,False,False,False,False,False,False,False,False,False,False,False
37,124,95,124,95,30,95,95,124,124,124,124,124,124,True,False,True,False,False,False,False,True,True,True,True,True
38,215,69,215,69,69,69,69,215,215,215,215,215,215,True,False,True,False,False,False,False,True,True,True,True,True
39,198,198,198,0,75,198,198,198,198,198,198,198,198,True,True,True,False,False,True,True,True,True,True,True,True
40,129,256,129,129,256,129,129,129,129,129,129,129,129,True,False,True,True,False,True,True,True,True,True,True,True
41,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
0,146,256,146,182,106,256,256,256,146,146,146,146,19,False,False,False,False,False,False,False,False,False,False,False,False
1,93,203,93,239,203,203,203,203,93,93,93,93,93,True,False,True,False,False,False,False,False,True,True,True,True
2,247,150,247,120,56,150,150,150,247,247,247,247,213,False,False,False,False,False,False,False,False,False,False,False,False
3,24,94,24,94,229,94,94,94,24,24,24,24,24,True,False,True,False,False,False,False,False,True,True,True,True
4,107,167,107,167,167,167,167,167,107,107,107,107,107,True,False,True,False,False,False,False,False,True,True,True,True
5,226,226,173,226,185,226,226,226,173,226,226,226,226,True,True,False,True,False,True,True,True,False,True,True,True
6,222,222,222,86,57,86,222,222,222,222,222,222,269,False,False,False,False,False,False,False,False,False,False,False,False
7,184,167,184,167,244,184,167,167,184,184,184,184,184,True,False,True,False,False,True,False,False,True,True,True,True
8,4,256,4,182,42,182,256,256,4,4,4,4,220,False,False,False,False,False,False,False,False,False,False,False,False
9,195,195,195,195,195,195,195,195,195,195,195,195,195,True,True,True,True,True,True,True,True,True,True,True,True
10,220,205,220,205,220,205,205,205,220,220,220,220,205,False,True,False,True,False,True,True,True,False,False,False,False
11,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
12,10,10,10,0,84,10,10,10,10,10,10,10,10,True,True,True,False,False,True,True,True,True,True,True,True
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,67,5,67,80,218,67,5,5,67,67,67,67,67,True,False,True,False,False,True,False,False,True,True,True,True
15,184,184,184,165,184,184,184,184,184,184,184,184,171,False,False,False,False,False,False,False,False,False,False,False,False
16,20,142,20,142,15,20,20,142,20,20,20,20,15,False,False,False,False,True,False,False,False,False,False,False,False
17,195,256,195,120,195,195,195,256,195,195,195,195,105,False,False,False,False,False,False,False,False,False,False,False,False
18,107,80,107,80,262,107,107,80,107,107,107,107,107,True,False,True,False,False,True,True,False,True,True,True,True
19,215,56,56,86,205,86,215,56,56,215,215,215,151,False,False,False,False,False,False,False,False,False,False,False,False
20,232,4,232,165,4,165,232,4,232,232,232,232,185,False,False,False,False,False,False,False,False,False,False,False,False
21,22,101,22,120,22,120,222,101,22,22,22,22,22,True,False,True,False,True,False,False,False,True,True,True,True
22,89,89,89,89,257,91,156,89,89,89,89,89,89,True,True,True,True,False,False,False,True,True,True,True,True
23,2,220,2,91,123,2,2,220,2,2,2,2,123,False,False,False,False,True,False,False,False,False,False,False,False
24,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
25,188,4,188,4,4,4,4,4,188,188,188,188,188,True,False,True,False,False,False,False,False,True,True,True,True
26,185,156,185,185,156,185,156,156,185,185,185,185,185,True,False,True,True,False,True,False,False,True,True,True,True
27,215,215,215,215,215,215,215,215,215,215,215,215,215,True,True,True,True,True,True,True,True,True,True,True,True
28,158,33,158,238,95,158,158,33,158,158,158,158,95,False,False,False,False,True,False,False,False,False,False,False,False
29,253,253,253,120,84,20,20,253,253,253,253,253,253,True,True,True,False,False,False,False,True,True,True,True,True
30,188,56,188,178,109,158,158,188,188,188,188,188,235,False,False,False,False,False,False,False,False,False,False,False,False
31,95,95,95,119,15,20,20,95,95,95,95,95,15,False,False,False,False,True,False,False,False,False,False,False,False
32,154,154,154,238,163,105,105,154,154,154,154,154,105,False,False,False,False,False,True,True,False,False,False,False,False
33,92,47,92,47,220,158,158,92,92,92,92,92,92,True,False,True,False,False,False,False,True,True,True,True,True
34,140,209,140,209,143,72,72,140,140,140,140,140,140,True,False,True,False,False,False,False,True,True,True,True,True
35,11,203,11,165,219,11,11,11,11,11,11,11,11,True,False,True,False,False,True,True,True,True,True,True,True
36,267,33,267,238,231,238,267,231,267,267,267,267,33,False,True,False,False,False,False,False,False,False,False,False,False
37,271,120,271,120,84,120,60,271,271,271,271,271,61,False,False,False,False,False,False,False,False,False,False,False,False
38,188,188,188,17,57,17,57,188,188,188,188,188,188,True,True,True,False,False,False,False,True,True,True,True,True
39,53,53,53,157,23,157,53,53,53,53,53,53,23,False,False,False,False,True,False,False,False,False,False,False,False
40,215,215,215,0,215,215,215,215,215,215,215,215,163,False,False,False,False,False,False,False,False,False,False,False,False
41,86,86,86,86,86,86,86,86,86,86,86,86,86,True,True,True,True,True,True,True,True,True,True,True,True
0,128,128,128,80,198,128,128,128,128,128,128,128,128,True,True,True,False,False,True,True,True,True,True,True,True
1,232,95,232,157,198,95,95,95,232,232,232,232,204,False,False,False,False,False,False,False,False,False,False,False,False
2,146,146,146,246,57,146,146,146,146,146,146,146,146,True,True,True,False,False,True,True,True,True,True,True,True
3,268,94,268,238,206,94,94,94,268,268,268,268,94,False,True,False,False,False,True,True,True,False,False,False,False
4,46,95,46,165,188,95,95,95,46,46,46,46,46,True,False,True,False,False,False,False,False,True,True,True,True
5,231,119,231,119,107,231,119,119,231,231,231,231,231,True,False,True,False,False,True,False,False,True,True,True,True
6,231,238,231,238,206,231,238,238,231,231,231,231,231,True,False,True,False,False,True,False,False,True,True,True,True
7,222,142,222,142,142,222,142,142,222,222,222,222,142,False,True,False,True,True,False,True,True,False,False,False,False
8,205,188,205,205,148,205,188,188,205,205,205,205,205,True,False,True,True,False,True,False,False,True,True,True,True
9,77,65,77,65,77,77,65,65,77,77,77,77,65,False,True,False,True,False,False,True,True,False,False,False,False
10,205,205,205,205,163,205,205,205,205,205,205,205,205,True,True,True,True,False,True,True,True,True,True,True,True
11,206,167,206,167,270,206,167,167,206,206,206,206,270,False,False,False,False,True,False,False,False,False,False,False,False
12,165,16,165,165,16,16,16,16,165,165,165,165,16,False,True,False,False,True,True,True,True,False,False,False,False
13,120,120,120,120,120,120,120,120,120,120,120,120,120,True,True,True,True,True,True,True,True,True,True,True,True
14,203,248,203,142,62,203,248,248,203,203,203,203,256,False,False,False,False,False,False,False,False,False,False,False,False
15,159,159,159,120,22,159,159,159,159,159,159,159,159,True,True,True,False,False,True,True,True,True,True,True,True
16,232,239,232,239,239,232,232,239,232,232,232,232,232,True,False,True,False,False,True,True,False,True,True,True,True
17,56,209,56,209,17,56,56,209,56,56,56,56,209,False,True,False,True,False,False,False,True,False,False,False,False
18,17,17,17,244,191,17,17,17,17,17,17,17,191,False,False,False,False,True,False,False,False,False,False,False,False
19,146,238,146,238,146,146,146,238,146,146,146,146,238,False,True,False,True,False,False,False,True,False,False,False,False
20,53,53,53,1,164,53,53,53,53,53,53,53,214,False,False,False,False,False,False,False,False,False,False,False,False
21,231,231,231,228,228,231,231,231,231,231,231,231,231,True,True,True,False,False,True,True,True,True,True,True,True
22,203,142,203,142,167,203,203,142,203,203,203,203,142,False,True,False,True,False,False,False,True,False,False,False,False
23,17,120,17,120,29,17,17,120,17,17,17,17,120,False,True,False,True,False,False,False,True,False,False,False,False
24,267,267,267,0,267,267,267,267,267,267,267,267,267,True,True,True,False,True,True,True,True,True,True,True,True
25,271,222,271,222,222,271,271,222,271,271,271,271,17,False,False,False,False,False,False,False,False,False,False,False,False
26,17,17,17,17,173,17,17,17,17,17,17,17,17,True,True,True,True,False,True,True,True,True,True,True,True
27,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
28,205,138,205,138,23,191,205,138,205,205,205,205,138,False,True,False,True,False,False,False,True,False,False,False,False
29,271,190,271,94,202,271,271,190,271,271,271,271,94,False,False,False,True,False,False,False,False,False,False,False,False
30,53,253,53,80,77,4,4,53,53,53,53,53,119,False,False,False,False,False,False,False,False,False,False,False,False
31,224,80,224,80,84,224,224,224,224,224,224,224,80,False,True,False,True,False,False,False,False,False,False,False,False
32,271,65,271,157,271,271,271,271,271,271,271,271,191,False,False,False,False,False,False,False,False,False,False,False,False
33,146,146,146,86,205,146,146,146,146,146,146,146,146,True,True,True,False,False,True,True,True,True,True,True,True
34,56,33,56,238,91,56,56,56,56,56,56,56,33,False,True,False,False,False,False,False,False,False,False,False,False
35,191,238,191,238,107,191,191,191,191,191,191,191,238,False,True,False,True,False,False,False,False,False,False,False,False
36,205,103,205,165,205,191,205,205,205,205,205,205,258,False,False,False,False,False,False,False,False,False,False,False,False
37,271,187,271,86,187,271,271,271,271,271,271,271,257,False,False,False,False,False,False,False,False,False,False,False,False
38,53,53,53,53,212,4,4,53,53,53,53,53,53,True,True,True,True,False,False,False,True,True,True,True,True
39,57,57,57,0,84,57,57,57,57,57,57,57,29,False,False,False,False,False,False,False,False,False,False,False,False
40,57,57,57,0,208,57,57,57,57,57,57,57,208,False,False,False,False,True,False,False,False,False,False,False,False
41,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
0,95,238,95,238,181,238,238,238,95,95,95,95,121,False,False,False,False,False,False,False,False,False,False,False,False
1,124,0,124,119,257,0,0,0,124,124,124,124,0,False,True,False,False,False,True,True,True,False,False,False,False
2,215,231,215,1,91,231,231,231,215,215,215,215,48,False,False,False,False,False,False,False,False,False,False,False,False
3,57,53,57,110,72,53,53,53,57,57,57,57,188,False,False,False,False,False,False,False,False,False,False,False,False
4,129,46,129,4,187,46,46,46,129,129,129,129,156,False,False,False,False,False,False,False,False,False,False,False,False
5,164,167,164,167,105,143,167,167,164,164,164,164,105,False,False,False,False,True,False,False,False,False,False,False,False
6,65,101,65,157,109,205,101,101,65,65,65,65,65,True,False,True,False,False,False,False,False,True,True,True,True
7,229,6,187,157,229,6,6,6,187,229,229,229,6,False,True,False,False,False,True,True,True,False,False,False,False
8,129,72,129,72,129,129,72,72,129,129,129,129,129,True,False,True,False,True,True,False,False,True,True,True,True
9,198,53,158,53,198,198,53,53,158,198,198,198,158,False,False,True,False,False,False,False,False,True,False,False,False
10,149,181,149,91,91,149,181,181,149,149,149,149,149,True,False,True,False,False,True,False,False,True,True,True,True
