,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
30,[  1 260 116],[144 260 116],[  1 116 260],[246   1 116],[ 90  91 228],[  1 260 116],[  1 260 116],[  1 116 260],[  1 116 260],[  1 260 116],[  1 260 116],[  1 260 116],116,True,True,True,True,False,True,True,True,True,True,True,True
31,[187 105  94],[187 105  94],[187  94 105],[105 167  94],[ 90  91 187],[187  94 105],[187 105  94],[187  94 105],[187  94 105],[187 105  94],[187 105  94],[187 105  94],103,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 46 176 265],[ 11 176 265],[140 176 265],[ 46 265 176],[ 91  92 198],[ 11 176 265],[140 176 265],[ 11 265 176],[140 176 265],[ 46 176 265],[ 46 176 265],[ 46 176 265],11,False,True,False,False,False,True,False,True,False,False,False,False
33,[188 260 153],[188 260 153],[153 260 188],[188 110 153],[271  91 165],[260 188 153],[153 260 188],[ 72 188 153],[153 260 188],[188 260 153],[188 260 153],[188 260 153],72,False,False,False,False,False,False,False,True,False,False,False,False
34,[262 105 241],[262 105 241],[262 105 241],[262 241 105],[271  92   6],[262 105 241],[262 105 241],[262 105 241],[262 105 241],[262 105 241],[262 105 241],[262 105 241],241,True,True,True,True,False,True,True,True,True,True,True,True
35,[ 53  56 112],[ 53  56 112],[158  56 112],[ 53  56 112],[91 92 77],[158  56 112],[ 53  56 112],[158  56 112],[158  56 112],[ 53  56 112],[ 53  56 112],[ 53  56 112],56,True,True,True,True,False,True,True,True,True,True,True,True
36,[ 52 187 153],[ 52 187 153],[ 52 153 187],[178   1 153],[90 91  1],[ 52 187 153],[ 52 187 153],[ 52 187 153],[ 52 153 187],[ 52 187 153],[ 52 187 153],[ 52 187 153],52,True,True,True,False,False,True,True,True,True,True,True,True
37,[271 242  17],[271 242  17],[271  17 242],[214 242  17],[ 90 271 214],[271  17 242],[271 242  17],[271  17 242],[271  17 242],[271 242  17],[271 242  17],[271 242  17],271,True,True,True,False,True,True,True,True,True,True,True,True
38,[ 23 247   1],[ 23 247   1],[ 23 247   1],[ 23 247   1],[ 91  92 247],[ 23 247   1],[ 23 247   1],[ 23 247   1],[ 23 247   1],[ 23 247   1],[ 23 247   1],[ 23 247   1],247,True,True,True,True,True,True,True,True,True,True,True,True
39,[206 271 195],[206 271 195],[206 271 195],[206 271 195],[ 90  91 271],[206 271 195],[206 271 195],[206 271 195],[206 271 195],[206 271 195],[206 271 195],[206 271 195],271,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 92 181  72],[ 92 181  72],[ 92 181  72],[ 92 181  72],[271  91 181],[ 92 181  72],[ 92 181  72],[ 92 181  72],[ 92 181  72],[ 92 181  72],[ 92 181  72],[ 92 181  72],72,True,True,True,True,False,True,True,True,True,True,True,True
41,[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 67 172  47],[ 67 172  47],[ 67 172  47],[167 172  47],[271  91 129],[ 67 172  47],[ 67 172  47],[ 67 172  47],[ 67 172  47],[ 67 172  47],[ 67 172  47],[ 67 172  47],172,True,True,True,True,False,True,True,True,True,True,True,True
1,[195 168 142],[195 142 168],[168 142 143],[195  61 142],[ 90  91 191],[195 142 168],[195 142 168],[195 142 168],[143 168 142],[195 168 142],[195 168 142],[195 168 142],143,False,False,True,False,False,False,False,False,True,False,False,False
2,[ 22  67 239],[ 22  67 239],[ 65  67 239],[ 67 111 239],[ 92  65 271],[ 22  67 239],[ 22  67 239],[ 22  67 239],[ 65  67 239],[ 22  67 239],[ 22  67 239],[ 22  67 239],67,True,True,True,True,False,True,True,True,True,True,True,True
3,[203 253 260],[ 52 253 260],[260 253 203],[ 42 203  52],[ 90  91 260],[ 52 253 260],[ 52 253 260],[ 52 253 260],[260 253 203],[203 253 260],[203 253 260],[203 253 260],107,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 17  16 221],[ 17  16 221],[ 17  16 221],[257  16  17],[ 89  90 221],[ 17  16 221],[ 17  16 221],[ 17  16 221],[ 17  16 221],[ 17  16 221],[ 17  16 221],[ 17  16 221],16,True,True,True,True,False,True,True,True,True,True,True,True
5,[140 260  56],[ 56 260 140],[ 56 260 140],[231 178  56],[ 91 206 271],[140 260  56],[ 56 260 140],[ 56 260 140],[ 56 260 140],[140 260  56],[140 260  56],[140 260  56],140,True,True,True,False,False,True,True,True,True,True,True,True
6,[ 87 209  95],[ 87 209  95],[ 87 209  95],[ 95 209  87],[271  90  87],[ 87 209  95],[ 87 209  95],[ 87 209  95],[209  87  95],[ 87 209  95],[ 87 209  95],[ 87 209  95],95,True,True,True,True,False,True,True,True,True,True,True,True
7,[156  17 101],[ 53 156 101],[ 17 101 158],[ 17  53 101],[271  91 165],[156 101  17],[ 53 156 101],[ 53 156 101],[ 17 101 158],[156  17 101],[156  17 101],[156  17 101],158,False,False,True,False,False,False,False,False,True,False,False,False
8,[129  92  46],[ 46  92 129],[262  92 129],[ 92 262  46],[271  92 244],[129  92  46],[ 46  92 129],[ 46  92 129],[262  92 129],[129  92  46],[129  92  46],[129  92  46],92,True,True,True,True,True,True,True,True,True,True,True,True
9,[206  61 271],[206 271  61],[206  61 271],[206  61 271],[271  91 199],[206  61 271],[206 271  61],[206 271  61],[206  61 271],[206  61 271],[206  61 271],[206  61 271],271,True,True,True,True,True,True,True,True,True,True,True,True
10,[222  22 129],[222  22 129],[222  22 129],[ 62  22 222],[271  91 129],[222  22 129],[222  22 129],[222  22 129],[222  22 129],[222  22 129],[222  22 129],[222  22 129],22,True,True,True,True,False,True,True,True,True,True,True,True
11,[134  42 228],[134  42 228],[134  42 228],[134  42 228],[ 90  91 228],[134  42 228],[134  42 228],[134  42 228],[134  42 228],[134  42 228],[134  42 228],[134  42 228],42,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 89 243  77],[ 89  77 243],[ 89 243  77],[ 89 243  77],[91 92 77],[ 89 243  77],[ 89  77 243],[ 89  77 243],[ 89 243  77],[ 89 243  77],[ 89 243  77],[ 89 243  77],243,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],[ 92  87 246],246,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 65 133 209],[133 209 263],[ 65 209 263],[ 65 133 209],[ 90  91 191],[263 209 133],[133 209 263],[133 209 263],[133 209 263],[ 65 133 209],[ 65 133 209],[ 65 133 209],263,False,True,True,False,False,True,True,True,True,False,False,False
15,[ 36 189  19],[200 189  19],[ 36 189  19],[231  52  19],[ 91 271  57],[ 36 189  19],[ 36 189  19],[200 189  19],[ 36 189  19],[ 36 189  19],[ 36 189  19],[ 36 189  19],19,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 80  67 245],[ 67 256 245],[ 80 245  67],[ 67  80 245],[ 92 271 245],[ 80  67 245],[ 80  67 245],[ 67 256 245],[ 80 245  67],[ 80  67 245],[ 80  67 245],[ 80  67 245],242,False,False,False,False,False,False,False,False,False,False,False,False
17,[67 89 45],[24 89 45],[67 89 45],[17  1 67],[90 91  1],[67 89 45],[45 89 67],[24 89 45],[67 89 45],[67 89 45],[67 89 45],[67 89 45],89,True,True,True,False,False,True,True,True,True,True,True,True
18,[ 22 260 105],[260 105  22],[260  22 105],[ 22 232 105],[ 89  90 221],[260  22 105],[260  22 105],[260 105  22],[260  22 105],[ 22 260 105],[ 22 260 105],[ 22 260 105],105,True,True,True,True,False,True,True,True,True,True,True,True
19,[153 253  89],[253  89 153],[153 253  89],[ 52   1 153],[90 91 92],[153 253  89],[153 253  89],[253  89 153],[153 253  89],[153 253  89],[153 253  89],[153 253  89],92,False,False,False,False,True,False,False,False,False,False,False,False
20,[191 224 213],[191 224 213],[191 224 213],[86 61  1],[ 90  91 191],[191 224 213],[191 224 213],[191 224 213],[191 224 213],[191 224 213],[191 224 213],[191 224 213],213,True,True,True,False,False,True,True,True,True,True,True,True
21,[140 105  24],[207 105  24],[140 105  24],[105  52 207],[ 91  90 207],[140 105  24],[140 105  24],[207 105  24],[140 105  24],[140 105  24],[140 105  24],[140 105  24],207,False,True,False,True,True,False,False,True,False,False,False,False
22,[191 221  42],[ 10 191 221],[221 191  42],[217 191  42],[92 87 42],[191 221  42],[191 221  42],[ 10 191 221],[221 191  42],[191 221  42],[191 221  42],[191 221  42],217,False,False,False,True,False,False,False,False,False,False,False,False
23,[231  92  36],[36 52 92],[52 92 36],[ 36  52 231],[90 91 92],[231  92  36],[52 92 36],[36 52 92],[52 92 36],[231  92  36],[231  92  36],[231  92  36],52,False,True,True,True,False,False,True,True,True,False,False,False
24,[143 231 256],[143 231 256],[231 256 143],[122 143 231],[ 90  91 256],[143 231 256],[143 231 256],[143 231 256],[231 256 143],[143 231 256],[143 231 256],[143 231 256],256,True,True,True,False,True,True,True,True,True,True,True,True
25,[194  45 158],[194  45 158],[194  45 158],[194  45 158],[ 91  92 194],[194  45 158],[194  45 158],[194  45 158],[194  45 158],[194  45 158],[194  45 158],[194  45 158],158,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 97  77 221],[ 97  77 221],[ 97  77 221],[ 97 221  77],[91 92 77],[ 97  77 221],[ 97  77 221],[ 97  77 221],[ 97  77 221],[ 97  77 221],[ 97  77 221],[ 97  77 221],77,True,True,True,True,True,True,True,True,True,True,True,True
27,[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],[90 91 89],89,True,True,True,True,True,True,True,True,True,True,True,True
28,[209 239  93],[209 239  93],[209 239  93],[ 93 239 209],[92 87 59],[209 239  93],[209 239  93],[209 239  93],[209 239  93],[209 239  93],[209 239  93],[209 239  93],93,True,True,True,True,False,True,True,True,True,True,True,True
29,[ 36 192 260],[192  20 260],[260 192  20],[ 20  42 192],[ 89 271 224],[ 36 192 260],[260  20 192],[192  20 260],[ 36 192  20],[ 36 192 260],[ 36 192 260],[ 36 192 260],210,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 87  94 176],[124  94 176],[ 87  94 176],[110  94 176],[91 92 32],[ 94 176  87],[ 94  87 176],[176  94  87],[ 87  94 176],[ 87  94 176],[ 87  94 176],[ 87  94 176],225,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 73 171   0],[  0  73 171],[ 73   0 171],[  0 171 142],[ 91 271  10],[ 73   0 171],[ 73   0 171],[ 73 171   0],[ 73   0 171],[ 73 171   0],[ 73 171   0],[ 73 171   0],171,True,True,True,True,False,True,True,True,True,True,True,True
32,[154 119  26],[119 154  26],[119 154  26],[107   1 119],[ 91  92 198],[154 119  26],[119 154  26],[154 119  26],[119 154  26],[154 119  26],[154 119  26],[154 119  26],26,True,True,True,False,False,True,True,True,True,True,True,True
33,[ 92 119  89],[119 211  89],[119  92  89],[232  89 119],[ 89 271 122],[ 92 119  89],[ 92 119  89],[ 92 119  89],[119  92  89],[ 92 119  89],[ 92 119  89],[ 92 119  89],89,True,True,True,True,True,True,True,True,True,True,True,True
34,[ 92 105 176],[ 92 105 176],[ 92 176 105],[105 167 176],[90 91 92],[ 92 105 176],[ 92 105 176],[ 92 105 176],[ 92 176 105],[ 92 105 176],[ 92 105 176],[ 92 105 176],105,True,True,True,True,False,True,True,True,True,True,True,True
35,[ 46 188 105],[188 129 105],[129 188 105],[188  46 105],[ 91 257 271],[ 46 188 105],[ 46 188 105],[ 46 188 105],[129 188 105],[ 46 188 105],[ 46 188 105],[ 46 188 105],188,True,True,True,True,False,True,True,True,True,True,True,True
36,[222 215 231],[222 231 215],[222 215 231],[228 231 222],[271  91 231],[222 215 231],[222 215 231],[222 215 231],[215 222 231],[222 215 231],[222 215 231],[222 215 231],122,False,False,False,False,False,False,False,False,False,False,False,False
37,[236  42 260],[ 42 236 260],[236  42 260],[ 84 199  42],[271  91 199],[236  42 260],[236  42 260],[236  42 260],[236  42 260],[236  42 260],[236  42 260],[236  42 260],42,True,True,True,True,False,True,True,True,True,True,True,True
38,[246 176 143],[246 176 143],[246 176 143],[143 176 246],[91 92 32],[246 176 143],[246 176 143],[246 176 143],[246 176 143],[246 176 143],[246 176 143],[246 176 143],176,True,True,True,True,False,True,True,True,True,True,True,True
39,[123  62 253],[123  62 253],[123  62 253],[123  62 253],[ 89  90 123],[123  62 253],[123  62 253],[123  62 253],[123  62 253],[123  62 253],[123  62 253],[123  62 253],253,True,True,True,True,False,True,True,True,True,True,True,True
40,[92  6  1],[92  1  6],[92  6  1],[92  6  1],[271  92   6],[92  6  1],[92  6  1],[92  6  1],[92  6  1],[92  6  1],[92  6  1],[92  6  1],6,True,True,True,True,True,True,True,True,True,True,True,True
41,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
0,[96 74 69],[124  69  74],[96 74 69],[69 74 96],[91 92 35],[124  69  74],[124  69  74],[124  69  74],[96 74 69],[96 74 69],[96 74 69],[96 74 69],74,True,True,True,True,False,True,True,True,True,True,True,True
1,[94 67 15],[67 94 15],[15 96 94],[120  96  94],[90 91 67],[67 94 15],[67 94 15],[67 94 15],[96 94 15],[94 67 15],[94 67 15],[94 67 15],94,True,True,True,True,False,True,True,True,True,True,True,True
2,[87 67 89],[ 67 269  89],[87 89 67],[ 67 192  87],[271  91 192],[ 67 269  89],[ 67 269  89],[ 67 269  89],[67 89 87],[87 67 89],[87 67 89],[87 67 89],192,False,False,False,True,True,False,False,False,False,False,False,False
3,[195 146 234],[156 146 234],[156 146 234],[120 146 234],[ 89  90 120],[156 146 234],[156 146 234],[156 146 234],[156 146 234],[195 146 234],[195 146 234],[195 146 234],234,True,True,True,True,False,True,True,True,True,True,True,True
4,[156 108 220],[156 108 220],[156 242 220],[214 242 182],[ 89  90 220],[156 108 220],[156 108 220],[156 108 220],[156 242 220],[156 108 220],[156 108 220],[156 108 220],108,True,True,False,False,False,True,True,True,False,True,True,True
5,[24 96 87],[16 96 24],[97 96 87],[24 96 87],[ 90  91 232],[24 96 87],[16 96 24],[16 96 24],[24 96 87],[24 96 87],[24 96 87],[24 96 87],232,False,False,False,False,True,False,False,False,False,False,False,False
6,[ 82 203 253],[203  82 253],[242  82 253],[ 82 203 253],[ 89  90 205],[ 82 203 253],[203  82 253],[203  82 253],[242  82 253],[ 82 203 253],[ 82 203 253],[ 82 203 253],214,False,False,False,False,False,False,False,False,False,False,False,False
7,[262  20  42],[ 42 262  20],[262  20  42],[262  20  42],[ 90  91 185],[262  20  42],[ 42 262  20],[ 42 262  20],[262  20  42],[262  20  42],[262  20  42],[262  20  42],42,True,True,True,True,False,True,True,True,True,True,True,True
8,[161 149 262],[161 149 262],[161 149 262],[149 206 262],[91 92 35],[161 149 262],[161 149 262],[161 149 262],[161 149 262],[161 149 262],[161 149 262],[161 149 262],206,False,False,False,True,False,False,False,False,False,False,False,False
9,[271 215 222],[271 215 222],[271 215 222],[271 244 222],[ 89  90 222],[271 215 222],[271 215 222],[271 215 222],[271 215 222],[271 215 222],[271 215 222],[271 215 222],222,True,True,True,True,True,True,True,True,True,True,True,True
10,[ 86 231  87],[ 86 231  87],[ 86 231  87],[ 86 231  87],[271  90  87],[ 86 231  87],[ 86 231  87],[ 86 231  87],[ 86 231  87],[ 86 231  87],[ 86 231  87],[ 86 231  87],86,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 77 156 181],[ 77 156 181],[ 77 156 181],[156  77 181],[271  91 181],[ 77 156 181],[ 77 156 181],[ 77 156 181],[ 77 156 181],[ 77 156 181],[ 77 156 181],[ 77 156 181],77,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 91 156 212],[ 91 156 212],[ 91 156 212],[ 91 156 212],[ 90 271 156],[ 91 156 212],[ 91 156 212],[ 91 156 212],[ 91 156 212],[ 91 156 212],[ 91 156 212],[ 91 156 212],212,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 85 234   5],[234   5  85],[ 85 234   5],[  5 234 119],[ 91  90 258],[ 85 234   5],[234   5  85],[234   5  85],[ 85 234   5],[ 85 234   5],[ 85 234   5],[ 85 234   5],85,True,True,True,False,False,True,True,True,True,True,True,True
15,[ 97 196 260],[ 97 196 260],[196 107 184],[107 184 231],[ 90  91 260],[ 97 196 260],[231 260 196],[ 97 196 260],[196 107 184],[ 97 196 260],[ 97 196 260],[ 97 196 260],217,False,False,False,False,False,False,False,False,False,False,False,False
16,[107   8 140],[140   8 101],[ 52 107   8],[ 52   8 101],[ 91  92 198],[107   8 140],[107   8 140],[140   8 101],[ 52   8 107],[107   8 140],[107   8 140],[107   8 140],8,True,True,True,True,False,True,True,True,True,True,True,True
17,[187  46  22],[167 187  22],[ 46 187  22],[231 167 157],[271  91 231],[187  46  22],[231  46  22],[167 187  22],[ 46 187  22],[187  46  22],[187  46  22],[187  46  22],191,False,False,False,False,False,False,False,False,False,False,False,False
18,[120  92  45],[120  92  45],[158  92  45],[ 61   1 120],[90 91  1],[120  92  45],[120  92  45],[120  92  45],[158  92  45],[120  92  45],[120  92  45],[120  92  45],61,False,False,False,True,False,False,False,False,False,False,False,False
19,[140 226 168],[140 226 168],[168 140 226],[228 226 140],[271  90 226],[140 226 168],[168 226 140],[140 226 168],[168 140 226],[140 226 168],[140 226 168],[140 226 168],226,True,True,True,True,True,True,True,True,True,True,True,True
20,[52 42 26],[218  52  26],[42 52 26],[182  42  52],[90 91 52],[52 42 26],[52 42 26],[218  52  26],[42 52 26],[52 42 26],[52 42 26],[52 42 26],182,False,False,False,True,False,False,False,False,False,False,False,False
21,[221 103 142],[221 103 142],[262 103 142],[262 103 142],[ 91 271 262],[221 103 142],[221 103 142],[221 103 142],[262 103 142],[221 103 142],[221 103 142],[221 103 142],142,True,True,True,True,False,True,True,True,True,True,True,True
22,[258  53 187],[258  53 187],[258  53 187],[258  53 187],[ 91  90 258],[258  53 187],[258  53 187],[258  53 187],[258  53 187],[258  53 187],[258  53 187],[258  53 187],53,True,True,True,True,False,True,True,True,True,True,True,True
23,[100 107  97],[100 107  97],[100  97 107],[100 107 165],[ 90  91 107],[100 107  97],[100 107  97],[100 107  97],[100  97 107],[100 107  97],[100 107  97],[100 107  97],100,True,True,True,True,False,True,True,True,True,True,True,True
24,[163 198  86],[163 198  86],[163 198  86],[198 134  86],[ 90  91 134],[163 198  86],[163 198  86],[163 198  86],[163 198  86],[163 198  86],[163 198  86],[163 198  86],198,True,True,True,True,False,True,True,True,True,True,True,True
25,[134 257 157],[134 257 157],[134 257 157],[134 257 157],[ 90  91 157],[134 257 157],[134 257 157],[134 257 157],[134 257 157],[134 257 157],[134 257 157],[134 257 157],257,True,True,True,True,False,True,True,True,True,True,True,True
