,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
29,[ 95 130 262],[ 95 130 262],[103  46 262],[182 119 262],[ 90  91 182],[ 95 130 262],[182 262 119],[ 95 130 262],[119  46 262],[ 95 130 262],[ 95 130 262],[ 95 130 262],7,False,False,False,False,False,False,False,False,False,False,False,False
30,[131  69 262],[131  69 262],[ 69 143 262],[ 69 244 262],[ 91 271 262],[ 69 143 262],[ 69 244 262],[158 143 262],[ 69 143 262],[131  69 262],[131  69 262],[131  69 262],131,True,True,False,False,False,False,False,False,False,True,True,True
31,[107  42 209],[119  67 209],[107 209  42],[ 42 119 209],[ 89  90 119],[107  42  16],[ 42 119 209],[107 209  42],[107 209  42],[107  42 209],[107  42 209],[107  42 209],107,True,False,True,False,False,True,False,True,True,True,True,True
32,[  6 232   5],[  6 256   5],[129   6   5],[232 222   5],[271  92 163],[129   6   5],[  5 232 222],[129   6   5],[129   6   5],[  6 232   5],[  6 232   5],[  6 232   5],243,False,False,False,False,False,False,False,False,False,False,False,False
33,[97 67 92],[92 24 67],[24 67 92],[205  67 178],[90 91 67],[24 67 92],[ 67 205 178],[24 67 92],[24 67 92],[97 67 92],[97 67 92],[97 67 92],161,False,False,False,False,False,False,False,False,False,False,False,False
34,[154  42 188],[268 188 154],[154  42 188],[154 244  42],[92 87 42],[ 42 154 188],[268 244  42],[154  42 188],[154  42 188],[154  42 188],[154  42 188],[154  42 188],154,True,True,True,True,False,True,False,True,True,True,True,True
35,[143 182 160],[182 267 160],[267 143 160],[160 244 182],[ 92 271 143],[267 143 160],[160 244 182],[244 182 143],[182 143 160],[143 182 160],[143 182 160],[143 182 160],198,False,False,False,False,False,False,False,False,False,False,False,False
36,[151 231 124],[  2 124 231],[231  62 151],[151  62 231],[ 90 271 214],[231  62 151],[  2 214 231],[  2  62 151],[231  62 151],[151 231 124],[151 231 124],[151 231 124],151,True,False,True,True,False,True,False,True,True,True,True,True
37,[124  95 262],[ 95 256 262],[124  95 262],[ 91  95 262],[ 91 271 262],[256  95 262],[124  95 262],[124  95 262],[124  95 262],[124  95 262],[124  95 262],[124  95 262],124,True,False,True,False,False,False,True,True,True,True,True,True
38,[215 271  69],[215 271  69],[271 215  69],[214 271  69],[ 90 271 214],[215 271  69],[214 271  69],[215 271  69],[271 215  69],[215 271  69],[215 271  69],[215 271  69],215,True,True,True,False,False,True,False,True,True,True,True,True
39,[ 89 198  42],[ 89 198  42],[ 89 198  42],[92 87 42],[92 87 42],[ 89 198  42],[ 89 198  42],[ 89 198  42],[ 89 198  42],[ 89 198  42],[ 89 198  42],[ 89 198  42],198,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 91 256 129],[ 91 129 256],[ 91 256 129],[271  91 129],[ 90  91 256],[ 91 256 129],[ 91 256 129],[ 91 256 129],[ 91 256 129],[ 91 256 129],[ 91 256 129],[ 91 256 129],129,True,True,True,True,False,True,True,True,True,True,True,True
41,[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],[271  92 163],163,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 19  42 146],[ 19 146 256],[ 19  42 146],[ 68  42 182],[92 87 42],[ 19 146 256],[ 19 146 256],[ 19 146 256],[ 19  42 146],[ 19  42 146],[ 19  42 146],[ 19  42 146],19,True,True,True,False,False,True,True,True,True,True,True,True
1,[203 253 239],[239 167 203],[239 203 271],[203 167 239],[ 91  92 247],[239 167 203],[239 167 203],[239 167 203],[239 203 271],[203 253 239],[203 253 239],[203 253 239],93,False,False,False,False,False,False,False,False,False,False,False,False
2,[224  56 150],[120  56 150],[224  56 150],[ 56 120 150],[271  90 150],[120  56 150],[120  56 150],[120  56 150],[224  56 150],[224  56 150],[224  56 150],[224  56 150],213,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 73 232  94],[232  24  94],[221 220  73],[232 246  94],[91 92 73],[232  24  94],[232  24  94],[232  24  94],[221 220  73],[ 73 232  94],[ 73 232  94],[ 73 232  94],24,False,True,False,False,False,True,True,True,False,False,False,False
4,[167  56 107],[107  56 167],[ 91  56 107],[107 167  56],[ 90  91 107],[107  56 167],[107  56 167],[107  56 167],[167  56 107],[167  56 107],[167  56 107],[167  56 107],107,True,True,True,True,True,True,True,True,True,True,True,True
5,[ 17 220 226],[220  17 226],[226 185 143],[257  17 226],[ 92  91 173],[ 17 226 173],[220  17 226],[220  17 226],[185 226 143],[ 17 220 226],[ 17 220 226],[ 17 220 226],226,True,True,True,True,False,True,True,True,True,True,True,True
6,[269 123 188],[269 188 222],[269 188 123],[222 123  86],[ 89  90 222],[222 123  86],[269 188 222],[269 188 222],[269 188 123],[269 123 188],[269 123 188],[269 123 188],269,True,True,True,False,False,False,True,True,True,True,True,True
7,[224 167 184],[224 184 167],[184 244 167],[184 244 167],[ 91  92 243],[224 244 167],[224 184 167],[224 184 167],[244  57 167],[224 167 184],[224 167 184],[224 167 184],184,True,True,True,True,False,False,True,True,False,True,True,True
8,[220  42   4],[220 256   4],[  4  42 220],[  4  42 182],[ 90  91 256],[  4 182  42],[220 256   4],[220 256   4],[220  42   4],[220  42   4],[220  42   4],[220  42   4],220,True,True,True,False,False,False,True,True,True,True,True,True
9,[156 260 195],[156 260 195],[260 247 195],[ 91 247 195],[ 90  91 260],[260 156 195],[156 260 195],[156 260 195],[260 247 195],[156 260 195],[156 260 195],[156 260 195],195,True,True,True,True,False,True,True,True,True,True,True,True
10,[205 156 220],[156 205 220],[205 156 220],[ 90 257 205],[ 89  90 205],[156 257 205],[156 205 220],[156 205 220],[205 156 220],[205 156 220],[205 156 220],[205 156 220],205,True,True,True,True,True,True,True,True,True,True,True,True
11,[206 221 232],[206 221 232],[206 232 221],[ 90 206 232],[ 89  90 221],[221 206 232],[206 221 232],[206 221 232],[206 232 221],[206 221 232],[206 221 232],[206 221 232],232,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 91 271  10],[ 91 271  10],[ 91 271  10],[ 90  91 271],[90 91 84],[ 91 271  10],[ 91 271  10],[ 91 271  10],[ 91 271  10],[ 91 271  10],[ 91 271  10],[ 91 271  10],10,True,True,True,False,False,True,True,True,True,True,True,True
13,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
14,[253  89   5],[ 89 253   5],[253  89   5],[89 80  5],[271  89 218],[89  5 80],[ 89 253   5],[ 89 253   5],[89  5 80],[253  89   5],[253  89   5],[253  89   5],67,False,False,False,False,False,False,False,False,False,False,False,False
15,[231 171 123],[171 231 184],[ 91 231 123],[123 186 165],[ 92   2 271],[186 123 165],[123 171 143],[171 231 184],[ 91 231 123],[231 171 123],[231 171 123],[231 171 123],171,True,True,False,False,False,False,True,True,False,True,True,True
16,[ 15 203   0],[  0 142 203],[15  0 20],[203 142 182],[271  92 142],[203 182 142],[143  15   0],[  0 142 203],[15  0 20],[ 15 203   0],[ 15 203   0],[ 15 203   0],15,True,False,True,False,False,False,True,False,True,True,True,True
17,[105 120 188],[188   4 256],[ 62 120 188],[268   4 120],[ 91  90 105],[268   4 120],[259  62 188],[188   4 256],[ 62 120 188],[195 120 188],[195 120 188],[195 120 188],105,True,False,False,False,True,False,False,False,False,False,False,False
18,[ 80 107 262],[107  80 262],[195 107 262],[262   1  80],[ 90  91 107],[  1 262  80],[107 185 262],[107  80 262],[195 107 262],[ 80 107 262],[ 80 107 262],[ 80 107 262],107,True,True,True,False,True,False,True,True,True,True,True,True
19,[215 205  56],[215 205  56],[151 205  56],[ 56 244  86],[ 89  90 205],[ 56 244  86],[215 151  56],[215 205  56],[151 205  56],[215 205  56],[215 205  56],[215 205  56],151,False,False,True,False,False,False,True,False,True,False,False,False
20,[  4 232 229],[ 21 232   4],[  4 232 229],[232 228 165],[ 90  91 185],[232 228 165],[185  21 229],[ 21 232   4],[232 165 229],[  4 232 229],[  4 232 229],[  4 232 229],185,False,False,False,False,True,False,True,False,False,False,False,False
21,[196 229  22],[ 22 222 101],[196 229  22],[222 101 120],[ 89  90 120],[222 101 120],[196 229  22],[ 22 222 101],[196 229  22],[196 229  22],[196 229  22],[196 229  22],22,True,True,True,False,False,False,True,True,True,True,True,True
22,[218 156  89],[ 91  89 156],[156  89  91],[257  91  89],[271  89 218],[257  91  89],[218 156  89],[ 91  89 156],[156  89  91],[218 156  89],[218 156  89],[218 156  89],89,True,True,True,True,True,True,True,True,True,True,True,True
23,[  2 220 123],[  2  91 220],[220   2 123],[257  91 123],[ 90 271  91],[257  91 123],[  2 220 123],[  2  91 220],[220   2 123],[  2 220 123],[  2 220 123],[  2 220 123],123,True,False,True,True,False,True,True,False,True,True,True,True
24,[218  60 203],[218  60 203],[218  60 203],[ 90  91 203],[271  89 218],[218  60 203],[ 60 218 203],[218  60 203],[218  60 203],[218  60 203],[218  60 203],[218  60 203],203,True,True,True,True,False,True,True,True,True,True,True,True
25,[259   4 188],[259 188   4],[259   4 188],[259 188   4],[271  90 259],[259 188   4],[  4 259 188],[259 188   4],[259 188   4],[259   4 188],[259   4 188],[259   4 188],188,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 90  91 185],[ 90 271 156],[ 89 185 156],[ 89 156 185],[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 89 185 156],[ 89 185 156],185,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],[271  90 215],215,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 80 238  95],[ 95 238  33],[ 95 181 158],[120  80 238],[271  91 158],[201  80 238],[158 231  95],[ 95 238  33],[  2 181 158],[ 80 238  95],[ 80 238  95],[ 80 238  95],95,True,True,True,False,False,False,True,True,False,True,True,True
29,[140 253 146],[140 253 146],[143 140 253],[ 61 120 111],[90 91 84],[ 61 111 120],[143 140 253],[140 253 146],[143 140 253],[140 253 146],[140 253 146],[140 253 146],253,True,True,True,False,False,False,True,True,True,True,True,True
30,[178  56 188],[ 17 188  56],[ 17  56 188],[ 56  68 178],[ 92  87 178],[ 56  68 178],[191  56 188],[191  56 188],[ 56 198 188],[178  56 188],[178  56 188],[178  56 188],235,False,False,False,False,False,False,False,False,False,False,False,False
31,[119  15  95],[53 56 95],[129  15  95],[157 110 119],[271  90  53],[157 110 119],[129  15  95],[129  15  95],[129  15  95],[119  15  95],[119  15  95],[119  15  95],15,True,False,True,False,False,False,True,True,True,True,True,True
32,[  6 154 238],[  6 154 238],[  6 105 154],[154 165 238],[ 90  91 271],[154 165 238],[229   6 154],[229 154   6],[229   6 154],[  6 154 238],[  6 154 238],[  6 154 238],105,False,False,True,False,False,False,False,False,False,False,False,False
33,[ 92 119  47],[ 16 119  47],[ 16 158  92],[ 86 119  47],[90 91 16],[ 86 119  47],[158  16  92],[158  16  92],[ 16 158  92],[ 92 119  47],[ 92 119  47],[ 92 119  47],92,True,False,True,False,False,False,True,True,True,True,True,True
34,[ 97 140 209],[ 72 209 140],[143 140 209],[ 72 209 244],[271  90  97],[191 244 209],[209 143 140],[209 143 140],[143 140 209],[ 97 140 209],[ 97 140 209],[ 97 140 209],140,True,True,True,False,False,False,True,True,True,True,True,True
35,[205 124 203],[124 205 203],[205 203 165],[205 203 165],[ 89  90 205],[205 203 165],[ 11 124 203],[205  11 203],[205 165 203],[205 124 203],[205 124 203],[205 124 203],11,False,False,False,False,False,False,True,True,False,False,False,False
36,[120 231 238],[231 238  33],[120 238 267],[ 33 120 238],[271  91 231],[231 238 120],[267 238 231],[120 238 231],[267 238 120],[120 231 238],[120 231 238],[120 231 238],33,False,True,False,True,False,False,False,False,False,False,False,False
37,[ 60 271 120],[ 61 271 120],[ 60 120 271],[271 120  61],[271  92  61],[271  61 120],[ 60 120 271],[ 60 120 271],[ 60 120 271],[ 60 271 120],[ 60 271 120],[ 60 271 120],61,False,True,False,True,True,True,False,False,False,False,False,False
38,[ 57  17 188],[ 57  17 188],[ 57 188  17],[ 91 188  17],[90 91 17],[208 188  17],[ 57  17 188],[ 57  17 188],[ 57  17 188],[ 57  17 188],[ 57  17 188],[ 57  17 188],188,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 23  53 157],[ 23  53 157],[ 23  53 157],[ 23  53 157],[ 91 271  23],[ 23  53 157],[157  53  23],[157  53  23],[ 23  53 157],[ 23  53 157],[ 23  53 157],[ 23  53 157],23,True,True,True,True,True,True,True,True,True,True,True,True
40,[271 163 215],[271 163 215],[271 163 215],[ 90  91 271],[271  92 163],[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271 163 215],[271 163 215],163,True,True,True,False,True,True,True,True,True,True,True,True
41,[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],[90 91 86],86,True,True,True,True,True,True,True,True,True,True,True,True
0,[253 128 107],[253  26 128],[253 128 107],[107 128  80],[271  91  22],[253  26 128],[253  26 128],[253  26 128],[253 128 107],[253 128 107],[253 128 107],[253 128 107],128,True,True,True,True,False,True,True,True,True,True,True,True
1,[131  95 123],[105  95 232],[ 28  95 123],[ 95 157 123],[91 92 28],[105  95 232],[105  95 232],[105  95 232],[ 28  95 123],[131  95 123],[131  95 123],[131  95 123],204,False,False,False,False,False,False,False,False,False,False,False,False
2,[229 146 123],[103 146  53],[ 53 146 123],[123 111 246],[ 90  91 111],[103 146  53],[103 146  53],[103 146  53],[ 53 146 123],[229 146 123],[229 146 123],[229 146 123],146,True,True,True,False,False,True,True,True,True,True,True,True
3,[ 94  89 238],[ 94 238 167],[103  89  92],[167  94 238],[ 91 271  94],[ 94 238 167],[ 94 238 167],[ 94 238 167],[268  89  92],[ 94  89 238],[ 94  89 238],[ 94  89 238],94,True,True,False,True,True,True,True,True,False,True,True,True
4,[ 95 123  42],[46 16 95],[ 95 123  42],[123  42 165],[90 91 16],[46 16 95],[46 16 95],[46 16 95],[ 95 123  42],[ 95 123  42],[ 95 123  42],[ 95 123  42],46,False,True,False,False,False,True,True,True,False,False,False,False
5,[231 119 107],[231   4 119],[  4 231 107],[110 119 120],[ 90  91 202],[231   4 107],[231   4 119],[231   4 119],[  4 231 107],[231 119 107],[231 119 107],[231 119 107],231,True,True,True,False,False,True,True,True,True,True,True,True
6,[231 238  80],[ 16 238  80],[231 238  72],[165  80 238],[ 92  31 271],[238 231  16],[ 16 238  80],[ 16 238  80],[ 80 238  72],[231 238  80],[231 238  80],[231 238  80],231,True,False,True,False,False,True,False,False,False,True,True,True
7,[129 142   6],[222 142   6],[142 129   6],[222 157 142],[ 90  91 157],[142 129   6],[222 142   6],[222 142   6],[142 129   6],[129 142   6],[129 142   6],[129 142   6],142,True,True,True,True,False,True,True,True,True,True,True,True
8,[143 205 188],[143 205 188],[205 143 188],[243 205 188],[ 90  91 188],[205 143 188],[143 205 188],[143 205 188],[143 205 188],[143 205 188],[143 205 188],[143 205 188],205,True,True,True,True,False,True,True,True,True,True,True,True
9,[198  65 123],[123  65 198],[198  65 123],[ 77  65 123],[91 92 77],[198  65 123],[123  65 198],[123  65 198],[ 77  65 123],[198  65 123],[198  65 123],[198  65 123],65,True,True,True,True,False,True,True,True,True,True,True,True
10,[163 205 123],[123 163 205],[163 205 123],[ 87 205 123],[ 89  90 123],[163 205 123],[123 163 205],[123 163 205],[163 205 123],[163 205 123],[163 205 123],[163 205 123],205,True,True,True,True,False,True,True,True,True,True,True,True
11,[206 270 167],[206 270 167],[206 167 270],[271 206 167],[ 92 167 271],[206 270 167],[206 270 167],[206 270 167],[206 167 270],[206 270 167],[206 270 167],[206 270 167],270,True,True,True,False,False,True,True,True,True,True,True,True
12,[ 90 165  16],[ 90 165  16],[ 90 165  16],[ 90  16 165],[271  91 165],[ 90 165  16],[ 90 165  16],[ 90 165  16],[ 90 165  16],[ 90 165  16],[ 90 165  16],[ 90 165  16],16,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 89  90 120],120,True,True,True,True,True,True,True,True,True,True,True,True
14,[142 248 203],[142 203 248],[ 97 248 203],[182 142 167],[ 91 271 248],[ 62   6 248],[142 203 248],[142 203 248],[ 97 203 248],[142 248 203],[142 248 203],[142 248 203],256,False,False,False,False,False,False,False,False,False,False,False,False
15,[159  95 123],[ 22  95 159],[ 95 236 123],[159 120 123],[ 89  90 123],[ 22  95 188],[ 22  95 188],[ 22  95 159],[188  95 123],[159  95 123],[159  95 123],[159  95 123],159,True,True,False,True,False,False,False,True,False,True,True,True
16,[232 239  92],[ 53 256 239],[232 239  92],[ 53 246 239],[ 90  91 256],[232 105  92],[105 232  92],[ 53 256 239],[232 239  92],[232 239  92],[232 239  92],[232 239  92],232,True,False,True,False,False,True,True,False,True,True,True,True
17,[242  56 209],[242  56 209],[271  56 209],[222  56 209],[271  90  82],[ 23 209 143],[ 23 209 143],[242  56 209],[271  56 209],[242  56 209],[242  56 209],[242  56 209],209,True,True,True,True,False,True,True,True,True,True,True,True
18,[221 229 123],[158  17 191],[229 158 123],[ 17 123 244],[ 89  90 123],[123 229 151],[123 229 151],[158  17 191],[229 158 123],[221 229 123],[221 229 123],[221 229 123],191,False,True,False,False,False,False,False,True,False,False,False,False
19,[238 262  87],[146 262 238],[238 262  87],[262  87 238],[ 92 271   7],[229  87 262],[229  87 262],[146 262 238],[238 262  87],[238 262  87],[238 262  87],[238 262  87],238,True,True,True,True,False,False,False,True,True,True,True,True
20,[72 53  1],[  1  53 222],[214 222  53],[222  53   1],[90 91  1],[  1 158  53],[222 158  53],[  1  53 222],[214 222  53],[72 53  1],[72 53  1],[72 53  1],214,False,False,True,False,False,False,False,False,True,False,False,False
21,[217 231  72],[206  72 231],[217 231  72],[ 72 231 228],[ 91 206 271],[ 72 231 206],[ 72 231 206],[206  72 231],[217 231  72],[217 231  72],[217 231  72],[217 231  72],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[  6 142 203],[167 142 203],[185 142   6],[203 167 142],[ 92 167 271],[203   6 185],[203   6 185],[167 142 203],[185 142   6],[  6 142 203],[  6 142 203],[  6 142 203],142,True,True,True,True,False,False,False,True,True,True,True,True
23,[ 17 120 123],[123  17 120],[ 17 120 123],[ 17 123 120],[271  91  29],[120  17 123],[120  17 123],[123  17 120],[ 17 120 123],[ 17 120 123],[ 17 120 123],[ 17 120 123],120,True,True,True,True,False,True,True,True,True,True,True,True
