,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
17,[ 20   6 248],[ 6 53 77],[  6  20 248],[ 53 244  77],[ 90 271 214],[ 20   6 248],[  6  20 248],[ 6 53 77],[  6 248  20],[ 20   6 248],[ 20   6 248],[ 20   6 248],10,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 72 229  42],[229  42 271],[271 229  42],[229  53  42],[ 90  91 236],[ 72 229  42],[ 72 229  42],[229  42 271],[229  72  42],[ 72 229  42],[ 72 229  42],[ 72 229  42],42,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 24 262  87],[ 26 149  87],[ 24 262  87],[178  87 262],[ 90 271 149],[ 24 262  87],[ 24 262  87],[ 26 149  87],[ 24 262  87],[ 24 262  87],[ 24 262  87],[ 24 262  87],97,False,False,False,False,False,False,False,False,False,False,False,False
20,[242 140  42],[ 42 242 140],[242 140  42],[140  42 167],[ 90  91 187],[242 140  42],[242 140  42],[ 42 242 140],[242 140  42],[242 140  42],[242 140  42],[242 140  42],140,True,True,True,True,False,True,True,True,True,True,True,True
21,[203 140 123],[158 140 203],[140 158 123],[203 140 123],[271  90 208],[203 140 123],[203 140 123],[158 140 203],[140 158 123],[203 140 123],[203 140 123],[203 140 123],214,False,False,False,False,False,False,False,False,False,False,False,False
22,[259 178 262],[267 178 262],[178 267 262],[259 178 262],[91 92 35],[259 178 262],[259 178 262],[267 178 262],[178 267 262],[259 178 262],[259 178 262],[259 178 262],267,False,True,True,False,False,False,False,True,True,False,False,False
23,[ 53 149 203],[ 91 149 203],[ 91  53 203],[ 53  91 203],[ 90  91 203],[ 53 149 203],[ 53 149 203],[ 91 149 203],[ 91  53 203],[ 53 149 203],[ 53 149 203],[ 53 149 203],208,False,False,False,False,False,False,False,False,False,False,False,False
24,[ 86  16 246],[ 16 246  86],[ 16  86 246],[ 16  86 246],[ 90  91 134],[ 86  16 246],[ 86  16 246],[ 16 246  86],[ 16  86 246],[ 86  16 246],[ 86  16 246],[ 86  16 246],16,True,True,True,True,False,True,True,True,True,True,True,True
25,[77 53 28],[28 53 77],[77 53 28],[28 53 77],[91 92 28],[77 53 28],[77 53 28],[28 53 77],[77 53 28],[77 53 28],[77 53 28],[77 53 28],28,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 91 214  72],[ 91 214  72],[ 91 214  72],[ 91 214  72],[ 90 271 214],[ 91 214  72],[ 91 214  72],[ 91 214  72],[ 91 214  72],[ 91 214  72],[ 91 214  72],[ 91 214  72],72,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],[ 90 271 149],149,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 80 154  22],[153  80 145],[253  22 154],[231 246  80],[90 91 16],[ 80  22 154],[ 80  22 154],[153  80 145],[253  22 154],[ 80 154  22],[ 80 154  22],[ 80 154  22],121,False,False,False,False,False,False,False,False,False,False,False,False
29,[149 229  24],[157 149  24],[149 229  24],[229 110 157],[ 90  91 236],[149 229  24],[149 229  24],[157 149  24],[149  24 229],[149 229  24],[149 229  24],[149 229  24],175,False,False,False,False,False,False,False,False,False,False,False,False
30,[255 262 123],[195 157 271],[255 262 123],[165 157 262],[ 91 271  10],[255 262 123],[255 262 123],[255 262 123],[255 262 123],[255 262 123],[255 262 123],[255 262 123],255,True,False,True,False,False,True,True,True,True,True,True,True
31,[156  49 158],[156  53  77],[158 259  49],[77 53 61],[271  91 158],[156  49 158],[156  49 158],[156  49 158],[158 259  49],[156  49 158],[156  49 158],[156  49 158],156,True,True,False,False,False,True,True,True,False,True,True,True
32,[246  72 142],[ 72 165 221],[142  72 185],[165 246 142],[ 91 271  23],[246  72 142],[246  72 142],[246  72 142],[142  72 185],[246  72 142],[246  72 142],[246  72 142],185,False,False,True,False,False,False,False,False,True,False,False,False
33,[205 220 143],[220  91 143],[220 244 143],[ 91 228 244],[ 89  90 205],[205 220 143],[205 220 143],[205 220 143],[220 244 143],[205 220 143],[205 220 143],[205 220 143],143,True,True,True,False,False,True,True,True,True,True,True,True
34,[222   2 247],[247 222  30],[181   2 247],[181 222  86],[90 91 86],[222   2 247],[181   2 247],[181   2 247],[181   2 247],[222   2 247],[222   2 247],[222   2 247],185,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 36 187  22],[ 86  22 187],[ 36 187  22],[ 22 110  86],[ 90  91 187],[ 36 187  22],[ 36 187  22],[ 36 187  22],[ 36 187  22],[ 36 187  22],[ 36 187  22],[ 36 187  22],36,True,False,True,False,False,True,True,True,True,True,True,True
36,[ 16 231  22],[ 22 231 145],[145  22  16],[145 231 246],[271  91  22],[ 16 231  22],[ 16 231  22],[ 16 231  22],[145  22  16],[ 16 231  22],[ 16 231  22],[ 16 231  22],145,False,True,True,True,False,False,False,False,True,False,False,False
37,[236 259 149],[236 149  30],[236 259 149],[236 259 149],[271  90 259],[236 259 149],[236 259 149],[236 259 149],[236 259 149],[236 259 149],[236 259 149],[236 259 149],236,True,True,True,True,False,True,True,True,True,True,True,True
38,[203 123 262],[262 165 203],[203 123 262],[123 165 262],[ 90  91 203],[203 123 262],[203 123 262],[203 123 262],[203 123 262],[203 123 262],[203 123 262],[203 123 262],203,True,True,True,False,True,True,True,True,True,True,True,True
39,[ 84  53 224],[ 84 224  53],[ 84  53 224],[ 84 224  53],[271  90  53],[ 84  53 224],[ 84  53 224],[ 84  53 224],[ 84  53 224],[ 84  53 224],[ 84  53 224],[ 84  53 224],224,True,True,True,True,False,True,True,True,True,True,True,True
40,[271 208 165],[271 208 165],[271 208 165],[271 208 165],[271  91 165],[271 208 165],[271 208 165],[271 208 165],[271 208 165],[271 208 165],[271 208 165],[271 208 165],208,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
0,[140 203  50],[ 89 103 175],[140 203  50],[203  50 228],[90 91 50],[ 89 103 175],[ 89 103 175],[ 89 103 175],[140 203  50],[140 203  50],[140 203  50],[140 203  50],50,True,False,True,True,True,False,False,False,True,True,True,True
1,[ 18 238 123],[238 149 147],[187  20 123],[123 147 238],[ 89  90 123],[238 149 147],[238 149 147],[238 149 147],[187  20 123],[ 18 238 123],[ 18 238 123],[ 18 238 123],147,False,True,False,True,False,True,True,True,False,False,False,False
2,[149 142  87],[149  87  53],[ 20 149  87],[  1  87 142],[271  92 142],[149  87  53],[149  87  53],[149  87  53],[129 149  87],[149 142  87],[149 142  87],[149 142  87],142,True,False,False,True,True,False,False,False,False,True,True,True
3,[154  18  95],[ 95  30 154],[ 18 154  95],[228 165 142],[ 90  91 154],[ 95  30 154],[ 95  30 154],[ 95  30 154],[ 18 154  95],[154  18  95],[154  18  95],[154  18  95],142,False,False,False,True,False,False,False,False,False,False,False,False
4,[209  42  87],[ 42 242 221],[209  87  42],[110  87 209],[ 90  91 209],[ 42 242 221],[ 42 242 221],[ 42 242 221],[209  87  42],[209  42  87],[209  42  87],[209  42  87],209,True,False,True,True,True,False,False,False,True,True,True,True
5,[253 184 124],[184   6  21],[  6 205 253],[ 21 165 246],[271  91 165],[  6 184 253],[184   6  21],[184   6  21],[165 253 246],[253 184 124],[253 184 124],[253 184 124],184,True,True,False,False,False,True,True,True,False,True,True,True
6,[156 203 215],[203 165 156],[156 203 215],[203 165 182],[ 90  91 182],[215 182 203],[203 165 156],[203 165 156],[  2 156 215],[156 203 215],[156 203 215],[156 203 215],182,False,False,False,True,True,True,False,False,False,False,False,False
7,[129  92 262],[ 92 129 262],[129  92 262],[ 92  86 262],[ 92  87 161],[129  92 262],[ 92 129 262],[ 92 129 262],[ 92  86 262],[129  92 262],[129  92 262],[129  92 262],86,False,False,False,True,False,False,False,False,True,False,False,False
8,[247 140 203],[140 247 203],[203 247 140],[140 228 203],[ 91  92 247],[247 203 140],[140 247 203],[140 247 203],[203 247 140],[247 140 203],[247 140 203],[247 140 203],140,True,True,True,True,False,True,True,True,True,True,True,True
9,[ 46   4 149],[  4 268 149],[ 46   4 149],[268   4  46],[ 90 271 149],[ 46   4 149],[  4 268 149],[  4 268 149],[ 46   4 149],[ 46   4 149],[ 46   4 149],[ 46   4 149],46,True,False,True,True,False,True,False,False,True,True,True,True
10,[129   1 149],[149 129   1],[  1 129 149],[149 228   1],[271  91 129],[  1 129 149],[149 129   1],[149 129   1],[129 149   1],[129   1 149],[129   1 149],[129   1 149],1,True,True,True,True,False,True,True,True,True,True,True,True
11,[228  30 165],[228  30 165],[ 30 228 165],[ 30 228 165],[92 91 30],[ 30 228 165],[228  30 165],[228  30 165],[ 30 228 165],[228  30 165],[228  30 165],[228  30 165],165,True,True,True,True,False,True,True,True,True,True,True,True
12,[93 28 42],[93 28 42],[93 28 42],[93 28 42],[92 87 42],[93 28 42],[93 28 42],[93 28 42],[93 28 42],[93 28 42],[93 28 42],[93 28 42],42,True,True,True,True,True,True,True,True,True,True,True,True
13,[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],[271  92   6],6,True,True,True,True,True,True,True,True,True,True,True,True
14,[146 130 184],[ 62 149 146],[221 149 130],[111 120 110],[ 90  91 111],[146 130 149],[ 62 149 146],[ 62 149 146],[149 221 130],[146 130 184],[146 130 184],[146 130 184],130,True,False,True,False,False,True,False,False,True,True,True,True
15,[ 22 150 238],[238 150  22],[238 150  22],[142 238  94],[ 90  91 101],[150 238  22],[238  23  22],[238 150  22],[238 150  22],[ 22 150 238],[ 22 150 238],[ 22 150 238],94,False,False,False,True,False,False,False,False,False,False,False,False
16,[221 215 120],[221 253  21],[110 215 120],[244 110 120],[271  92 244],[215 120 253],[259  21 253],[221 253  21],[247 110 120],[221 215 120],[221 215 120],[221 215 120],253,False,True,False,False,False,True,True,True,False,False,False,False
17,[157  94   8],[157   8 167],[ 94   8 214],[157  94   8],[ 90  91 101],[ 94 157   8],[167 157   8],[157   8 167],[214  94   8],[157  94   8],[157  94   8],[157  94   8],8,True,True,True,True,False,True,True,True,True,True,True,True
18,[142 231  42],[231 142 188],[231 188  42],[231  42 142],[ 91  92 247],[231 188  42],[142 188  42],[231 142 188],[231 188  42],[142 231  42],[142 231  42],[142 231  42],142,True,True,False,True,False,False,True,True,False,True,True,True
19,[103  95 262],[262  95  30],[119  95 262],[ 95 262 119],[ 91 271 262],[119  95 262],[259  95 262],[262  95  30],[119 262  95],[103  95 262],[103  95 262],[103  95 262],95,True,True,True,True,False,True,True,True,True,True,True,True
20,[167 231  95],[ 95  77 231],[167 119  95],[ 95 167 119],[ 92 271  60],[167 231  95],[119 167  95],[ 95  77 231],[119 167  95],[167 231  95],[167 231  95],[167 231  95],95,True,True,True,True,False,True,True,True,True,True,True,True
21,[188 231 107],[231 129 107],[129 188 107],[107 231 246],[90 91 16],[231 188 107],[ 16 129 188],[231 129 107],[129 188 107],[188 231 107],[188 231 107],[188 231 107],188,True,False,True,False,False,True,True,False,True,True,True,True
22,[258 120 149],[120 149  62],[258 149 120],[258  62 120],[ 90 271 149],[258 120 149],[120  62 149],[120 149  62],[258 149 120],[258 120 149],[258 120 149],[258 120 149],120,True,True,True,True,False,True,True,True,True,True,True,True
23,[158 120 238],[120 238 101],[120 238 158],[101 238 120],[ 90  91 101],[158 120 238],[120 238  23],[120 238 101],[120 238 158],[158 120 238],[158 120 238],[158 120 238],238,True,True,True,True,False,True,True,True,True,True,True,True
24,[244 247 221],[244 247 221],[244 259 247],[259 247 244],[271  92 244],[259 247 221],[221 247 259],[244 247 221],[244 259 247],[244 247 221],[244 247 221],[244 247 221],259,False,False,True,True,False,True,True,False,True,False,False,False
25,[ 60  86 167],[ 60  86 167],[ 60  86 167],[ 60  86 167],[ 92 271  60],[ 60  86 167],[ 60  86 167],[ 60  86 167],[ 60  86 167],[ 60  86 167],[ 60  86 167],[ 60  86 167],86,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 92 247  91],[ 90 271  91],[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 92  91 247],[ 92  91 247],247,True,True,True,True,False,True,True,True,True,True,True,True
27,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
28,[146 188 209],[193 146 188],[241 188 209],[146 182 209],[92 91 30],[146 188 209],[182 209 188],[193 146 188],[241 188 209],[146 188 209],[146 188 209],[146 188 209],209,True,False,True,True,False,True,True,False,True,True,True,True
29,[253 242 245],[ 77 245 242],[158 242 245],[165 245  86],[271  91 158],[242 253 245],[245 259 253],[ 77 245 242],[158 242 245],[253 242 245],[253 242 245],[253 242 245],245,True,True,True,True,False,True,True,True,True,True,True,True
30,[143 209  95],[187 209  68],[143  95 209],[178  68 209],[ 90  91 187],[143  95 209],[253 143  95],[ 95 209 232],[143  95 209],[143 209  95],[143 209  95],[143 209  95],227,False,False,False,False,False,False,False,False,False,False,False,False
31,[67 92 42],[242  89  67],[188  92  42],[186 244  42],[90 91 92],[188  92  42],[188  92  42],[ 92 188  42],[188  92  42],[67 92 42],[67 92 42],[67 92 42],89,False,True,False,False,False,False,False,False,False,False,False,False
32,[129  92 107],[ 33  77 129],[129  92 107],[ 33  77 228],[ 90  91 107],[129  92 107],[151 129  92],[ 92 107  77],[129  92 107],[129  92 107],[129  92 107],[129  92 107],92,True,False,True,False,False,True,True,True,True,True,True,True
33,[260 238 188],[195 238  53],[195 188 238],[206  53 238],[ 90  91 260],[260 238 188],[238  23 188],[238 206  53],[195 188 238],[260 238 188],[260 238 188],[260 238 188],238,True,True,True,True,False,True,True,True,True,True,True,True
34,[119 231 176],[176   2   6],[119 176   6],[231 119 176],[ 92   2 271],[119 231 176],[ 23   6 259],[119 176 231],[119 176   6],[119 231 176],[119 231 176],[119 231 176],119,True,False,True,True,False,True,False,True,True,True,True,True
35,[167 231  80],[231  62 247],[247 167  80],[ 61 167  80],[ 92 167 271],[167 231  80],[167  80  62],[167  80 231],[231 167  80],[167 231  80],[167 231  80],[167 231  80],80,True,False,True,True,False,True,True,True,True,True,True,True
36,[181   2 188],[  2  30 188],[181 188   2],[  2 181 188],[92 91 30],[181   2 188],[181   2 188],[181   2 188],[181   2 188],[181   2 188],[181   2 188],[181   2 188],188,True,True,True,True,False,True,True,True,True,True,True,True
37,[ 77 165 242],[165 242  77],[259  77 242],[242  77 165],[271  91 242],[ 77 165 242],[165 259 242],[242 165  77],[165  77 242],[ 77 165 242],[ 77 165 242],[ 77 165 242],259,False,False,True,False,False,False,True,False,False,False,False,False
38,[178 143 253],[143  62 253],[253 143 178],[143  62 178],[ 90  91 253],[178 143 253],[ 62 253 143],[253 143 178],[253 143 178],[178 143 253],[178 143 253],[178 143 253],143,True,True,True,True,False,True,True,True,True,True,True,True
39,[188  42  92],[ 92  42 188],[188  42  92],[188  42  92],[92 87 42],[188  42  92],[188  42  92],[ 92  42 188],[188  42  92],[188  42  92],[188  42  92],[188  42  92],92,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 91  84 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],[90 91 84],[ 91  84 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],[ 91  84 129],129,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],[ 91 271  23],23,True,True,True,True,True,True,True,True,True,True,True,True
0,[159 209 123],[ 77 242 149],[159 209 123],[110 119 209],[ 90  91 148],[ 77 242 149],[ 77 242 149],[ 77 242 149],[159 209 123],[159 209 123],[159 209 123],[159 209 123],159,True,False,True,False,False,False,False,False,True,True,True,True
1,[ 94 123  87],[141  94  87],[ 94 123  87],[123  87  94],[ 89 271 224],[141  94  87],[141  94  87],[141  94  87],[ 94 123  87],[ 94 123  87],[ 94 123  87],[ 94 123  87],141,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 95  69 123],[  6 215  69],[ 17  69 123],[ 17  95 123],[ 89 271 115],[  6 215  69],[  6 215  69],[  6 215  69],[  6  95 123],[ 95  69 123],[ 95  69 123],[ 95  69 123],115,False,False,False,False,True,False,False,False,False,False,False,False
3,[222  94 229],[222  94 229],[  2 191 222],[229 165  94],[ 91  86 229],[222  94 229],[222  94 229],[222  94 229],[  2 191 222],[222  94 229],[222  94 229],[222  94 229],145,False,False,False,False,False,False,False,False,False,False,False,False
4,[92 96 87],[53 96 87],[53 96 87],[178  87  96],[ 90  91 188],[53 96 87],[53 96 87],[53 96 87],[53 96 87],[92 96 87],[92 96 87],[92 96 87],97,False,False,False,False,False,False,False,False,False,False,False,False
5,[  6 221 260],[  6  77 221],[  6 221 260],[ 77  53 186],[90 91 51],[ 77 214  53],[  6  77 221],[  6  77 221],[260  28   6],[  6 221 260],[  6 221 260],[  6 221 260],260,True,False,True,False,False,False,False,False,True,True,True,True
6,[156  67 143],[156 143  12],[ 12 143  67],[  6 143  12],[ 92 271 143],[ 12 143 257],[156 143  12],[156 143  12],[  6 143  67],[156  67 143],[156  67 143],[156  67 143],143,True,True,True,True,True,True,True,True,True,True,True,True
7,[181  17 215],[ 91  17 215],[185  17  91],[23 17 91],[ 91  92 243],[215  17  91],[ 91  17 215],[ 91  17 215],[181  17  91],[181  17 215],[181  17 215],[181  17 215],185,False,False,True,False,False,False,False,False,False,False,False,False
8,[ 77 149 123],[259 149  77],[ 77 149 123],[149  77 123],[271  90 208],[149  77 123],[259 149  77],[259 149  77],[ 77 149 123],[ 77 149 123],[ 77 149 123],[ 77 149 123],208,False,False,False,False,True,False,False,False,False,False,False,False
9,[ 57 224  92],[224  92  77],[224  57  92],[243  92  77],[91 92 77],[ 92  77 224],[224  92  77],[224  92  77],[224  57  92],[ 57 224  92],[ 57 224  92],[ 57 224  92],92,True,True,True,True,True,True,True,True,True,True,True,True
