,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
15,[181 165 210],[72 23 36],[ 91 181 210],[ 95  96 271],[ 91 271  23],[181 165 210],[181 165 210],[72 23 36],[ 91 181 210],[181 165 210],[181 165 210],[181 165 210],89,False,False,False,False,False,False,False,False,False,False,False,False
16,[257  12  81],[ 98  23 184],[ 56 257  81],[271  93  98],[271  91  56],[257  12  81],[257  12  81],[ 98  23 184],[ 56 257  81],[257  12  81],[257  12  81],[257  12  81],105,False,False,False,False,False,False,False,False,False,False,False,False
17,[110 263 246],[263 155  67],[ 67 263 246],[ 91  93 155],[ 90  91 185],[110 263 246],[110 263 246],[263 155  67],[ 67 246 263],[110 263 246],[110 263 246],[110 263 246],263,True,True,True,False,False,True,True,True,True,True,True,True
18,[ 36 243 214],[ 46 269  36],[214 243  36],[ 94  93 269],[271  90 215],[ 36 243 214],[ 46 243 214],[ 46 269  36],[214 243  36],[ 36 243 214],[ 36 243 214],[ 36 243 214],36,True,True,True,False,False,True,False,True,True,True,True,True
19,[24 91 72],[267  24  19],[24 91 72],[ 96  19 267],[271  90  19],[24 91 72],[24 91 72],[267  24  19],[24 91 72],[24 91 72],[24 91 72],[24 91 72],19,False,True,False,True,True,False,False,True,False,False,False,False
20,[  1 214 228],[  1 124  28],[  1 214 228],[ 92  93 271],[271  90 124],[  1 214 228],[  1 214 228],[  1 124  28],[  1 214 228],[  1 214 228],[  1 214 228],[  1 214 228],188,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 30 244 134],[ 90 244 218],[ 30 244 134],[ 91  92 271],[271  91 129],[ 30 244 134],[ 30 244 134],[ 90 244 218],[ 30 244 134],[ 30 244 134],[ 30 244 134],[ 30 244 134],185,False,False,False,False,False,False,False,False,False,False,False,False
22,[165  75 158],[158 156  75],[165  75 158],[ 91  92 271],[271  91 165],[165  75 158],[165  75 158],[158 156  75],[165  75 158],[165  75 158],[165  75 158],[165  75 158],158,True,True,True,False,False,True,True,True,True,True,True,True
23,[ 23 181 165],[198 181  23],[ 23 181 165],[ 91  92 271],[271  91 165],[ 23 181 165],[ 23 181 165],[198 181  23],[ 23 181 165],[ 23 181 165],[ 23 181 165],[ 23 181 165],181,True,True,True,False,False,True,True,True,True,True,True,True
24,[122  23  12],[ 90 156  23],[122  23  12],[ 92  93 271],[ 89 271 122],[122  23  12],[122  23  12],[ 90 156  23],[122  23  12],[122  23  12],[122  23  12],[122  23  12],156,False,True,False,False,False,False,False,True,False,False,False,False
25,[185 164  46],[90 91 46],[185 164  46],[ 91  92 271],[ 91  92 164],[185 164  46],[185 164  46],[90 91 46],[185 164  46],[185 164  46],[185 164  46],[185 164  46],185,True,False,True,False,False,True,True,False,True,True,True,True
26,[271 215  30],[ 91 271 215],[271 215  30],[ 91  92 271],[92 91 30],[271 215  30],[271 215  30],[ 91 271 215],[271 215  30],[271 215  30],[271 215  30],[271 215  30],215,True,True,True,False,False,True,True,True,True,True,True,True
27,[ 90  91 271],[ 90  91 267],[ 90  91 271],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],267,False,True,False,True,True,True,True,True,False,False,False,False
28,[228 158  54],[140  18 146],[103 158  54],[ 94  95 271],[ 90 271  54],[228 158  54],[228 158  54],[140  18 146],[103 158  54],[228 158  54],[228 158  54],[228 158  54],140,False,True,False,False,False,False,False,True,False,False,False,False
29,[205  33 222],[49 97 33],[205  33 222],[271  91 126],[90 91  1],[205  33 222],[205  33 222],[49 97 33],[205  33 222],[205  33 222],[205  33 222],[205  33 222],253,False,False,False,False,False,False,False,False,False,False,False,False
30,[184  86 207],[184 239 208],[184  46 207],[ 94  95 239],[271  92 163],[184  86 207],[184  86 207],[184  86 207],[184  46 207],[184  86 207],[184  86 207],[184  86 207],92,False,False,False,False,True,False,False,False,False,False,False,False
31,[ 86 228 169],[232 267  72],[ 86 228 169],[ 90 267  15],[271  91  72],[ 86 228 169],[ 86 228 169],[ 86 228 169],[ 86 228 169],[ 86 228 169],[ 86 228 169],[ 86 228 169],15,False,False,False,True,False,False,False,False,False,False,False,False
32,[195 249 222],[  4 195 249],[232 249 222],[ 94  95 271],[92 91 30],[195 249 222],[195 249 222],[195 249 222],[232 249 222],[195 249 222],[195 249 222],[195 249 222],22,False,False,False,False,False,False,False,False,False,False,False,False
33,[103 165  61],[103   1  57],[165 103  61],[ 92  93 271],[ 92 271 143],[103 165  61],[103 165  61],[103 165  61],[165 103  61],[103 165  61],[103 165  61],[103 165  61],103,True,True,True,False,False,True,True,True,True,True,True,True
34,[ 53 247   7],[ 53 267   7],[ 53 247   7],[ 92  93 267],[ 92 271 143],[ 53 247   7],[ 53 247   7],[ 53 247   7],[ 53 247   7],[ 53 247   7],[ 53 247   7],[ 53 247   7],247,True,False,True,False,False,True,True,True,True,True,True,True
35,[163 221 194],[10 97 45],[163 221 194],[ 91 271  45],[271  92 163],[163 221 194],[163 221 194],[163 221 194],[163 221 194],[163 221 194],[163 221 194],[163 221 194],45,False,True,False,True,False,False,False,False,False,False,False,False
36,[244  54 228],[244   6  54],[244  54 228],[ 93  94 271],[91 92 62],[244  54 228],[244  54 228],[244  54 228],[244  54 228],[244  54 228],[244  54 228],[244  54 228],188,False,False,False,False,False,False,False,False,False,False,False,False
37,[164 244 205],[205 126  57],[164 244 205],[ 91 271 126],[ 91  92 164],[164 244 205],[164 244 205],[164 244 205],[164 244 205],[164 244 205],[164 244 205],[164 244 205],126,False,True,False,True,False,False,False,False,False,False,False,False
38,[163 208  86],[ 90 123 208],[123 208  86],[ 91  92 271],[271  92 163],[163 208  86],[163 208  86],[163 208  86],[123 208  86],[163 208  86],[163 208  86],[163 208  86],123,False,True,True,False,False,False,False,False,True,False,False,False
39,[ 91 173 228],[ 90  91 267],[ 91 173 228],[ 90  91 267],[ 90  91 228],[ 91 173 228],[ 91 173 228],[ 91 173 228],[ 91 173 228],[ 91 173 228],[ 91 173 228],[ 91 173 228],173,True,False,True,False,False,True,True,True,True,True,True,True
40,[271 249   4],[271 249   4],[271 249   4],[ 91  92 271],[271  91 249],[271 249   4],[271 249   4],[271 249   4],[271 249   4],[271 249   4],[271 249   4],[271 249   4],249,True,True,True,False,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 97  98 271],[  7 213 197],[ 97  98 271],[ 97  98 271],[271  91  22],[  7 213 197],[  7 213 197],[  7 213 197],[ 97  98 271],[ 97  98 271],[ 97  98 271],[ 97  98 271],213,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 96  95 269],[231 269  18],[ 96  95 269],[ 96  95 269],[ 92  87 246],[231 269  18],[231 269  18],[231 269  18],[ 96  95 269],[ 96  95 269],[ 96  95 269],[ 96  95 269],18,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 91 271  55],[ 55 231  28],[ 91 271  55],[ 91 271  55],[271  91  56],[ 55 231  28],[ 55 231  28],[ 55 231  28],[ 91 271  55],[ 91 271  55],[ 91 271  55],[ 91 271  55],55,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 92  93 271],[184 146 208],[ 92  93 271],[ 92  93 271],[271  90 208],[184 146 208],[184 146 208],[184 146 208],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],141,False,False,False,False,False,False,False,False,False,False,False,False
4,[ 93  94 271],[258  67   7],[ 93  94 271],[ 93  94 271],[ 92 271   7],[258  67   7],[258  67   7],[258  67   7],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],89,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 93 271  97],[189  97   7],[ 93 271  97],[ 93  94 271],[271  90 189],[224 191   7],[189  97   7],[189  97   7],[ 93 271  97],[ 93 271  97],[ 93 271  97],[ 93 271  97],189,False,True,False,False,True,False,True,True,False,False,False,False
6,[ 92  93 271],[188 253 232],[ 92  93 271],[ 92  93 271],[271  91 266],[232 110 266],[188 253 232],[188 253 232],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],188,False,True,False,False,False,False,True,True,False,False,False,False
7,[ 91  92 271],[181 208 199],[ 91  92 271],[ 91  92 271],[271  91 181],[181 199 144],[181 208 199],[181 208 199],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],143,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 93  94 271],[ 77  75 197],[ 93  94 271],[ 93  94 271],[91 92 77],[ 77  75 197],[ 77  75 197],[ 77  75 197],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],253,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 93  94 271],[ 20  87 231],[ 93  94 271],[ 93  94 271],[ 92  87 246],[ 17  20 246],[ 20  87 231],[ 20  87 231],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],17,False,False,False,False,False,True,False,False,False,False,False,False
10,[ 92  93 271],[ 56 231  28],[ 92  93 271],[ 92  93 271],[271  91  56],[231  56 222],[ 56 231  28],[ 56 231  28],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],56,False,True,False,False,True,True,True,True,False,False,False,False
11,[ 92  93 271],[ 91  92 205],[ 92  93 271],[ 92  93 271],[271  91  29],[205   2  29],[ 91  92 205],[ 91  92 205],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],205,False,True,False,False,False,True,True,True,False,False,False,False
12,[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 91 257 271],[271 257  91],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],[ 90  92 271],257,False,False,False,False,True,True,False,False,False,False,False,False
13,[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],97,True,True,True,True,True,True,True,True,True,True,True,True
14,[126  73   0],[260  73   0],[126  73   0],[126  73   0],[ 90  91 191],[246  20 199],[260  73   0],[260  73   0],[126  73   0],[126  73   0],[126  73   0],[126  73   0],0,True,True,True,True,False,False,True,True,True,True,True,True
15,[ 86 186  54],[ 72 267 146],[271  54 186],[ 92  93 267],[ 90  91 253],[186  54 247],[ 92  93 267],[ 72 267 146],[271  54 186],[ 86 186  54],[ 86 186  54],[ 86 186  54],146,False,True,False,False,False,False,False,True,False,False,False,False
16,[ 20 199  91],[ 96 199  97],[ 91 199  20],[ 94 248  96],[ 91  86 229],[ 91 199  20],[ 94  97 248],[ 96 199  97],[ 91 199  20],[ 20 199  91],[ 20 199  91],[ 20 199  91],200,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 91 214 153],[184 239 153],[ 91 214 153],[ 88 119 239],[271  90 184],[ 91 184 153],[ 92  93 271],[184 239 153],[ 91 214 153],[ 91 214 153],[ 91 214 153],[ 91 214 153],153,True,True,True,False,False,True,False,True,True,True,True,True
18,[191 148 228],[146  28   8],[195 191 148],[93 88  8],[ 90  91 191],[228 148 195],[ 92  93 271],[146  28   8],[195 191 148],[191 148 228],[191 148 228],[191 148 228],146,False,True,False,False,False,False,False,True,False,False,False,False
19,[181 179 211],[181 211 208],[181 179 211],[ 91  93 271],[ 89  90 120],[179 181 211],[ 91  93 271],[181 211 208],[181 179 211],[181 179 211],[181 179 211],[181 179 211],92,False,False,False,False,False,False,False,False,False,False,False,False
20,[246   2 199],[119 199  53],[ 72   2 199],[ 92  93 119],[271  91  72],[ 72   2 199],[ 93  94 271],[119 199  53],[ 72   2 199],[246   2 199],[246   2 199],[246   2 199],6,False,False,False,False,False,False,False,False,False,False,False,False
21,[206 217  52],[248 107  97],[206 217  52],[ 90  91 248],[271  90  97],[206 217  52],[ 92  97 248],[248 107  97],[206 217  52],[206 217  52],[206 217  52],[206 217  52],248,False,True,False,True,False,False,True,True,False,False,False,False
22,[149 191 199],[191 155 199],[149 191 199],[ 90  91 155],[ 91  86 229],[149 191 199],[ 91  92 271],[191 155 199],[149 191 199],[149 191 199],[149 191 199],[149 191 199],155,False,True,False,True,False,False,False,True,False,False,False,False
23,[247  54  86],[ 92  54 247],[ 86  54 247],[ 92  93 271],[ 91  86 229],[ 86  54 247],[ 92  93 271],[ 92  54 247],[ 86  54 247],[247  54  86],[247  54  86],[247  54  86],229,False,False,False,False,True,False,False,False,False,False,False,False
24,[ 46  91 199],[262  46 199],[ 46  91 199],[ 92  93 271],[90 91 46],[ 46  91 199],[ 92  93 271],[262  46 199],[ 46  91 199],[ 46  91 199],[ 46  91 199],[ 46  91 199],46,True,True,True,False,True,True,False,True,True,True,True,True
25,[ 84  30 214],[ 92  93 214],[ 84  30 214],[ 92  93 271],[ 90 271 214],[ 84  30 214],[ 92  93 271],[ 92  93 214],[ 84  30 214],[ 84  30 214],[ 84  30 214],[ 84  30 214],214,True,True,True,False,True,True,False,True,True,True,True,True
26,[ 91  28 191],[ 91 191  28],[ 91  28 191],[ 91  92 271],[ 90  91 191],[ 91  28 191],[ 91  92 271],[ 91 191  28],[ 91  28 191],[ 91  28 191],[ 91  28 191],[ 91  28 191],191,True,True,True,False,True,True,False,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[217 214 249],[209 177 249],[214 249 242],[267 209 125],[ 90  91 267],[177 242 249],[ 90  91 267],[209 177 249],[214 249 242],[217 214 249],[217 214 249],[217 214 249],188,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 2 81 35],[208 238  93],[ 2 81 35],[ 96  97 238],[271  90 208],[ 2 81 35],[ 96  97 271],[208 238  93],[ 2 81 35],[ 2 81 35],[ 2 81 35],[ 2 81 35],140,False,False,False,False,False,False,False,False,False,False,False,False
30,[103 109   7],[156  65   7],[103 109   7],[ 93  94 271],[271  92 163],[103 109   7],[ 93  94 271],[103 109   7],[224 109   7],[103 109   7],[103 109   7],[103 109   7],224,False,False,False,False,False,False,False,False,True,False,False,False
31,[ 80 204   2],[204 232  46],[232   2 204],[ 96  97 271],[ 90  91 232],[ 80   2 204],[ 96  97 271],[ 80 204   2],[232   2 204],[ 80 204   2],[ 80 204   2],[ 80 204   2],204,True,True,True,False,False,True,False,True,True,True,True,True
32,[ 86 257  75],[142  28  75],[195 257  75],[271  93 142],[91 92 28],[ 86  75 195],[ 93  94 271],[ 86 257  75],[195 257  75],[ 86 257  75],[ 86 257  75],[ 86 257  75],142,False,True,False,True,False,False,False,False,False,False,False,False
33,[ 17 165  82],[ 82  87 204],[ 17 165  82],[ 94  95 271],[ 89  90 204],[ 17 165  82],[ 94  95 271],[ 17 165  82],[ 17 165  82],[ 17 165  82],[ 17 165  82],[ 17 165  82],17,True,False,True,False,False,True,False,True,True,True,True,True
34,[244 103  25],[  4  46 231],[244 103  25],[ 94  95 271],[ 90  91 103],[244 103  25],[ 94  95 271],[244 103  25],[244 103  25],[244 103  25],[244 103  25],[244 103  25],21,False,False,False,False,False,False,False,False,False,False,False,False
35,[222 243 256],[222 256  56],[243 222 256],[ 92  93 271],[ 89  90 222],[244 243 256],[ 92  93 271],[222 243 256],[243 222 256],[222 243 256],[222 243 256],[222 243 256],256,True,True,True,False,False,True,False,True,True,True,True,True
36,[217 214 249],[232 267 249],[217 214 249],[ 90  91 267],[ 89 271 217],[214 217 249],[ 90  91 267],[217 214 249],[217 214 249],[217 214 249],[217 214 249],[217 214 249],217,True,False,True,False,True,True,False,True,True,True,True,True
37,[53  2 35],[ 10 208  53],[53  2 35],[ 93  94 271],[271  90 208],[53  2 35],[ 93  94 271],[53  2 35],[53  2 35],[53  2 35],[53  2 35],[53  2 35],53,True,True,True,False,False,True,False,True,True,True,True,True
38,[163  30 109],[271  93 109],[163  30 109],[ 92  93 271],[ 91 271 109],[163  30 109],[ 92  93 271],[163  30 109],[163  30 109],[163  30 109],[163  30 109],[163  30 109],84,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 30   2 232],[271  93 232],[ 30   2 232],[ 92  93 271],[ 90  91 232],[ 30   2 232],[ 92  93 271],[ 30   2 232],[ 30   2 232],[ 30   2 232],[ 30   2 232],[ 30   2 232],232,True,True,True,False,True,True,False,True,True,True,True,True
40,[ 91 163 205],[ 89  90 205],[ 91 163 205],[ 90  91 271],[271  92 163],[ 91 163 205],[ 90  91 271],[ 91 163 205],[ 91 163 205],[ 91 163 205],[ 91 163 205],[ 91 163 205],205,True,True,True,False,False,True,False,True,True,True,True,True
41,[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],164,True,True,True,True,True,True,True,True,True,True,True,True
0,[136  70   0],[234  70   0],[136  70   0],[93  0  8],[92 87  8],[234  70   0],[234  70   0],[234  70   0],[136  70   0],[136  70   0],[136  70   0],[136  70   0],234,False,True,False,False,False,True,True,True,False,False,False,False
1,[ 93 131   0],[184 131   0],[ 93 131   0],[ 93 131   0],[ 89  90 222],[184 131   0],[184 131   0],[184 131   0],[ 93 131   0],[ 93 131   0],[ 93 131   0],[ 93 131   0],0,True,True,True,True,False,True,True,True,True,True,True,True
2,[222 243  91],[120 192 118],[ 68 243  91],[ 90 271 192],[ 89  90 120],[120 192 118],[120 192 118],[120 192 118],[222  68  91],[222 243  91],[222 243  91],[222 243  91],118,False,True,False,False,False,True,True,True,False,False,False,False
3,[173 195 158],[119 267 195],[206 195 158],[267 119 255],[90 91 92],[119 267 195],[119 267 195],[119 267 195],[206 195 158],[173 195 158],[173 195 158],[173 195 158],255,False,False,False,True,False,False,False,False,False,False,False,False
4,[257 214  63],[ 63 124 156],[257 214  63],[ 92  93 271],[ 92 271 196],[ 63 124 156],[ 63 124 156],[ 63 124 156],[257 214  63],[257 214  63],[257 214  63],[257 214  63],196,False,False,False,False,True,False,False,False,False,False,False,False
5,[191  20 246],[271  23 146],[271  20 191],[ 93  94 135],[ 91 271  23],[191  20 246],[271  23 146],[271  23 146],[271  20 191],[191  20 246],[191  20 246],[191  20 246],146,False,True,False,False,False,False,True,True,False,False,False,False
6,[191 158  91],[224  87  97],[191 158  91],[ 92  93 271],[271  90  97],[191 158  91],[224  87  97],[224  87  97],[191 158  91],[191 158  91],[191 158  91],[191 158  91],21,False,False,False,False,False,False,False,False,False,False,False,False
7,[182 173 158],[ 4 28 18],[  4 173 158],[ 93  94 271],[91 92 28],[182 173 158],[ 4 28 18],[ 4 28 18],[  4 173 158],[182 173 158],[182 173 158],[182 173 158],4,False,True,True,False,False,False,True,True,True,False,False,False
8,[203  17  77],[ 57 203  77],[203  17  77],[ 93  94 271],[91 92 77],[203  17  77],[ 57 203  77],[ 57 203  77],[203  17  77],[203  17  77],[203  17  77],[203  17  77],17,True,False,True,False,False,True,False,False,True,True,True,True
9,[123 165  29],[165 123 262],[123 165  29],[ 91  93 271],[ 91 271 262],[123 165  29],[165 123 262],[165 123 262],[123 165  29],[123 165  29],[123 165  29],[123 165  29],92,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 17 222 243],[243 120 222],[243  17 222],[ 91  92 271],[90 91 17],[ 17 222 243],[243 120 222],[243 120 222],[243  17 222],[ 17 222 243],[ 17 222 243],[ 17 222 243],17,True,False,True,False,True,True,False,False,True,True,True,True
11,[ 90 206 164],[ 89 206 267],[ 90 206 164],[ 90  91 267],[ 91 206 271],[ 90 206 164],[ 89 206 267],[ 89 206 267],[ 90 206 164],[ 90 206 164],[ 90 206 164],[ 90 206 164],206,True,True,True,False,True,True,True,True,True,True,True,True
