,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
0,[232 245 209],[232 245 209],[232 245 209],[157 209 245],[91 92 62],[232 245 209],[232 245 209],[232 245 209],[232 245 209],[232 245 209],[232 245 209],[232 245 209],245,True,True,True,True,False,True,True,True,True,True,True,True
1,[119  89   0],[89  6  0],[  0 163 119],[  0 119  89],[ 89  90 119],[89  6  0],[89  6  0],[89  6  0],[  0 163 119],[119  89   0],[119  89   0],[119  89   0],0,True,True,True,True,False,True,True,True,True,True,True,True
2,[119 238  92],[ 24 119 238],[220  24 103],[224 238 119],[ 91  92 238],[ 24 119 238],[ 24 119 238],[ 24 119 238],[220  24 103],[119 238  92],[119 238  92],[119 238  92],238,True,True,False,True,True,True,True,True,False,True,True,True
3,[229  18 248],[  4  18 248],[248  65 107],[222  18 248],[ 90 271  91],[  4  18 248],[  4  18 248],[  4  18 248],[248  65 107],[229  18 248],[229  18 248],[229  18 248],18,True,True,False,True,False,True,True,True,False,True,True,True
4,[241 238 203],[241 238 203],[215 203 238],[203 244 238],[ 92  91 241],[241 238 203],[241 238 203],[241 238 203],[215 238 203],[241 238 203],[241 238 203],[241 238 203],158,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 17  11 253],[191  17 253],[161  11 269],[ 17 186 253],[ 90  91 191],[191  17 253],[191  17 253],[191  17 253],[253 269  11],[ 17  11 253],[ 17  11 253],[ 17  11 253],191,False,True,False,False,True,True,True,True,False,False,False,False
6,[191 158 167],[212 191 167],[167 158 191],[244 165 167],[271  92 244],[191 158 167],[212 191 167],[212 191 167],[167 158 191],[191 158 167],[191 158 167],[191 158 167],191,True,True,True,False,False,True,True,True,True,True,True,True
7,[181 184  67],[222 184  67],[184  67 222],[ 67 184 222],[271  90 124],[222 184  67],[222 184  67],[222 184  67],[184  67 222],[181 184  67],[181 184  67],[181 184  67],181,True,False,False,False,False,False,False,False,False,True,True,True
8,[236 232  62],[163  62 232],[236 232  62],[ 91  62 232],[ 89  90 123],[236 232  62],[163  62 232],[163  62 232],[236 232  62],[236 232  62],[236 232  62],[236 232  62],232,True,True,True,True,False,True,True,True,True,True,True,True
9,[214  62  17],[163  62  17],[214  17  62],[214  62  17],[90 91 17],[214  62  17],[163  62  17],[163  62  17],[214  17  62],[214  62  17],[214  62  17],[214  62  17],17,True,True,True,True,True,True,True,True,True,True,True,True
10,[ 62 224  46],[ 62 224  46],[224  62  46],[ 62  46 224],[ 89 271 224],[ 62 224  46],[ 62 224  46],[ 62 224  46],[224  62  46],[ 62 224  46],[ 62 224  46],[ 62 224  46],224,True,True,True,True,True,True,True,True,True,True,True,True
11,[163 191 222],[163 191 222],[163 191 222],[ 87 191 222],[ 90  91 191],[163 191 222],[163 191 222],[163 191 222],[163 191 222],[163 191 222],[163 191 222],[163 191 222],222,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 91 244 267],[ 91 244 267],[ 91 244 267],[271  92 244],[ 90  91 267],[ 91 244 267],[ 91 244 267],[ 91 244 267],[ 91 244 267],[ 91 244 267],[ 91 244 267],[ 91 244 267],267,True,True,True,False,True,True,True,True,True,True,True,True
13,[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],[ 90 271  91],91,True,True,True,True,True,True,True,True,True,True,True,True
14,[229  16 188],[ 67  83 142],[229  16 188],[ 86 120 142],[ 89  90 221],[229  16 188],[ 67  83 142],[ 67  83 142],[ 67  16 188],[229  16 188],[229  16 188],[229  16 188],83,False,True,False,False,False,False,True,True,False,False,False,False
15,[184 226  95],[ 95 226 142],[226  95 142],[ 68 110 142],[271  90 226],[184 226  95],[184 226  95],[ 95 226 142],[ 68 110 142],[184 226  95],[184 226  95],[184 226  95],87,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 65 103  22],[103 120  22],[ 65  22 103],[ 65 246 120],[271  91 199],[ 65 103  22],[ 65 103  22],[103 120  22],[ 65 103  22],[ 65 103  22],[ 65 103  22],[ 65 103  22],65,True,False,True,True,False,True,True,False,True,True,True,True
17,[103 154   0],[103   0 154],[103 154   0],[154  86 246],[ 90  91 154],[103 154   0],[103 154   0],[103   0 154],[103 154   0],[103 154   0],[103 154   0],[103 154   0],103,True,True,True,False,False,True,True,True,True,True,True,True
18,[167 107  16],[107  16 167],[149  16 107],[107 165 167],[ 90  91 107],[167 107  16],[167 107  16],[107  16 167],[ 52  16 107],[167 107  16],[167 107  16],[167 107  16],107,True,True,True,True,True,True,True,True,True,True,True,True
19,[165 271 142],[221 142 271],[112 271 142],[165 246 142],[ 89  90 221],[112 271 142],[165 271 142],[221 142 271],[165 271 142],[165 271 142],[165 271 142],[165 271 142],112,False,False,True,False,False,True,False,False,False,False,False,False
20,[ 56 195 146],[232  56 146],[ 56 195 146],[232  56 146],[ 90  91 267],[232  56 146],[ 56 195 146],[232  56 146],[ 56 195 146],[ 56 195 146],[ 56 195 146],[ 56 195 146],146,True,True,True,True,False,True,True,True,True,True,True,True
21,[103  56  28],[ 17 103  56],[ 56   2 103],[103  17  56],[271  91  56],[103  56  28],[ 28  56 103],[ 17 103  56],[ 56   2 103],[103  56  28],[103  56  28],[103  56  28],56,True,True,True,True,True,True,True,True,True,True,True,True
22,[ 86 271 120],[271 212 120],[271  86 120],[271 120  86],[ 89  90 120],[ 86 120 271],[ 86 271 120],[271 212 120],[271  86 120],[ 86 271 120],[ 86 271 120],[ 86 271 120],271,True,True,True,True,False,True,True,True,True,True,True,True
23,[267 214 142],[ 66 267 142],[267 214 142],[214 142 228],[90 91 66],[267 214 142],[267 214 142],[ 66 267 142],[142 214 267],[267 214 142],[267 214 142],[267 214 142],214,True,False,True,True,False,True,True,False,True,True,True,True
24,[ 91 257 246],[ 91 257 246],[ 91 257 246],[ 91 257 246],[ 91 257 271],[ 91 257 246],[ 91 257 246],[ 91 257 246],[ 91 257 246],[ 91 257 246],[ 91 257 246],[ 91 257 246],257,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 57 246  17],[ 57 246  17],[ 57  17 246],[ 88  17 246],[ 91 271  57],[ 57 246  17],[ 57 246  17],[ 57 246  17],[ 57  17 246],[ 57 246  17],[ 57 246  17],[ 57 246  17],17,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[92 87 42],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],42,False,False,False,False,True,False,False,False,False,False,False,False
27,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],271,True,True,True,True,True,True,True,True,True,True,True,True
28,[239  93  89],[ 89  93 239],[185 239  89],[ 93 165 239],[ 90  91 185],[239  93  89],[239  93  89],[ 89  93 239],[259 185  89],[239  93  89],[239  93  89],[239  93  89],93,True,True,False,True,False,True,True,True,False,True,True,True
29,[ 19   8 188],[19  8 33],[271 188   8],[ 33 246   8],[91 92 33],[ 19   8 188],[ 19   8 188],[19  8 33],[ 19 271 188],[ 19   8 188],[ 19   8 188],[ 19   8 188],19,True,True,False,False,False,True,True,True,True,True,True,True
30,[241 253  89],[ 89 253 167],[241 253  89],[165 178 167],[90 91 84],[241 253  89],[241 253  89],[241 253  89],[241 253  89],[241 253  89],[241 253  89],[241 253  89],241,True,False,True,False,False,True,True,True,True,True,True,True
31,[93 16 22],[ 16 146  93],[93 16 22],[ 93 146 182],[ 91  92 243],[ 16  22 146],[16 22 93],[93 16 22],[146  16  22],[93 16 22],[93 16 22],[93 16 22],93,True,True,True,True,False,False,True,True,False,True,True,True
32,[103 107 184],[103 107 184],[103 107 184],[205 107 184],[ 89  90 205],[103 107 184],[103 107 184],[103 107 184],[103 107 184],[103 107 184],[103 107 184],[103 107 184],271,False,False,False,False,False,False,False,False,False,False,False,False
33,[191 187   4],[176   4 187],[191   4 187],[  4 176  61],[ 90  91 191],[191 187   4],[191   4 187],[191 187   4],[267   4 187],[191 187   4],[191 187   4],[191 187   4],187,True,True,True,False,False,True,True,True,True,True,True,True
34,[205  17  28],[ 28  17 205],[205  17  28],[ 17 205 228],[92 87 42],[205  17  28],[205  17  28],[205  17  28],[205  17  28],[205  17  28],[205  17  28],[205  17  28],17,True,True,True,True,False,True,True,True,True,True,True,True
35,[246 205  28],[186  28 205],[246 205  28],[205 186 246],[ 89  90 205],[246 205  28],[246 205  28],[246 205  28],[246 205  28],[246 205  28],[246 205  28],[246 205  28],205,True,True,True,True,True,True,True,True,True,True,True,True
36,[205 191 271],[271 205 191],[205 191 271],[191 205 165],[ 90  91 185],[205 191 271],[205 191 271],[205 191 271],[205 191 271],[205 191 271],[205 191 271],[205 191 271],191,True,True,True,True,False,True,True,True,True,True,True,True
37,[204 242 271],[204 242 271],[204 242 271],[204 242 271],[ 90  91 236],[204 242 271],[204 242 271],[204 242 271],[204 242 271],[204 242 271],[204 242 271],[204 242 271],204,True,True,True,True,False,True,True,True,True,True,True,True
38,[165 205  17],[165  17 205],[165 205  17],[ 17 165 205],[271  91 165],[165 205  17],[165 205  17],[165 205  17],[165 205  17],[165 205  17],[165 205  17],[165 205  17],17,True,True,True,True,False,True,True,True,True,True,True,True
39,[208 215 243],[208 215 243],[208 215 243],[ 91  92 243],[271  90 208],[208 215 243],[208 215 243],[208 215 243],[208 215 243],[208 215 243],[208 215 243],[208 215 243],243,True,True,True,True,False,True,True,True,True,True,True,True
40,[271  90 184],[271  90 184],[271  90 184],[271  90 184],[ 89  90 123],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],[271  90 184],184,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 80  18 152],[ 80  26 152],[ 80  18 152],[110 182  80],[ 90  91 152],[ 80  26 152],[ 80  26 152],[ 80  26 152],[ 80  18 152],[ 80  18 152],[ 80  18 152],[ 80  18 152],152,True,True,True,False,True,True,True,True,True,True,True,True
1,[ 80 203 253],[167 203  33],[215 253 156],[246 167  80],[271  91  72],[167 203  33],[167 203  33],[167 203  33],[ 80 215 156],[ 80 203 253],[ 80 203 253],[ 80 203 253],56,False,False,False,False,False,False,False,False,False,False,False,False
2,[119 146  96],[  6  96 146],[ 6 19 52],[178 119  96],[ 92  87 178],[  6  96 146],[  6  96 146],[  6  96 146],[ 6 19 52],[119 146  96],[119 146  96],[119 146  96],224,False,False,False,False,False,False,False,False,False,False,False,False
3,[187 120 188],[188 187 155],[215 181 187],[155 120 228],[ 90 271 214],[188 187 155],[188 187 155],[188 187 155],[215 181 187],[187 120 188],[187 120 188],[187 120 188],214,False,False,False,False,True,False,False,False,False,False,False,False
4,[167 231 203],[231 167 203],[167   2  62],[203 167 182],[271  91 231],[231 167 203],[231 167 203],[231 167 203],[167   2  62],[167 231 203],[167 231 203],[167 231 203],203,True,True,False,True,False,True,True,True,False,True,True,True
5,[  1  80 234],[  1  80 234],[ 80 158  20],[157   1  80],[271  91 158],[ 80 191 234],[  1  80 234],[  1  80 234],[ 80 158  20],[  1  80 234],[  1  80 234],[  1  80 234],234,True,True,False,False,False,True,True,True,False,True,True,True
6,[267 271 242],[267 271 242],[242 267 271],[243 242 271],[271  90  87],[267 242 271],[267 271 242],[267 271 242],[242 267 271],[267 271 242],[267 271 242],[267 271 242],271,True,True,True,True,True,True,True,True,True,True,True,True
7,[236 198 271],[206 100 271],[198 206 271],[ 91 206 271],[271  92 163],[198 206 271],[206 100 271],[206 100 271],[236 198 271],[236 198 271],[236 198 271],[236 198 271],271,True,True,True,True,True,True,True,True,True,True,True,True
8,[232  80 140],[232  80 140],[ 80 232  72],[ 72  80 232],[ 90  91 232],[140  80 232],[232  80 140],[232  80 140],[ 80 140  72],[232  80 140],[232  80 140],[232  80 140],140,True,True,False,False,False,True,True,True,True,True,True,True
9,[156  53 167],[156  53 167],[194 215 156],[ 90  53 167],[271  90 215],[156  53 167],[156  53 167],[156  53 167],[194 215 156],[156  53 167],[156  53 167],[156  53 167],194,False,False,True,False,False,False,False,False,True,False,False,False
10,[ 30 178   6],[ 30 178   6],[ 30 178   6],[ 92   6 178],[271  92   6],[ 30 178   6],[ 30 178   6],[ 30 178   6],[ 30 178   6],[ 30 178   6],[ 30 178   6],[ 30 178   6],6,True,True,True,True,True,True,True,True,True,True,True,True
11,[ 89 215 188],[ 89 215 188],[ 89 188 215],[ 90  91 188],[ 90  91 188],[ 89 215 188],[ 89 215 188],[ 89 215 188],[ 89 215 188],[ 89 215 188],[ 89 215 188],[ 89 215 188],29,False,False,False,False,False,False,False,False,False,False,False,False
12,[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],134,False,False,False,False,False,False,False,False,False,False,False,False
13,[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],1,True,True,True,True,True,True,True,True,True,True,True,True
14,[146 177 125],[146 160 177],[160 146 140],[146 228 125],[271  92 163],[ 53 160 146],[146 160 177],[146 160 177],[ 53 160 146],[146 177 125],[146 177 125],[146 177 125],125,True,False,False,True,False,False,False,False,False,True,True,True
15,[154 245  95],[ 95 154 245],[229  95 154],[184 182 245],[ 91  86 229],[206 222   4],[154  52 184],[ 95 154 245],[229  95 154],[154 245  95],[154 245  95],[154 245  95],95,True,True,True,False,False,False,False,True,True,True,True,True
16,[ 89 190   0],[ 80   0 190],[ 89 190   0],[184 110  80],[ 90 271 190],[190  80 191],[190 184  67],[ 80   0 190],[ 89 190   0],[ 89 190   0],[ 89 190   0],[ 89 190   0],190,True,True,True,False,True,True,True,True,True,True,True,True
17,[  4  89 116],[  4  89 116],[  4  89 116],[  4  89 116],[ 91  92 198],[89 77  4],[122  89 116],[  4  89 116],[  4  89 116],[  4  89 116],[  4  89 116],[  4  89 116],116,True,True,True,True,False,False,True,True,True,True,True,True
18,[269 188 140],[268 188 140],[  2 188 178],[268 178 228],[ 90  91 260],[140  77 268],[140   2 188],[268 188 140],[188   2 178],[269 188 140],[269 188 140],[269 188 140],140,True,True,False,False,False,True,True,True,False,True,True,True
19,[ 46  89 253],[ 24  89 253],[ 24 105  46],[105  89 253],[90 91 89],[ 89 253  46],[ 65  24 105],[ 24  89 253],[ 24 105  46],[ 46  89 253],[ 46  89 253],[ 46  89 253],46,True,False,True,False,False,True,False,False,True,True,True,True
20,[ 6 15 92],[ 15 167   6],[ 15 181 222],[  6 167 222],[90 91 15],[  6 167 222],[ 92  15 181],[ 15 167   6],[ 15 181 222],[ 6 15 92],[ 6 15 92],[ 6 15 92],6,True,True,False,True,False,True,False,True,False,True,True,True
21,[156  67  19],[205  19  67],[ 67 259  19],[ 67 228  19],[ 89  90 205],[ 67 259 205],[259  67  19],[205  19  67],[ 67 259  19],[156  67  19],[156  67  19],[156  67  19],19,True,True,True,True,False,False,True,True,True,True,True,True
22,[ 53 140 146],[ 53 140 146],[214  53 146],[140 146  53],[271  91 140],[214  53 146],[214 146 140],[ 53 140 146],[140  53 146],[ 53 140 146],[ 53 140 146],[ 53 140 146],214,False,False,True,False,False,True,True,False,False,False,False,False
23,[222 229 124],[229 124 222],[124 229 222],[206 229 222],[ 91  86 229],[229 206 222],[124 229 222],[229 124 222],[222 229 124],[222 229 124],[222 229 124],[222 229 124],229,True,True,True,True,True,True,True,True,True,True,True,True
24,[218 184  60],[218 184  60],[218 184  60],[271  90 184],[271  90  87],[ 60 184 218],[218 184  60],[218 184  60],[218 184  60],[218 184  60],[218 184  60],[218 184  60],87,False,False,False,False,True,False,False,False,False,False,False,False
25,[236 260 198],[236 260 198],[236 260 198],[ 90  91 271],[ 91  92 198],[236 260 198],[198 260 236],[236 260 198],[236 260 198],[236 260 198],[236 260 198],[236 260 198],236,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90  91 271],[ 91  90 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],[ 90 260 269],269,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],[ 92 271  60],60,True,True,True,True,True,True,True,True,True,True,True,True
28,[167  80 203],[ 80 203 167],[25 72 28],[182 167  80],[ 90  91 271],[167 271 203],[28 25 72],[ 80 203 167],[25 72 28],[167  80 203],[167  80 203],[167  80 203],70,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 80 209 248],[ 80 167 248],[158 248  67],[167  80 209],[ 90  91 209],[248 217 231],[248 158  67],[ 80 167 248],[231 248  67],[ 80 209 248],[ 80 209 248],[ 80 209 248],248,True,True,True,False,False,True,True,True,True,True,True,True
30,[241 248 188],[222 241 248],[241 248 188],[241 248 228],[ 91  90 105],[188 248 222],[105 107 241],[105 188 248],[267 188 248],[241 248 188],[241 248 188],[241 248 188],248,True,True,True,True,False,True,False,True,True,True,True,True
31,[ 65   4 175],[ 72   4 175],[ 28 191   4],[ 72   4 246],[271  91  72],[ 28 191   4],[28 72 65],[ 4 62 28],[191   4  28],[ 65   4 175],[ 65   4 175],[ 65   4 175],191,False,False,True,False,False,True,False,False,True,False,False,False
32,[ 56  22 188],[22 56 53],[259 188  22],[53  1 56],[271  90  53],[ 1 53 56],[188 243  22],[259 188  22],[259 188  22],[ 56  22 188],[ 56  22 188],[ 56  22 188],56,True,True,False,True,False,True,False,False,False,True,True,True
33,[ 65 253 234],[222 253 234],[205 222 234],[253 222 234],[ 89  90 205],[205 222 234],[243   2  65],[ 65 253 234],[205 222 234],[ 65 253 234],[ 65 253 234],[ 65 253 234],234,True,True,True,True,False,True,False,True,True,True,True,True
