,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
38,84,84,84,84,84,84,84,84,84,84,84,84,17,False,False,False,False,False,False,False,False,False,False,False,False
39,215,215,215,215,215,215,215,215,215,215,215,215,243,False,False,False,False,False,False,False,False,False,False,False,False
40,123,184,123,123,123,123,123,123,123,123,123,123,184,False,True,False,False,False,False,False,False,False,False,False,False
41,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
0,152,18,152,152,57,18,18,18,152,152,152,152,152,True,False,True,True,False,False,False,False,True,True,True,True
1,215,33,215,167,72,33,33,33,215,215,215,215,56,False,False,False,False,False,False,False,False,False,False,False,False
2,19,119,19,19,52,119,119,119,19,19,19,19,224,False,False,False,False,False,False,False,False,False,False,False,False
3,215,187,215,155,120,187,187,187,215,215,215,215,214,False,False,False,False,False,False,False,False,False,False,False,False
4,221,2,221,167,62,2,2,2,221,221,221,221,203,False,False,False,False,False,False,False,False,False,False,False,False
5,215,80,215,1,20,215,80,80,215,215,215,215,234,False,False,False,False,False,False,False,False,False,False,False,False
6,87,271,87,87,267,87,271,271,87,87,87,87,271,False,True,False,False,False,False,True,True,False,False,False,False
7,198,271,198,163,206,198,271,271,198,198,198,198,271,False,True,False,False,False,False,True,True,False,False,False,False
8,57,80,57,80,140,57,80,80,57,57,57,57,140,False,False,False,False,True,False,False,False,False,False,False,False
9,215,53,215,167,194,215,53,53,215,215,215,215,194,False,False,False,False,True,False,False,False,False,False,False,False
10,30,199,30,30,178,30,199,199,30,30,30,30,6,False,False,False,False,False,False,False,False,False,False,False,False
11,215,188,215,215,188,215,188,188,215,215,215,215,29,False,False,False,False,False,False,False,False,False,False,False,False
12,167,167,167,167,134,134,167,167,167,167,167,167,134,False,False,False,False,True,True,False,False,False,False,False,False
13,1,1,1,1,1,1,1,1,1,1,1,1,1,True,True,True,True,True,True,True,True,True,True,True,True
14,23,271,23,163,160,23,271,271,23,23,23,23,125,False,False,False,False,False,False,False,False,False,False,False,False
15,95,31,95,31,124,124,95,31,95,95,95,95,95,True,False,True,False,False,False,True,False,True,True,True,True
16,0,0,0,190,176,0,0,0,0,0,0,0,190,False,False,False,True,False,False,False,False,False,False,False,False
17,260,260,260,260,168,260,260,260,260,260,260,260,116,False,False,False,False,False,False,False,False,False,False,False,False
18,45,45,45,269,188,45,45,45,45,45,45,45,140,False,False,False,False,False,False,False,False,False,False,False,False
19,89,24,89,89,46,89,89,24,89,89,89,89,46,False,False,False,False,True,False,False,False,False,False,False,False
20,15,15,15,15,222,15,15,15,15,15,15,15,6,False,False,False,False,False,False,False,False,False,False,False,False
21,19,19,19,19,156,19,19,19,19,19,19,19,19,True,True,True,True,False,True,True,True,True,True,True,True
22,23,53,23,163,140,23,163,53,23,23,23,23,214,False,False,False,False,False,False,False,False,False,False,False,False
23,124,124,124,124,229,124,124,124,124,124,124,124,229,False,False,False,False,True,False,False,False,False,False,False,False
24,87,218,87,87,87,87,87,218,87,87,87,87,87,True,False,True,True,True,True,True,False,True,True,True,True
25,260,260,260,260,260,260,260,260,260,260,260,260,236,False,False,False,False,False,False,False,False,False,False,False,False
26,269,260,269,269,260,260,269,260,269,269,269,269,269,True,False,True,True,False,False,True,False,True,True,True,True
27,60,60,60,60,60,60,60,60,60,60,60,60,60,True,True,True,True,True,True,True,True,True,True,True,True
28,70,271,70,70,271,70,70,271,70,70,70,70,70,True,False,True,True,False,True,True,False,True,True,True,True
29,248,220,248,220,80,248,220,220,248,248,248,248,248,True,False,True,False,False,True,False,False,True,True,True,True
30,248,107,248,248,222,248,248,248,248,248,248,248,248,True,False,True,True,False,True,True,True,True,True,True,True
31,175,175,175,175,267,175,175,175,175,175,175,175,191,False,False,False,False,False,False,False,False,False,False,False,False
32,188,53,188,1,188,188,188,188,188,188,188,188,56,False,False,False,False,False,False,False,False,False,False,False,False
33,215,2,215,215,215,215,215,215,215,215,215,215,234,False,False,False,False,False,False,False,False,False,False,False,False
34,188,187,188,163,20,188,188,188,188,188,188,188,103,False,False,False,False,False,False,False,False,False,False,False,False
35,89,129,89,89,89,89,89,89,89,89,89,89,77,False,False,False,False,False,False,False,False,False,False,False,False
36,28,28,28,28,267,28,28,28,28,28,28,28,28,True,True,True,True,False,True,True,True,True,True,True,True
37,185,67,185,167,134,67,185,185,185,185,185,185,217,False,False,False,False,False,False,False,False,False,False,False,False
38,267,241,267,267,105,267,267,267,267,267,267,267,222,False,False,False,False,False,False,False,False,False,False,False,False
39,267,267,267,267,72,267,267,267,267,267,267,267,72,False,False,False,False,True,False,False,False,False,False,False,False
40,188,188,188,60,188,188,188,188,188,188,188,188,188,True,True,True,False,True,True,True,True,True,True,True,True
41,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
0,97,107,97,97,97,107,107,107,97,97,97,97,193,False,False,False,False,False,False,False,False,False,False,False,False
1,84,238,84,238,53,238,238,238,84,84,84,84,238,False,True,False,True,False,True,True,True,False,False,False,False
2,95,2,95,95,209,2,2,2,95,95,95,95,103,False,False,False,False,False,False,False,False,False,False,False,False
3,0,0,0,0,161,0,0,0,0,0,0,0,65,False,False,False,False,False,False,False,False,False,False,False,False
4,5,238,5,238,247,238,238,238,5,5,5,5,5,True,False,True,False,False,False,False,False,True,True,True,True
5,129,67,129,129,67,129,67,67,129,129,129,129,67,False,True,False,False,True,False,True,True,False,False,False,False
6,215,271,215,215,165,215,271,271,215,215,215,215,168,False,False,False,False,False,False,False,False,False,False,False,False
7,124,28,124,124,124,124,28,28,124,124,124,124,67,False,False,False,False,False,False,False,False,False,False,False,False
8,28,28,28,28,29,28,28,28,28,28,28,28,29,False,False,False,False,True,False,False,False,False,False,False,False
9,84,28,84,84,203,84,28,28,84,84,84,84,89,False,False,False,False,False,False,False,False,False,False,False,False
10,262,146,262,262,262,262,146,146,262,262,262,262,262,True,False,True,True,True,True,False,False,True,True,True,True
11,208,208,208,208,232,208,208,208,208,208,208,208,208,True,True,True,True,False,True,True,True,True,True,True,True
12,203,203,203,203,203,203,203,203,203,203,203,203,203,True,True,True,True,True,True,True,True,True,True,True,True
13,231,231,231,231,231,231,231,231,231,231,231,231,231,True,True,True,True,True,True,True,True,True,True,True,True
14,240,142,240,8,100,240,142,142,240,240,240,240,240,True,False,True,False,False,True,False,False,True,True,True,True
15,84,119,84,84,155,94,84,119,84,84,84,84,25,False,False,False,False,False,False,False,False,False,False,False,False
16,260,24,260,84,143,84,84,24,84,260,260,260,202,False,False,False,False,False,False,False,False,False,False,False,False
17,89,24,89,89,54,89,89,24,89,89,89,89,54,False,False,False,False,True,False,False,False,False,False,False,False
18,260,247,260,260,260,260,260,247,260,260,260,260,260,True,False,True,True,True,True,True,False,True,True,True,True
19,262,238,262,238,42,262,262,238,262,262,262,262,267,False,False,False,False,False,False,False,False,False,False,False,False
20,140,238,140,238,103,238,238,238,140,140,140,140,103,False,False,False,False,True,False,False,False,False,False,False,False
21,262,80,262,262,244,262,262,80,262,262,262,262,262,True,False,True,True,False,True,True,False,True,True,True,True
22,97,97,97,97,185,97,97,97,97,97,97,97,97,True,True,True,True,False,True,True,True,True,True,True,True
23,84,53,84,84,163,84,84,53,84,84,84,84,163,False,False,False,False,True,False,False,False,False,False,False,False
24,84,84,84,84,84,84,84,84,84,84,84,84,208,False,False,False,False,False,False,False,False,False,False,False,False
25,89,53,89,89,206,89,89,53,89,89,89,89,89,True,False,True,True,False,True,True,False,True,True,True,True
26,4,4,4,4,4,4,4,4,4,4,4,4,35,False,False,False,False,False,False,False,False,False,False,False,False
27,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
28,124,238,124,238,231,124,124,238,124,124,124,124,103,False,False,False,False,False,False,False,False,False,False,False,False
29,130,119,130,130,262,130,130,119,130,130,130,130,7,False,False,False,False,False,False,False,False,False,False,False,False
30,124,271,124,262,214,124,124,124,124,124,124,124,131,False,False,False,False,False,False,False,False,False,False,False,False
31,209,107,209,209,119,209,209,209,209,209,209,209,107,False,True,False,False,False,False,False,False,False,False,False,False
32,5,5,5,5,129,5,5,5,5,5,5,5,243,False,False,False,False,False,False,False,False,False,False,False,False
33,220,220,220,220,178,220,220,220,220,220,220,220,161,False,False,False,False,False,False,False,False,False,False,False,False
34,188,188,188,244,42,188,188,188,188,188,188,188,154,False,False,False,False,False,False,False,False,False,False,False,False
35,198,244,198,244,267,198,198,198,198,198,198,198,198,True,False,True,False,False,True,True,True,True,True,True,True
36,124,2,124,124,231,124,124,124,124,124,124,124,151,False,False,False,False,False,False,False,False,False,False,False,False
37,95,95,95,95,256,95,95,95,95,95,95,95,124,False,False,False,False,False,False,False,False,False,False,False,False
38,215,271,215,215,214,215,215,215,215,215,215,215,215,True,False,True,True,False,True,True,True,True,True,True,True
39,198,75,198,198,198,198,198,198,198,198,198,198,198,True,False,True,True,True,True,True,True,True,True,True,True
40,129,256,129,129,256,129,129,129,129,129,129,129,129,True,False,True,True,False,True,True,True,True,True,True,True
41,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
0,220,220,220,19,182,220,220,220,220,220,220,220,19,False,False,False,True,False,False,False,False,False,False,False,False
1,260,247,260,239,167,247,247,247,260,260,260,260,93,False,False,False,False,False,False,False,False,False,False,False,False
2,220,220,220,220,56,220,220,220,220,220,220,220,213,False,False,False,False,False,False,False,False,False,False,False,False
3,220,220,220,220,24,220,220,220,220,220,220,220,24,False,False,False,False,True,False,False,False,False,False,False,False
4,84,107,84,84,167,107,107,107,84,84,84,84,107,False,True,False,False,False,True,True,True,False,False,False,False
5,220,220,220,220,226,220,220,220,220,220,220,220,226,False,False,False,False,True,False,False,False,False,False,False,False
6,269,188,269,269,123,269,188,188,269,269,269,269,269,True,False,True,True,False,True,False,False,True,True,True,True
7,57,244,57,167,205,57,244,244,57,57,57,57,184,False,False,False,False,False,False,False,False,False,False,False,False
8,220,220,220,220,4,220,220,220,220,220,220,220,220,True,True,True,True,False,True,True,True,True,True,True,True
9,260,247,260,260,156,260,247,247,260,260,260,260,195,False,False,False,False,False,False,False,False,False,False,False,False
10,220,220,220,220,156,220,220,220,220,220,220,220,205,False,False,False,False,False,False,False,False,False,False,False,False
11,221,206,221,221,206,221,206,206,221,221,221,221,232,False,False,False,False,False,False,False,False,False,False,False,False
12,84,84,84,84,84,84,84,84,84,84,84,84,10,False,False,False,False,False,False,False,False,False,False,False,False
13,57,57,57,57,57,57,57,57,57,57,57,57,57,True,True,True,True,True,True,True,True,True,True,True,True
14,5,5,5,80,105,5,5,5,5,5,5,5,67,False,False,False,False,False,False,False,False,False,False,False,False
15,171,220,220,171,184,171,171,220,220,171,171,171,171,True,False,False,True,False,True,True,False,False,True,True,True
16,0,15,0,142,218,0,0,15,0,0,0,0,15,False,True,False,False,False,False,False,True,False,False,False,False
17,188,188,188,120,268,188,188,188,188,188,188,188,105,False,False,False,False,False,False,False,False,False,False,False,False
18,262,107,262,262,107,262,262,107,262,262,262,262,107,False,True,False,False,True,False,False,True,False,False,False,False
19,84,215,84,84,56,84,84,215,84,84,84,84,151,False,False,False,False,False,False,False,False,False,False,False,False
20,57,21,57,21,229,57,57,21,57,57,57,57,185,False,False,False,False,False,False,False,False,False,False,False,False
21,229,101,229,196,196,229,229,101,229,229,229,229,22,False,False,False,False,False,False,False,False,False,False,False,False
22,89,156,89,89,89,89,89,156,89,89,89,89,89,True,False,True,True,True,True,True,False,True,True,True,True
23,220,220,220,220,2,220,220,220,220,220,220,220,123,False,False,False,False,False,False,False,False,False,False,False,False
24,30,203,30,30,203,30,30,203,30,30,30,30,203,False,True,False,False,True,False,False,True,False,False,False,False
25,188,188,188,188,4,188,188,188,188,188,188,188,188,True,True,True,True,False,True,True,True,True,True,True,True
26,156,156,156,156,156,156,156,156,156,156,156,156,185,False,False,False,False,False,False,False,False,False,False,False,False
27,215,215,215,215,215,215,215,215,215,215,215,215,215,True,True,True,True,True,True,True,True,True,True,True,True
28,95,238,95,238,201,95,95,238,95,95,95,95,95,True,False,True,False,False,True,True,False,True,True,True,True
29,84,271,84,84,84,84,84,271,84,84,84,84,253,False,False,False,False,False,False,False,False,False,False,False,False
30,235,188,235,235,208,235,235,235,235,235,235,235,235,True,False,True,True,False,True,True,True,True,True,True,True
31,15,15,15,95,260,15,15,15,15,15,15,15,15,True,True,True,False,False,True,True,True,True,True,True,True
